k,laggard_gpu,lateness_ms,laggard_gpu_idle_since_prev_release_ms,laggard_interval_ms,sum_wait_all_gpus_ms,laggard_nvtx
414,1,4.413,0.157,21.499,42.867,backward|recompute
415,1,0.025,0.003,3.547,0.256,backward|recompute
416,1,0.007,0.008,0.37,0.107,backward|recompute
417,0,0.078,0.003,3.939,3.01,backward|recompute
418,1,5.172,0.049,23.672,50.708,backward|recompute
419,2,0.079,0.004,3.829,0.622,backward|recompute
420,2,0.045,3.124,130.033,0.424,backward|recompute|layer|moe|hybridep_dispatch
421,2,0.034,0.004,4.575,2.868,backward|recompute|layer|moe|moe_experts
422,1,10.034,0.164,25.415,74.091,backward|recompute
423,5,0.045,0.003,3.806,0.71,backward|recompute
424,1,0.019,0.01,0.386,0.194,backward|recompute
425,2,0.026,0.003,4.231,2.831,backward|recompute
426,1,15.04,0.046,31.579,109.865,backward|recompute
427,5,0.247,0.006,4.261,1.892,backward|recompute
428,0,8.633,11.03,136.915,60.551,backward|recompute|layer|moe|hybridep_dispatch
429,2,0.039,0.005,4.574,2.964,backward|recompute
430,4,12.145,0.157,26.738,85.533,backward|recompute
431,0,0.03,0.003,3.826,0.852,backward|recompute
432,1,0.002,0.01,0.366,0.066,backward|recompute
433,0,0.165,0.003,4.341,3.548,backward|recompute
434,4,14.036,0.041,29.555,98.629,backward|recompute
435,0,0.099,0.002,4.178,1.452,backward|recompute
436,0,0.033,1.608,117.597,0.305,backward|recompute|layer|moe|hybridep_dispatch
437,0,0.076,0.005,3.984,2.308,backward|recompute|layer|moe|moe_experts
438,7,2.434,0.184,19.145,24.159,backward|recompute
439,3,0.136,0.006,3.56,1.02,backward|recompute
440,3,0.012,0.008,0.378,0.155,backward|recompute
441,0,0.07,0.003,3.691,2.214,backward|recompute
442,7,2.824,0.046,20.935,27.752,backward|recompute
443,3,0.174,0.004,3.776,1.197,backward|recompute
444,3,0.215,1.863,121.21,1.662,backward|recompute|layer|moe|hybridep_dispatch
445,0,0.042,0.004,4.878,3.352,backward|recompute
446,2,13.564,0.186,29.468,106.406,backward|recompute
447,3,0.151,0.004,4.176,1.886,backward|recompute
448,3,0.005,0.007,0.371,0.091,backward|recompute
449,7,0.137,0.004,4.62,3.662,backward|recompute
450,2,19.041,0.045,36.398,147.118,backward|recompute
451,5,0.149,0.003,4.46,1.676,backward|recompute
452,1,0.058,2.888,126.832,0.493,backward|recompute|layer|moe|hybridep_dispatch
453,0,0.423,0.004,4.837,4.751,backward|recompute|layer|moe|moe_experts
454,1,15.718,0.165,28.537,99.531,backward|recompute
455,2,0.192,0.002,4.103,1.607,backward|recompute
456,2,0.009,0.009,0.377,0.118,backward|recompute
457,2,0.439,0.003,4.538,4.966,backward|recompute
458,1,19.945,0.048,33.443,123.598,backward|recompute
459,2,0.1,0.003,4.321,0.711,backward|recompute
460,4,2.516,4.259,141.86,15.364,backward|recompute|layer|moe|hybridep_dispatch
461,4,0.06,0.002,4.933,3.399,backward|recompute|layer|moe|moe_experts
462,2,10.071,0.156,24.956,69.822,backward|recompute
463,4,0.048,0.003,4.104,1.097,backward|recompute
464,1,0.005,0.009,0.369,0.091,backward|recompute
465,7,0.058,0.006,4.56,3.14,backward|recompute
466,2,13.352,0.048,29.13,92.225,backward|recompute
467,3,0.053,0.005,4.414,1.158,backward|recompute
468,0,0.073,1.638,120.105,0.593,backward|recompute|layer|moe|hybridep_dispatch
469,5,0.062,0.004,4.782,3.115,backward|recompute|layer|moe|moe_experts
470,3,9.524,0.173,24.766,68.777,backward|recompute
471,4,0.045,0.002,3.984,0.788,backward|recompute
472,4,0.003,0.01,0.37,0.071,backward|recompute
473,4,0.015,0.003,4.422,2.724,backward|recompute
474,3,10.899,0.045,27.23,78.782,backward|recompute
475,0,0.062,0.003,4.298,0.972,backward|recompute
476,7,0.04,1.754,119.418,0.41,backward|recompute|layer|moe|hybridep_dispatch
477,1,0.059,0.004,4.881,3.297,backward|recompute|layer|moe|moe_experts
478,7,7.311,0.165,23.163,55.703,backward|recompute
479,2,0.056,0.004,4.075,1.099,backward|recompute
480,0,0.009,0.008,0.374,0.115,backward|recompute
481,0,0.097,0.003,4.555,3.303,backward|recompute
482,7,8.438,0.045,25.294,62.723,backward|recompute
483,2,0.035,0.003,4.372,1.199,backward|recompute
484,0,0.045,2.572,120.694,0.37,backward|recompute|layer|moe|hybridep_dispatch
485,7,0.047,0.004,4.925,3.26,backward|recompute|layer|moe|moe_experts
486,6,11.257,0.154,26.045,78.99,backward|recompute
487,3,0.058,0.006,4.111,1.172,backward|recompute
488,5,0.006,0.008,0.371,0.108,backward|recompute
489,7,0.033,0.003,4.549,2.471,backward|recompute
490,6,16.492,0.047,32.288,115.985,backward|recompute
491,3,0.083,0.005,4.457,1.294,backward|recompute
492,7,0.017,1.82,124.746,0.292,backward|recompute|layer|moe|hybridep_dispatch
493,5,0.039,0.003,4.788,3.293,backward|recompute|layer|moe|moe_experts
494,4,20.158,0.155,33.923,143.328,backward|recompute
495,7,0.061,0.001,4.037,1.357,backward|recompute
496,7,0.009,0.01,0.374,0.114,backward|recompute
497,5,0.043,0.002,4.448,3.196,backward|recompute
498,4,25.706,0.045,40.185,181.904,backward|recompute
499,7,0.019,0.005,4.322,1.246,backward|recompute
500,0,4.138,5.713,134.966,28.993,backward|recompute|layer|moe|hybridep_dispatch
501,1,0.098,0.004,4.591,3.256,backward|recompute
502,0,10.73,0.168,26.513,83.491,backward|recompute
503,4,0.037,0.004,3.785,0.838,backward|recompute
504,1,0.003,0.008,0.367,0.072,backward|recompute
505,1,0.119,0.002,4.258,3.165,backward|recompute
506,0,12.607,0.042,29.419,95.474,backward|recompute
507,2,0.245,0.004,4.248,2.103,backward|recompute
508,6,0.09,1.833,130.579,0.696,backward|recompute|layer|moe|hybridep_dispatch
509,2,0.049,0.004,4.937,4.342,backward|recompute|layer|moe|moe_experts
510,6,15.345,0.163,29.512,107.305,backward|recompute
511,0,0.058,0.003,4.083,1.064,backward|recompute
512,6,0.006,0.01,0.371,0.077,backward|recompute
513,2,0.129,0.004,4.64,4.583,backward|recompute
514,6,18.274,0.042,33.076,125.435,backward|recompute
515,2,0.093,0.005,4.416,1.412,backward|recompute
516,0,0.076,2.622,128.331,0.605,backward|recompute|layer|moe|hybridep_dispatch
517,1,0.092,0.005,4.259,2.709,backward|recompute|layer|moe|moe_experts
518,0,8.922,0.155,23.756,60.861,backward|recompute
519,3,0.084,0.004,3.593,0.819,backward|recompute
520,3,0.007,0.007,0.372,0.106,backward|recompute
521,1,0.091,0.003,3.953,2.544,backward|recompute
522,0,13.483,0.044,29.312,91.891,backward|recompute
523,3,0.172,0.004,3.922,1.253,backward|recompute
524,1,0.063,1.803,121.573,0.565,backward|recompute|layer|moe|hybridep_dispatch
525,0,0.041,0.003,4.803,3.68,backward|recompute|layer
526,1,27.492,0.168,38.779,182.624,backward|recompute
527,6,0.054,0.003,4.005,1.408,backward|recompute
528,2,0.005,0.007,0.369,0.08,backward|recompute
529,2,0.09,0.003,4.483,3.671,backward|recompute
530,1,33.342,0.045,44.87,219.705,backward|recompute
531,6,0.015,0.005,4.307,1.344,backward|recompute
532,3,0.046,1.89,131.838,0.415,backward|recompute|layer|moe|hybridep_dispatch
533,0,0.025,0.004,4.825,3.187,backward|recompute|layer|moe|moe_experts
534,1,11.034,0.207,25.535,74.915,backward|recompute
535,1,0.05,0.002,4.048,1.022,backward|recompute
536,4,0.005,0.01,0.369,0.07,backward|recompute
537,0,0.073,0.004,4.501,3.283,backward|recompute
538,1,12.443,0.042,27.913,84.176,backward|recompute
539,1,0.053,0.002,4.348,1.102,backward|recompute
540,3,59.768,61.454,188.428,418.474,backward|recompute|layer|moe|hybridep_dispatch
541,1,0.015,0.004,4.826,3.127,backward|recompute
542,6,13.759,0.159,28.709,101.096,backward|recompute
543,1,0.02,0.003,4.047,1.091,backward|recompute
544,5,0.006,0.011,0.368,0.09,backward|recompute
545,0,0.038,0.003,4.467,3.007,backward|recompute
546,6,16.975,0.049,32.671,123.494,backward|recompute
547,1,0.044,0.005,4.366,1.35,backward|recompute
548,3,0.056,3.529,128.083,0.444,backward|recompute|layer|moe|hybridep_dispatch
549,2,0.05,0.005,4.761,3.127,backward|recompute|layer|moe|moe_experts
550,7,11.63,0.161,26.27,80.569,backward|recompute
551,0,0.052,0.003,3.996,0.927,backward|recompute
552,7,0.011,0.007,0.375,0.125,backward|recompute
553,2,0.062,0.002,4.415,3.349,backward|recompute
554,7,15.756,0.049,31.183,108.678,backward|recompute
555,0,0.056,0.003,4.286,1.065,backward|recompute
556,6,0.013,1.926,130.099,0.243,backward|recompute|layer|moe|hybridep_dispatch
557,2,0.095,0.005,4.755,3.324,backward|recompute|layer|moe|moe_experts
558,4,12.558,0.157,27.019,87.673,backward|recompute
559,3,0.151,0.006,4.027,1.577,backward|recompute
560,4,0.018,0.008,0.384,0.179,backward|recompute
561,7,0.073,0.005,4.414,3.031,backward|recompute
562,4,19.312,0.049,34.509,132.897,backward|recompute
563,1,0.275,0.004,4.409,2.167,backward|recompute
564,0,0.067,1.656,123.885,0.551,backward|recompute|layer|moe|hybridep_dispatch
565,4,0.07,0.006,4.265,2.445,backward|recompute|layer|moe|moe_experts
566,0,6.949,0.159,22.846,53.363,backward|recompute
567,1,0.045,0.004,3.58,0.542,backward|recompute
568,3,0.004,0.009,0.367,0.089,backward|recompute
569,7,0.065,0.006,3.956,2.257,backward|recompute
570,0,10.977,0.047,28.191,82.454,backward|recompute
571,4,0.069,0.006,3.866,0.537,backward|recompute
572,0,80.129,81.855,203.03,560.956,backward|recompute|layer|moe|hybridep_dispatch
573,5,0.032,0.005,4.871,3.249,backward|recompute
574,7,12.823,0.154,27.684,92.555,backward|recompute
575,2,0.039,0.005,4.083,1.158,backward|recompute
576,3,0.003,0.009,0.366,0.078,backward|recompute
577,5,0.047,0.004,4.508,3.085,backward|recompute
578,7,14.83,0.049,30.769,107.683,backward|recompute
579,3,0.033,0.003,4.413,1.16,backward|recompute
580,0,0.046,2.687,128.671,0.35,backward|recompute|layer|moe|hybridep_dispatch
581,4,0.027,0.004,4.877,3.156,backward|recompute|layer|moe|moe_experts
582,6,14.172,0.177,28.278,97.655,backward|recompute
583,5,0.012,0.003,4.058,0.954,backward|recompute
584,7,0.003,0.009,0.367,0.073,backward|recompute
585,5,0.054,0.003,4.542,2.459,backward|recompute
586,6,21.238,0.046,36.039,145.755,backward|recompute
587,7,0.136,0.005,4.475,1.824,backward|recompute
588,2,0.48,3.42,125.109,3.0,backward|recompute|layer|moe|hybridep_dispatch
589,0,0.115,0.004,4.519,3.206,backward|recompute|layer
590,1,10.802,0.167,25.698,77.077,backward|recompute
591,4,0.154,0.002,3.818,1.414,backward|recompute
592,4,0.009,0.007,0.373,0.114,backward|recompute
593,4,0.096,0.003,4.186,2.999,backward|recompute
594,1,12.754,0.046,28.545,88.934,backward|recompute
595,4,0.276,0.004,4.206,2.333,backward|recompute
596,0,0.074,1.71,124.16,0.563,backward|recompute|layer|moe|hybridep_dispatch
597,1,0.028,0.005,4.664,2.852,backward|recompute|layer|moe|moe_experts
598,5,10.018,0.172,24.591,67.397,backward|recompute
599,1,0.044,0.002,3.912,0.833,backward|recompute
600,7,0.006,0.009,0.371,0.087,backward|recompute
601,7,0.109,0.003,4.394,3.421,backward|recompute
602,5,11.544,0.045,27.136,77.704,backward|recompute
603,1,0.11,0.003,4.257,1.302,backward|recompute
604,3,0.02,1.64,121.82,0.196,backward|recompute|layer|moe|hybridep_dispatch
605,5,0.038,0.005,4.82,3.242,backward|recompute|layer|moe|moe_experts
606,0,15.596,0.167,30.2,112.673,backward|recompute
607,2,0.078,0.005,4.039,1.224,backward|recompute
608,2,0.008,0.008,0.373,0.113,backward|recompute
609,2,0.143,0.002,4.557,3.868,backward|recompute
610,0,18.696,0.041,34.065,133.3,backward|recompute
611,2,0.054,0.004,4.338,1.241,backward|recompute
612,0,0.046,3.232,134.93,0.375,backward|recompute|layer|moe|hybridep_dispatch
613,5,0.057,0.005,4.488,3.084,backward|recompute|layer|moe|moe_experts
614,2,8.063,0.153,23.721,60.749,backward|recompute
615,6,0.168,0.004,3.815,1.435,backward|recompute
616,6,0.006,0.007,0.371,0.093,backward|recompute
617,5,0.051,0.003,4.14,2.826,backward|recompute
618,2,10.605,0.047,27.577,79.203,backward|recompute
619,6,0.098,0.004,4.02,0.879,backward|recompute
620,1,0.065,1.836,123.647,0.552,backward|recompute|layer|moe|hybridep_dispatch
621,5,0.095,0.006,4.505,2.925,backward|recompute|layer|moe|moe_experts
622,1,7.436,0.19,23.571,58.694,backward|recompute
623,3,0.052,0.005,3.747,0.729,backward|recompute
624,7,0.003,0.008,0.367,0.075,backward|recompute
625,5,0.074,0.003,4.154,2.668,backward|recompute
626,1,8.567,0.046,25.833,67.313,backward|recompute
627,3,0.063,0.005,4.026,0.885,backward|recompute
628,4,5.952,7.734,128.106,36.644,backward|recompute|layer|moe|hybridep_dispatch
629,0,0.036,0.003,4.849,3.632,backward|recompute|hybridep_dispatch_bwd
630,5,18.374,0.145,32.396,131.752,backward|recompute
631,3,0.018,0.004,3.981,0.92,backward|recompute
632,2,0.002,0.01,0.366,0.071,backward|recompute
633,7,0.023,0.003,4.459,3.286,backward|recompute
634,5,22.022,0.047,37.001,158.41,backward|recompute
635,7,0.062,0.003,4.324,1.373,backward|recompute
636,5,0.017,1.784,129.236,0.23,backward|recompute|layer|moe|hybridep_dispatch
637,0,0.071,0.004,4.743,3.04,backward|recompute|layer
638,6,4.659,0.186,21.286,40.339,backward|recompute
639,2,0.056,0.006,3.964,0.795,backward|recompute
640,2,0.001,0.006,0.365,0.053,backward|recompute
641,0,0.066,0.004,4.406,2.852,backward|recompute
642,6,5.151,0.046,23.291,46.458,backward|recompute
643,4,0.153,0.004,4.349,1.581,backward|recompute
644,0,0.076,2.669,167.536,0.584,backward|recompute|layer|moe|hybridep_dispatch
645,1,0.07,0.005,4.221,2.806,backward|recompute|layer|moe|moe_experts
646,5,5.217,0.153,21.248,41.752,backward|recompute
647,2,0.017,0.004,3.484,0.283,backward|recompute
648,1,0.004,0.008,0.367,0.075,backward|recompute
649,1,0.068,0.003,3.923,2.689,backward|recompute
650,5,5.94,0.042,23.263,47.423,backward|recompute
651,6,0.054,0.003,3.769,0.658,backward|recompute
652,5,0.267,2.036,121.981,1.973,backward|recompute|layer|moe|hybridep_dispatch
653,5,0.04,0.003,4.818,3.145,backward|recompute|layer|moe|moe_experts
654,6,13.858,0.15,29.157,105.544,backward|recompute
655,1,0.107,0.006,4.095,1.532,backward|recompute
656,1,0.013,0.007,0.377,0.138,backward|recompute
657,4,0.097,0.004,4.528,3.266,backward|recompute
658,6,17.697,0.044,33.933,131.556,backward|recompute
659,4,0.127,0.005,4.431,1.86,backward|recompute
660,0,0.085,1.61,128.731,0.697,backward|recompute|layer|moe|hybridep_dispatch
661,4,0.053,0.003,4.913,3.174,backward|recompute|layer|moe|moe_experts
662,0,12.352,0.166,25.905,77.54,backward|recompute
663,5,0.185,0.004,4.226,1.934,backward|recompute
664,5,0.009,0.008,0.373,0.103,backward|recompute
665,5,0.097,0.003,4.618,3.504,backward|recompute
666,0,14.333,0.041,28.567,87.135,backward|recompute
667,5,0.246,0.003,4.592,2.545,backward|recompute
668,5,0.052,1.794,125.008,0.536,backward|recompute|layer|moe|hybridep_dispatch
669,2,0.037,0.005,5.022,4.392,backward|recompute|layer|moe|moe_experts
670,5,13.716,0.152,27.175,88.258,backward|recompute
671,3,0.218,0.004,4.268,1.897,backward|recompute
672,3,0.012,0.008,0.376,0.14,backward|recompute
673,2,0.064,0.006,4.654,4.096,backward|recompute
674,5,17.065,0.043,31.138,108.254,backward|recompute
675,3,0.29,0.005,4.627,2.287,backward|recompute
676,2,0.046,3.245,190.889,0.397,backward|recompute|layer|moe|hybridep_dispatch
677,7,0.082,0.005,4.416,2.778,backward|recompute|layer|moe|moe_experts
678,2,12.244,0.165,27.618,91.761,backward|recompute
679,1,0.15,0.003,3.771,1.324,backward|recompute
680,2,0.02,0.008,0.387,0.192,backward|recompute
681,1,0.114,0.002,4.15,3.009,backward|recompute
682,2,19.229,0.046,36.014,142.983,backward|recompute
683,7,0.107,0.004,4.009,0.883,backward|recompute
684,3,0.044,1.692,125.124,0.469,backward|recompute|layer|moe|hybridep_dispatch
685,7,0.023,0.005,4.863,3.137,backward|recompute|layer|moe|moe_experts
686,3,15.222,0.153,30.419,114.742,backward|recompute
687,6,0.047,0.003,4.077,1.138,backward|recompute
688,6,0.005,0.007,0.369,0.09,backward|recompute
689,1,0.049,0.004,4.514,2.992,backward|recompute
690,3,18.567,0.044,34.862,139.118,backward|recompute
691,6,0.109,0.005,4.442,1.481,backward|recompute
692,3,0.019,1.705,123.489,0.335,backward|recompute|layer|moe|hybridep_dispatch
693,7,0.071,0.006,4.779,3.328,backward|recompute|layer|moe|moe_experts
694,3,12.32,0.149,27.016,88.023,backward|recompute
695,5,0.199,0.005,4.107,2.078,backward|recompute
696,3,0.01,0.008,0.382,0.13,backward|recompute
697,5,0.172,0.006,4.593,3.531,backward|recompute
698,3,16.963,0.048,32.992,119.103,backward|recompute
699,5,0.231,0.003,4.459,2.307,backward|recompute
700,3,25.933,27.635,148.547,181.7,backward|recompute|layer|moe|hybridep_dispatch
701,2,0.066,0.004,4.902,3.419,backward|recompute
702,6,6.849,0.173,23.636,60.624,backward|recompute
703,3,0.038,0.006,4.062,1.024,backward|recompute
704,1,0.002,0.009,0.366,0.068,backward|recompute
705,0,0.049,0.002,4.514,3.049,backward|recompute
706,6,7.947,0.041,26.054,69.811,backward|recompute
707,3,0.09,0.005,4.416,1.391,backward|recompute
708,1,0.031,3.003,122.392,0.336,backward|recompute|layer|moe|hybridep_dispatch
709,4,0.032,0.004,4.668,2.937,backward|recompute|layer|moe|moe_experts
710,7,8.876,0.151,24.299,64.987,backward|recompute
711,2,0.032,0.004,3.897,0.856,backward|recompute
712,6,0.003,0.008,0.367,0.077,backward|recompute
713,0,0.152,0.003,4.435,3.538,backward|recompute
714,7,11.86,0.046,28.223,85.681,backward|recompute
715,0,0.066,0.004,4.228,1.165,backward|recompute
716,5,1.542,3.314,125.996,9.49,backward|recompute|layer|moe|hybridep_dispatch
717,4,0.035,0.005,4.327,2.827,backward|recompute|layer|moe|moe_experts
718,5,7.754,0.159,22.748,53.228,backward|recompute
719,1,0.042,0.004,3.595,0.562,backward|recompute
720,1,0.004,0.007,0.367,0.076,backward|recompute
721,1,0.063,0.003,4.032,2.844,backward|recompute
722,5,8.619,0.041,24.83,60.279,backward|recompute
723,1,0.063,0.004,3.868,0.757,backward|recompute
724,6,6.393,8.219,125.722,32.846,backward|recompute|layer|moe|hybridep_dispatch
725,4,0.092,0.004,4.043,2.309,backward|recompute
726,1,4.495,0.197,20.657,35.68,backward|recompute
727,2,0.013,0.005,3.424,0.203,backward|recompute
728,1,0.003,0.008,0.367,0.072,backward|recompute
729,7,0.063,0.006,3.725,2.05,backward|recompute
730,1,5.021,0.046,22.229,39.275,backward|recompute
731,3,0.041,0.005,3.656,0.466,backward|recompute
732,5,21.228,23.0,140.052,148.751,backward|recompute|layer|moe|hybridep_dispatch
733,2,0.214,0.004,4.392,3.183,backward|recompute
734,4,5.978,0.172,21.441,42.602,backward|recompute
735,0,0.025,0.001,3.623,0.342,backward|recompute
736,7,0.001,0.009,0.366,0.069,backward|recompute
737,2,0.236,0.003,4.065,3.023,backward|recompute
738,1,7.538,0.048,23.985,52.371,backward|recompute
739,1,0.132,0.004,3.986,1.146,backward|recompute
740,5,0.051,2.822,127.557,0.43,backward|recompute|layer|moe|hybridep_dispatch
741,7,0.029,0.004,4.705,3.174,backward|recompute|layer|moe|moe_experts
742,6,16.397,0.168,30.244,114.615,backward|recompute
743,1,0.048,0.004,3.932,1.075,backward|recompute
744,1,0.006,0.008,0.372,0.095,backward|recompute
745,1,0.076,0.002,4.403,3.32,backward|recompute
746,6,20.497,0.043,35.262,143.507,backward|recompute
747,1,0.05,0.005,4.225,1.046,backward|recompute
748,4,0.426,2.233,121.581,2.997,backward|recompute|layer|moe|hybridep_dispatch
749,1,0.066,0.006,4.968,4.391,backward|recompute|layer|moe|moe_experts
750,0,14.981,0.162,29.68,108.369,backward|recompute
751,0,0.125,0.003,4.156,1.206,backward|recompute
752,0,0.007,0.008,0.374,0.103,backward|recompute
753,2,0.106,0.003,4.658,4.944,backward|recompute
754,0,19.475,0.043,34.979,137.644,backward|recompute
755,2,0.115,0.005,4.447,1.151,backward|recompute
756,7,0.032,1.776,134.618,0.361,backward|recompute|layer|moe|hybridep_dispatch
757,5,0.653,0.006,4.962,4.617,backward|recompute|layer|moe|moe_experts
758,4,20.46,0.19,32.499,131.565,backward|recompute
759,0,0.033,0.003,4.054,0.504,backward|recompute
760,4,0.005,0.009,0.37,0.087,backward|recompute
761,2,0.598,0.003,4.569,3.972,backward|recompute
762,4,26.639,0.042,39.179,171.908,backward|recompute
763,7,0.068,0.004,4.393,0.691,backward|recompute
764,3,75.228,76.893,201.304,526.685,backward|recompute|layer|moe|hybridep_dispatch
765,5,0.033,0.006,4.886,3.22,backward|recompute
766,0,10.722,0.155,25.943,77.982,backward|recompute
767,3,0.027,0.005,4.069,1.063,backward|recompute
768,4,0.005,0.009,0.369,0.087,backward|recompute
769,7,0.047,0.004,4.528,3.24,backward|recompute
770,0,14.71,0.069,30.867,105.254,backward|recompute
771,7,0.144,0.004,4.484,1.713,backward|recompute
772,3,0.026,2.745,126.215,0.288,backward|recompute|layer|moe|hybridep_dispatch
773,5,0.014,0.003,4.691,3.081,backward|recompute|layer|moe|moe_experts
774,3,15.097,0.191,30.386,114.471,backward|recompute
775,7,0.072,0.004,3.946,1.168,backward|recompute
776,7,0.008,0.007,0.372,0.108,backward|recompute
777,7,0.068,0.003,4.409,3.101,backward|recompute
778,3,18.327,0.055,34.909,138.381,backward|recompute
779,4,0.062,0.003,4.234,1.15,backward|recompute
780,4,0.037,1.838,129.016,0.491,backward|recompute|layer|moe|hybridep_dispatch
781,5,0.089,0.005,4.885,3.441,backward|recompute|layer|moe|moe_experts
782,4,19.066,0.159,32.166,128.913,backward|recompute
783,7,0.078,0.005,4.08,1.002,backward|recompute
784,4,0.026,0.008,0.391,0.23,backward|recompute
785,7,0.093,0.005,4.622,3.313,backward|recompute
786,4,25.289,0.043,39.176,171.54,backward|recompute
787,7,0.103,0.002,4.42,1.43,backward|recompute
788,0,0.085,1.693,123.835,0.636,backward|recompute|layer|moe|hybridep_dispatch
789,1,0.164,0.006,4.648,3.579,backward|recompute|layer|moe|moe_experts
790,4,12.876,0.182,27.865,94.47,backward|recompute
791,0,0.113,0.002,3.872,1.219,backward|recompute
792,0,0.008,0.007,0.375,0.106,backward|recompute
793,0,0.187,0.003,4.318,3.433,backward|recompute
794,4,15.984,0.044,31.846,113.626,backward|recompute
795,6,0.05,0.003,4.121,1.023,backward|recompute
796,6,0.071,1.766,118.573,0.669,backward|recompute|layer|moe|hybridep_dispatch
797,7,0.029,0.004,4.665,4.161,backward|recompute|layer|moe|moe_experts
798,2,17.352,0.162,30.446,114.889,backward|recompute
799,3,0.03,0.004,3.835,0.42,backward|recompute
800,6,0.012,0.008,0.381,0.158,backward|recompute
801,4,0.114,0.004,4.406,3.818,backward|recompute
802,2,21.601,0.356,35.368,139.665,backward|recompute
803,4,0.053,0.004,4.155,0.451,backward|recompute
804,0,0.055,2.68,126.97,0.453,backward|recompute|layer|moe|hybridep_dispatch
805,7,0.022,0.004,4.281,2.961,backward|recompute|layer|moe|moe_experts
806,3,7.503,0.154,23.108,55.343,backward|recompute
807,6,0.052,0.004,3.603,0.529,backward|recompute
808,3,0.016,0.009,0.384,0.176,backward|recompute
809,0,0.079,0.002,4.011,2.408,backward|recompute
810,3,12.026,0.049,28.861,87.193,backward|recompute
811,3,0.22,0.004,4.014,1.648,backward|recompute
812,1,0.035,1.897,126.854,0.396,backward|recompute|layer|moe|hybridep_dispatch
813,1,0.059,0.004,4.605,3.005,backward|recompute|layer|moe|moe_experts
814,6,11.026,0.158,25.873,78.116,backward|recompute
815,4,0.055,0.003,3.846,0.64,backward|recompute
816,4,0.005,0.008,0.373,0.093,backward|recompute
817,4,0.085,0.003,4.287,2.722,backward|recompute
818,6,14.945,0.047,31.017,107.178,backward|recompute
819,4,0.211,0.003,4.265,1.657,backward|recompute
820,0,0.038,1.699,124.21,0.426,backward|recompute|layer|moe|hybridep_dispatch
821,4,0.047,0.005,4.808,3.151,backward|recompute|layer|moe|moe_experts
822,0,103.054,109.659,121.47,632.132,backward|recompute
823,1,0.019,0.005,3.981,0.852,backward|recompute
824,4,0.004,0.008,0.366,0.087,backward|recompute
825,4,0.038,0.002,4.424,2.892,backward|recompute
826,6,17.496,0.044,35.104,142.547,backward|recompute
827,1,0.06,0.004,4.319,1.31,backward|recompute
828,3,0.082,2.187,120.466,0.753,backward|recompute|layer|moe|hybridep_dispatch
829,7,0.026,0.006,4.451,3.076,backward|recompute|layer|moe|moe_experts
830,3,8.475,0.153,24.34,65.265,backward|recompute
831,5,0.063,0.003,3.724,0.634,backward|recompute
832,3,0.007,0.007,0.373,0.109,backward|recompute
833,5,0.064,0.004,4.144,3.106,backward|recompute
834,3,10.802,0.048,27.732,81.014,backward|recompute
835,3,0.117,0.003,4.046,1.035,backward|recompute
836,0,0.085,2.815,129.05,0.686,backward|recompute|layer|moe|hybridep_dispatch
837,5,0.04,0.004,4.526,3.511,backward|recompute|layer|moe|moe_experts
838,2,9.119,0.162,24.076,63.843,backward|recompute
839,5,0.128,0.003,3.826,1.096,backward|recompute
840,5,0.011,0.007,0.375,0.133,backward|recompute
841,5,0.08,0.002,4.228,3.552,backward|recompute
842,2,10.644,0.045,27.195,77.768,backward|recompute
843,5,0.073,0.004,4.07,0.838,backward|recompute
844,5,3.124,4.875,119.225,22.024,backward|recompute|layer|moe|hybridep_dispatch
845,7,0.189,0.004,4.114,2.602,backward|recompute
846,5,5.484,0.163,21.029,38.632,backward|recompute
847,3,0.033,0.003,3.512,0.32,backward|recompute
848,4,0.009,0.009,0.374,0.116,backward|recompute
849,4,0.221,0.004,3.821,2.535,backward|recompute
850,5,5.781,0.046,22.974,43.299,backward|recompute
851,4,0.057,0.003,3.757,0.507,backward|recompute
852,6,3.891,5.751,127.288,27.283,backward|recompute|layer|moe|hybridep_dispatch
853,0,0.086,0.003,4.484,3.066,backward|recompute
854,4,11.275,0.186,26.47,82.158,backward|recompute
855,2,0.057,0.003,3.716,0.778,backward|recompute
856,2,0.004,0.008,0.37,0.08,backward|recompute
857,0,0.105,0.003,4.157,2.952,backward|recompute
858,4,12.775,0.04,28.984,92.776,backward|recompute
859,1,0.036,0.004,3.988,0.865,backward|recompute
860,1,0.051,2.083,121.361,0.449,backward|recompute|layer|moe|hybridep_dispatch
861,1,0.092,0.005,4.651,3.262,backward|recompute|layer|moe|moe_experts
862,6,13.665,0.161,28.064,95.368,backward|recompute
863,4,0.066,0.003,3.872,1.105,backward|recompute
864,4,0.008,0.008,0.372,0.112,backward|recompute
865,0,0.081,0.003,4.284,2.902,backward|recompute
866,6,16.78,0.044,32.246,118.062,backward|recompute
867,1,0.07,0.004,4.162,1.183,backward|recompute
868,0,0.121,3.096,124.48,0.912,backward|recompute|layer|moe|hybridep_dispatch
869,0,0.054,0.006,4.048,2.345,backward|recompute|layer|moe|moe_experts
870,1,4.326,0.176,19.854,29.19,backward|recompute
871,6,0.068,0.004,3.467,0.519,backward|recompute
872,6,0.006,0.007,0.372,0.092,backward|recompute
873,4,0.111,0.002,3.755,2.302,backward|recompute
874,6,5.752,0.046,22.289,35.68,backward|recompute
875,6,0.184,0.002,3.793,1.391,backward|recompute
