phase,gpu,metric,avg
optimizer,4,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,4,NVLink RX Responses User Data [Throughput %],0.0
optimizer,4,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,4,NVLink TX Requests User Data [Throughput %],0.0
optimizer,4,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,4,NVLink TX Responses User Data [Throughput %],0.0
optimizer,5,GR Active [Throughput %],21.28
optimizer,5,SMs Active [Throughput %],9.85
optimizer,5,SM Issue [Throughput %],1.18
optimizer,5,Tensor Active [Throughput %],0.0
optimizer,5,DRAM Read Bandwidth [Throughput %],1.95
optimizer,5,DRAM Write Bandwidth [Throughput %],1.59
optimizer,5,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,5,NVLink RX Requests User Data [Throughput %],0.0
optimizer,5,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,5,NVLink RX Responses User Data [Throughput %],0.0
optimizer,5,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,5,NVLink TX Requests User Data [Throughput %],0.0
optimizer,5,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,5,NVLink TX Responses User Data [Throughput %],0.0
optimizer,6,GR Active [Throughput %],21.19
optimizer,6,SMs Active [Throughput %],9.83
optimizer,6,SM Issue [Throughput %],1.15
optimizer,6,Tensor Active [Throughput %],0.0
optimizer,6,DRAM Read Bandwidth [Throughput %],1.92
optimizer,6,DRAM Write Bandwidth [Throughput %],1.64
optimizer,6,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,6,NVLink RX Requests User Data [Throughput %],0.0
optimizer,6,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,6,NVLink RX Responses User Data [Throughput %],0.0
optimizer,6,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,6,NVLink TX Requests User Data [Throughput %],0.0
optimizer,6,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,6,NVLink TX Responses User Data [Throughput %],0.0
optimizer,7,GR Active [Throughput %],36.75
optimizer,7,SMs Active [Throughput %],10.03
optimizer,7,SM Issue [Throughput %],1.3
optimizer,7,Tensor Active [Throughput %],0.0
optimizer,7,DRAM Read Bandwidth [Throughput %],1.96
optimizer,7,DRAM Write Bandwidth [Throughput %],1.69
optimizer,7,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,7,NVLink RX Requests User Data [Throughput %],0.0
optimizer,7,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,7,NVLink RX Responses User Data [Throughput %],0.0
optimizer,7,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,7,NVLink TX Requests User Data [Throughput %],0.0
optimizer,7,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,7,NVLink TX Responses User Data [Throughput %],0.0
