k,laggard_gpu,lateness_ms,laggard_gpu_idle_since_prev_release_ms,laggard_interval_ms,sum_wait_all_gpus_ms,laggard_nvtx
98,6,10.033,0.193,31.79,87.95,forward|layer|moe
99,5,0.039,0.001,4.041,0.931,forward|layer|moe
100,0,0.054,0.884,31.56,0.466,forward|layer|moe|hybridep_dispatch
101,0,0.776,0.004,4.805,4.998,forward|layer|moe|moe_experts
102,3,17.163,0.17,35.617,119.137,forward|layer|moe
103,5,0.131,0.002,4.042,1.716,forward|layer|moe
104,0,0.041,0.862,31.781,0.388,forward|layer|moe|hybridep_dispatch
105,1,0.839,0.003,4.948,5.437,forward|layer|moe|moe_experts
106,3,21.592,0.225,40.732,158.813,forward|layer|attention
107,6,0.061,0.002,4.073,1.234,forward|layer|attention
108,0,0.038,3.439,100.048,0.334,forward|layer|moe|hybridep_dispatch
109,3,0.394,0.005,4.406,4.088,forward|layer|moe|moe_experts
110,2,15.72,0.192,35.232,116.131,forward|layer|moe
111,1,0.034,0.003,3.688,0.713,forward|layer|moe
112,6,0.023,0.731,30.823,0.281,forward|layer|moe|hybridep_dispatch
113,1,0.439,0.005,5.003,5.893,forward|layer|moe|moe_experts
114,5,18.278,0.168,35.55,117.472,forward|layer|moe
115,2,0.035,0.003,4.115,0.729,forward|layer|moe
116,0,0.111,0.87,31.324,0.753,forward|layer|moe|hybridep_dispatch
117,3,0.797,0.005,4.939,4.888,forward|layer|moe|moe_experts
118,0,15.605,0.205,33.1,97.648,forward|layer|moe
119,2,0.062,0.003,4.099,1.132,forward|layer|moe
120,0,0.068,0.887,31.093,0.565,forward|layer|moe|hybridep_dispatch
121,0,0.428,0.003,4.838,4.804,forward|layer|moe|moe_experts
122,6,20.116,0.207,39.878,152.364,forward|layer|attention
123,4,0.031,0.001,4.013,1.046,forward|layer|attention
124,3,0.449,3.665,101.601,3.098,forward|layer|moe|hybridep_dispatch
125,1,0.492,0.003,4.184,4.124,forward|layer|moe|moe_experts
126,5,6.569,0.155,27.565,54.664,forward|layer|moe
127,2,0.008,0.002,3.482,0.299,forward|layer|moe
128,3,0.031,0.768,31.768,0.296,forward|layer|moe|hybridep_dispatch
129,3,0.548,0.005,4.787,4.897,forward|layer|moe|moe_experts
130,6,7.523,0.217,28.666,61.323,forward|layer|moe
131,2,0.076,0.003,3.96,0.708,forward|layer|moe
132,2,0.166,0.913,31.87,1.389,forward|layer|moe|hybridep_dispatch
133,3,0.367,0.005,4.824,4.805,forward|layer|moe|moe_experts
134,5,24.956,0.181,43.097,177.965,forward|layer|moe
135,7,0.013,0.006,3.976,0.834,forward|layer|moe
136,0,0.055,0.867,32.069,0.466,forward|layer|moe|hybridep_dispatch
137,0,0.667,0.004,4.396,3.649,forward|layer|moe|moe_experts
138,1,9.398,0.168,30.299,74.99,forward|layer|attention
139,5,0.031,0.002,3.725,0.606,forward|layer|attention
140,0,0.058,3.416,100.407,0.5,forward|layer|moe|hybridep_dispatch
141,3,0.405,0.004,4.471,4.464,forward|layer|moe|moe_experts
142,2,10.018,0.176,29.954,73.746,forward|layer|moe
143,4,0.038,0.002,3.682,0.559,forward|layer|moe
144,0,0.099,0.846,31.299,0.714,forward|layer|moe|hybridep_dispatch
145,7,0.74,0.006,4.796,4.512,forward|layer|moe|moe_experts
146,0,20.269,0.189,38.762,144.217,forward|layer|moe
147,4,0.049,0.003,4.017,1.171,forward|layer|moe
148,0,0.256,3.149,33.328,2.281,forward|layer|moe|hybridep_dispatch
149,0,0.477,0.032,4.722,4.764,forward|layer|moe|moe_experts
150,5,12.967,0.161,31.671,87.022,forward|layer|moe
151,1,0.05,0.002,3.919,0.933,forward|layer|moe
152,0,0.067,0.855,30.795,0.494,forward|layer|moe|hybridep_dispatch
153,0,0.855,0.005,4.563,4.948,forward|layer|moe|moe_experts
154,1,14.434,0.184,33.65,102.915,forward|layer|attention
155,4,0.04,0.002,3.726,0.761,forward|layer|attention
156,0,0.042,3.503,99.868,0.376,forward|layer|moe|hybridep_dispatch
157,1,0.464,0.004,4.923,4.976,forward|layer|moe|moe_experts
158,6,20.29,0.161,38.278,139.552,forward|layer|moe
159,7,0.033,0.005,4.074,0.805,forward|layer|moe
160,0,0.046,0.865,32.485,0.389,forward|layer|moe|hybridep_dispatch
161,1,0.765,0.003,4.871,4.815,forward|layer|moe|moe_experts
162,7,17.335,0.158,36.177,123.566,forward|layer|moe
163,2,0.022,0.003,4.066,1.1,forward|layer|moe
164,0,0.073,0.88,32.035,0.576,forward|layer|moe|hybridep_dispatch
165,7,0.733,0.006,4.285,4.004,forward|layer|moe|moe_experts
166,0,8.779,0.181,29.164,66.807,forward|layer|moe
167,4,0.035,0.001,3.569,0.488,forward|layer|moe
168,0,0.054,0.912,31.177,0.479,forward|layer|moe|hybridep_dispatch
169,0,0.441,0.004,4.737,4.694,forward|layer|moe|moe_experts
170,4,17.364,0.179,35.974,121.583,forward|layer|attention
171,7,0.016,0.005,3.908,0.65,forward|layer|attention
172,0,0.047,3.308,100.107,0.371,forward|layer|moe|hybridep_dispatch
173,0,0.773,0.006,4.743,4.515,forward|layer|moe|moe_experts
174,7,15.932,0.199,34.754,111.711,forward|layer|moe
175,1,0.029,0.003,3.957,0.87,forward|layer|moe
176,0,0.052,0.906,31.327,0.464,forward|layer|moe|hybridep_dispatch
177,0,0.417,0.005,4.843,4.681,forward|layer|moe|moe_experts
178,6,20.945,0.203,39.762,150.959,forward|layer|moe
179,7,0.038,0.006,4.044,1.006,forward|layer|moe
180,0,0.067,0.917,31.723,0.52,forward|layer|moe|hybridep_dispatch
181,0,0.755,0.005,4.816,4.754,forward|layer|moe|moe_experts
182,1,14.206,0.175,33.031,97.29,forward|layer|moe
183,2,0.018,0.003,3.998,0.703,forward|layer|moe
184,1,0.079,0.763,31.56,0.662,forward|layer|moe|hybridep_dispatch
185,3,0.705,0.004,4.817,5.354,forward|layer|moe|moe_experts
186,1,38.468,0.204,52.948,257.382,forward|layer|attention
187,2,0.039,0.003,3.995,0.897,forward|layer|attention
188,0,0.1,3.032,106.144,0.738,forward|layer|moe|hybridep_dispatch
189,1,0.812,0.003,4.284,4.486,forward|layer|moe|moe_experts
190,0,11.245,0.193,30.588,78.005,forward|layer|moe
191,3,0.049,0.003,3.542,0.504,forward|layer|moe
192,0,0.072,0.901,31.299,0.518,forward|layer|moe|hybridep_dispatch
193,0,0.465,0.007,4.962,5.923,forward|layer|moe|moe_experts
194,6,22.422,0.212,40.238,154.945,forward|layer|moe
195,4,0.037,0.002,4.061,0.816,forward|layer|moe
196,0,0.1,0.922,32.704,0.749,forward|layer|moe|hybridep_dispatch
197,1,0.781,0.004,4.608,4.834,forward|layer|moe|moe_experts
198,0,14.164,0.204,34.696,111.388,forward|layer|moe
199,4,0.05,0.002,3.787,0.908,forward|layer|moe
200,0,0.097,0.943,31.386,0.702,forward|layer|moe|hybridep_dispatch
201,0,0.523,0.007,4.915,5.44,forward|layer|moe|moe_experts
202,4,28.97,0.222,46.495,204.711,forward|layer|attention
203,2,0.045,0.002,4.01,1.183,forward|layer|attention
204,0,0.047,3.44,100.328,0.402,forward|layer|moe|hybridep_dispatch
205,0,0.443,0.004,4.916,4.821,forward|layer|moe|moe_experts
206,6,16.82,0.178,35.213,115.259,forward|layer|moe
207,3,0.073,0.004,4.113,1.251,forward|layer|moe
208,0,0.052,0.928,31.431,0.356,forward|layer|moe|hybridep_dispatch
209,0,0.807,0.004,4.861,4.704,forward|layer|moe|moe_experts
210,7,10.012,0.198,30.662,78.272,forward|layer|moe
211,4,0.08,0.004,4.096,1.164,forward|layer|moe
212,0,0.061,0.889,32.128,0.517,forward|layer|moe|hybridep_dispatch
213,1,0.758,0.004,4.759,4.515,forward|layer|moe|moe_experts
214,3,12.564,0.182,32.414,91.654,forward|layer|moe
215,7,0.07,0.006,3.985,0.946,forward|layer|moe
216,7,0.043,0.804,31.26,0.403,forward|layer|moe|hybridep_dispatch
217,0,0.453,0.004,4.918,4.813,forward|layer|moe|moe_experts
218,2,12.689,0.201,31.597,85.398,forward|layer|attention
219,3,0.11,0.003,4.132,1.258,forward|layer|attention
220,7,0.048,3.004,102.309,0.455,forward|layer|moe|hybridep_dispatch
221,0,0.808,0.007,4.848,6.229,forward|layer|moe|moe_experts
222,1,20.361,0.175,37.074,130.882,forward|layer|moe
223,2,0.045,0.002,3.982,0.677,forward|layer|moe
224,2,0.028,0.696,31.602,0.326,forward|layer|moe|hybridep_dispatch
225,1,0.443,0.003,4.915,4.927,forward|layer|moe|moe_experts
226,2,17.311,0.202,38.053,136.661,forward|layer|moe
227,5,0.015,0.003,4.057,0.805,forward|layer|moe
228,2,0.07,0.734,33.333,0.605,forward|layer|moe|hybridep_dispatch
229,0,0.529,0.004,3.964,3.537,forward|layer|moe|moe_experts
230,7,3.773,0.188,25.023,32.504,forward|layer|moe
231,2,0.059,0.002,3.486,0.553,forward|layer|moe
232,0,0.077,0.87,31.666,0.628,forward|layer|moe|hybridep_dispatch
233,0,0.43,0.004,4.604,4.453,forward|layer|moe|moe_experts
234,4,16.905,0.2,36.088,121.904,forward|layer|attention
235,2,0.017,0.003,3.803,0.684,forward|layer|attention
236,0,0.049,3.411,101.196,0.472,forward|layer|moe|hybridep_dispatch
237,0,0.725,0.014,4.532,4.065,forward|layer|moe|moe_experts
238,1,14.419,0.201,33.576,102.16,forward|layer|moe
239,5,0.009,0.003,3.783,0.563,forward|layer|moe
240,0,0.039,0.889,30.911,0.287,forward|layer|moe|hybridep_dispatch
241,0,0.687,0.005,4.225,4.404,forward|layer|moe|moe_experts
242,1,6.816,0.206,28.355,60.252,forward|layer|moe
243,1,0.111,0.003,3.632,0.901,forward|layer|moe
244,0,0.083,0.895,32.893,0.642,forward|layer|moe|hybridep_dispatch
245,1,0.684,0.003,4.151,4.16,forward|layer|moe|moe_experts
246,0,7.453,0.197,27.904,56.448,forward|layer|moe
247,3,0.051,0.004,3.511,0.436,forward|layer|moe
248,0,0.069,0.945,31.298,0.517,forward|layer|moe|hybridep_dispatch
249,3,0.766,0.005,4.716,4.712,forward|layer|moe|moe_experts
250,1,24.314,0.234,42.769,174.574,forward|layer|attention
251,7,0.013,0.004,3.892,0.618,forward|layer|attention
252,0,0.035,3.443,100.901,0.352,forward|layer|moe|hybridep_dispatch
253,3,0.607,0.005,4.838,5.189,forward|layer|moe|moe_experts
254,6,10.87,0.168,32.349,92.561,forward|layer|moe
255,2,0.013,0.003,3.957,0.723,forward|layer|moe
256,0,0.068,0.904,31.289,0.527,forward|layer|moe|hybridep_dispatch
257,1,0.399,0.002,4.367,4.55,forward|layer|moe|moe_experts
258,4,11.555,0.204,30.981,81.232,forward|layer|moe
259,0,0.009,0.002,3.606,0.23,forward|layer|moe
260,0,0.079,0.892,31.491,0.641,forward|layer|moe|hybridep_dispatch
261,3,0.741,0.005,4.709,4.889,forward|layer|moe|moe_experts
262,0,11.678,0.178,31.308,83.595,forward|layer|moe
263,4,0.02,0.003,3.851,0.376,forward|layer|moe
264,0,1.301,3.331,33.105,7.815,forward|layer|moe|hybridep_dispatch
265,0,0.874,0.163,4.552,5.669,forward|layer|moe|moe_experts
266,3,13.608,0.173,34.146,106.199,forward|layer|attention
267,2,0.029,0.002,3.681,0.471,forward|layer|attention
268,0,0.025,3.383,99.451,0.365,forward|layer|moe|hybridep_dispatch
269,0,0.489,0.014,4.753,4.834,forward|layer|moe|moe_experts
270,6,11.754,0.159,32.468,93.21,forward|layer|moe
271,1,0.023,0.003,3.935,0.811,forward|layer|moe
272,1,0.022,0.777,31.233,0.339,forward|layer|moe|hybridep_dispatch
273,0,0.784,0.004,4.797,5.652,forward|layer|moe|moe_experts
274,1,11.984,0.194,33.031,97.43,forward|layer|moe
275,1,0.117,0.003,4.002,1.07,forward|layer|moe
276,0,0.069,0.869,32.299,0.549,forward|layer|moe|hybridep_dispatch
277,1,0.822,0.003,4.664,4.738,forward|layer|moe|moe_experts
278,0,14.567,0.175,32.813,96.337,forward|layer|moe
279,1,0.028,0.003,3.855,0.557,forward|layer|moe
280,4,0.035,0.751,30.654,0.375,forward|layer|moe|hybridep_dispatch
281,0,0.463,0.005,4.957,4.838,forward|layer|moe|moe_experts
282,5,12.5,0.19,32.146,91.3,forward|layer|attention
283,5,0.078,0.002,4.142,1.166,forward|layer|attention
284,0,0.073,3.561,102.78,0.607,forward|layer|moe|hybridep_dispatch
285,1,0.497,0.003,4.687,5.062,forward|layer|moe|moe_experts
286,4,10.824,0.198,32.626,95.844,forward|layer|moe
287,1,0.054,0.003,3.88,0.797,forward|layer|moe
288,2,0.027,0.705,30.514,0.337,forward|layer|moe|hybridep_dispatch
289,1,0.491,0.003,4.997,5.717,forward|layer|moe|moe_experts
290,6,25.761,0.199,42.733,176.883,forward|layer|moe
291,6,0.038,0.002,4.067,0.894,forward|layer|moe
292,0,0.078,0.941,31.304,0.673,forward|layer|moe|hybridep_dispatch
293,1,0.722,0.003,4.635,5.467,forward|layer|moe|moe_experts
294,6,11.681,0.185,35.272,118.258,forward|layer|moe
295,7,0.06,0.006,3.834,0.727,forward|layer|moe
296,0,0.029,0.931,31.378,0.402,forward|layer|moe|hybridep_dispatch
297,7,0.742,0.005,4.947,5.743,forward|layer|moe|moe_experts
298,1,32.565,0.242,47.139,213.953,forward|lm_head
299,5,0.049,0.003,4.02,0.703,forward|lm_head
300,5,0.028,8.498,1958.242,0.502,backward|recompute|layer|moe|hybridep_dispatch
301,0,0.705,0.004,4.905,5.506,backward|recompute|layer|moe|moe_experts
302,1,691.482,659.962,706.076,4826.921,backward|recompute
303,7,0.033,0.004,4.0,0.603,backward|recompute
304,7,0.008,0.011,0.371,0.127,backward|recompute
305,0,0.641,0.005,4.516,5.036,backward|recompute
306,1,42.165,0.117,58.135,279.179,backward|recompute
307,7,0.041,0.004,4.321,0.699,backward|recompute
308,5,0.048,2.224,116.802,0.452,backward|recompute|layer|moe|hybridep_dispatch
309,1,0.723,0.003,4.63,5.469,backward|recompute|layer|moe|moe_experts
310,6,11.489,0.172,35.213,117.896,backward|recompute
311,3,0.052,0.003,3.824,0.59,backward|recompute
312,7,0.006,0.009,0.368,0.099,backward|recompute
313,1,0.661,0.002,4.268,5.017,backward|recompute
314,6,14.168,0.069,40.727,141.912,backward|recompute
315,3,0.162,0.004,4.2,1.402,backward|recompute
316,1,0.083,2.036,118.272,0.67,backward|recompute|layer|moe|hybridep_dispatch
317,1,0.468,0.005,4.975,5.606,backward|recompute|layer|moe|moe_experts
318,6,409.188,383.579,426.179,2860.914,backward|recompute
319,4,0.009,0.003,4.036,0.752,backward|recompute
320,0,0.005,0.01,0.366,0.1,backward|recompute
321,0,0.425,0.005,4.575,5.069,backward|recompute
322,6,34.732,0.112,53.346,239.264,backward|recompute
323,1,0.012,0.003,4.368,0.947,backward|recompute
324,1,0.068,3.691,124.897,0.822,backward|recompute|layer|moe|hybridep_dispatch
325,1,0.452,0.003,4.636,4.724,backward|recompute|layer|moe|moe_experts
326,4,10.553,0.165,32.447,94.741,backward|recompute
327,0,0.028,0.003,3.861,0.623,backward|recompute
328,7,0.008,0.009,0.367,0.113,backward|recompute
329,1,0.404,0.003,4.277,4.322,backward|recompute
330,4,12.665,0.073,37.206,113.35,backward|recompute
331,1,0.055,0.003,4.172,0.961,backward|recompute
332,4,0.05,1.825,115.494,0.484,backward|recompute|layer|moe|hybridep_dispatch
333,0,0.444,0.004,4.938,4.713,backward|recompute
334,5,12.535,0.168,32.142,91.534,backward|recompute
335,6,0.023,0.002,4.098,0.859,backward|recompute
336,0,0.006,0.008,0.365,0.102,backward|recompute
337,0,0.423,0.006,4.576,4.463,backward|recompute
338,5,14.779,0.072,36.667,107.889,backward|recompute
339,1,0.047,0.003,4.417,1.072,backward|recompute
340,6,0.051,2.003,114.971,0.624,backward|recompute|layer|moe|hybridep_dispatch
341,1,0.78,0.004,4.618,4.462,backward|recompute|layer|moe|moe_experts
342,0,14.69,0.187,32.911,97.72,backward|recompute
343,3,0.039,0.004,3.858,0.565,backward|recompute
344,3,0.006,0.007,0.366,0.104,backward|recompute
345,1,0.713,0.002,4.252,4.014,backward|recompute
346,0,17.488,0.072,37.533,116.117,backward|recompute
347,4,0.027,0.002,4.133,0.726,backward|recompute
348,6,0.169,2.065,114.332,1.269,backward|recompute|layer|moe|hybridep_dispatch
349,0,0.79,0.005,4.804,5.715,backward|recompute|layer
350,1,11.579,0.178,32.596,95.059,backward|recompute
351,3,0.059,0.005,3.962,0.673,backward|recompute
352,3,0.011,0.009,0.374,0.153,backward|recompute
353,0,0.729,0.005,4.441,5.583,backward|recompute
354,1,14.372,0.076,37.715,116.217,backward|recompute
355,0,0.031,0.003,4.235,0.605,backward|recompute
356,6,0.05,2.901,132.212,0.704,backward|recompute|layer|moe|hybridep_dispatch
357,0,0.493,0.005,4.736,4.811,backward|recompute
358,6,12.468,0.216,32.951,98.206,backward|recompute
359,3,0.029,0.002,3.931,0.705,backward|recompute
360,1,0.006,0.007,0.37,0.137,backward|recompute
361,0,0.401,0.005,4.371,4.226,backward|recompute
362,6,14.9,0.075,37.656,115.587,backward|recompute
363,0,0.019,0.003,4.232,0.858,backward|recompute
364,7,0.028,1.758,119.347,0.326,backward|recompute|layer|moe|hybridep_dispatch
365,1,0.774,0.004,4.48,5.098,backward|recompute|layer|moe|moe_experts
366,3,14.635,0.184,34.247,108.728,backward|recompute
367,2,0.021,0.003,3.688,0.454,backward|recompute
368,0,0.005,0.009,0.368,0.095,backward|recompute
369,0,0.706,0.005,4.129,4.603,backward|recompute
370,3,17.813,0.083,39.484,131.916,backward|recompute
371,2,0.03,0.003,3.966,0.568,backward|recompute
372,6,0.085,1.917,114.387,0.854,backward|recompute|layer|moe|hybridep_dispatch
373,3,0.796,0.005,4.715,4.985,backward|recompute|layer|moe|moe_experts
374,0,11.645,0.18,31.233,83.717,backward|recompute
375,5,0.048,0.003,3.874,0.584,backward|recompute
376,3,0.005,0.01,0.367,0.089,backward|recompute
377,3,0.73,0.004,4.353,4.591,backward|recompute
378,0,14.164,0.074,35.708,100.968,backward|recompute
379,7,0.06,0.004,4.157,0.726,backward|recompute
380,4,0.037,1.811,114.844,0.378,backward|recompute|layer|moe|hybridep_dispatch
381,1,0.389,0.004,4.358,4.509,backward|recompute|layer|moe|moe_experts
382,4,11.41,0.194,30.783,80.545,backward|recompute
383,5,0.034,0.003,3.609,0.367,backward|recompute
384,0,0.005,0.01,0.367,0.11,backward|recompute
385,1,0.337,0.003,4.01,4.082,backward|recompute
386,4,13.926,0.071,35.215,97.524,backward|recompute
387,7,0.016,0.003,3.872,0.348,backward|recompute
388,1,0.088,2.908,122.572,0.947,backward|recompute|layer|moe|hybridep_dispatch
389,0,0.606,0.004,4.828,5.146,backward|recompute
390,6,11.181,0.171,32.516,94.273,backward|recompute
391,1,0.08,0.003,4.007,1.107,backward|recompute
392,7,0.006,0.011,0.367,0.127,backward|recompute
393,0,0.536,0.005,4.448,4.652,backward|recompute
394,6,14.145,0.076,37.85,117.499,backward|recompute
395,2,0.072,0.002,4.297,1.176,backward|recompute
396,1,0.147,2.086,123.337,1.136,backward|recompute|layer|moe|hybridep_dispatch
397,0,0.738,0.004,4.696,4.696,backward|recompute|layer
398,1,23.458,0.239,41.938,168.954,backward|recompute
399,5,0.02,0.003,3.892,0.867,backward|recompute
400,3,0.005,0.007,0.366,0.117,backward|recompute
401,0,0.699,0.005,4.344,4.42,backward|recompute
402,1,31.098,0.126,51.423,223.745,backward|recompute
403,2,0.037,0.003,4.214,1.3,backward|recompute
404,5,0.218,1.899,116.051,1.772,backward|recompute|layer|moe|hybridep_dispatch
405,1,0.661,0.003,4.13,4.05,backward|recompute|layer|moe|moe_experts
406,0,7.585,0.191,27.839,56.319,backward|recompute
407,3,0.058,0.004,3.508,0.465,backward|recompute
408,3,0.01,0.009,0.37,0.11,backward|recompute
409,1,0.607,0.003,3.81,3.687,backward|recompute
410,0,8.722,0.076,31.295,65.911,backward|recompute
411,3,0.027,0.005,3.703,0.402,backward|recompute
412,5,0.225,1.93,115.927,1.724,backward|recompute|layer|moe|hybridep_dispatch
413,7,0.694,0.005,4.232,4.442,backward|recompute|layer|moe|moe_experts
414,1,6.827,0.209,28.497,60.576,backward|recompute
415,2,0.018,0.003,3.556,0.286,backward|recompute
416,1,0.005,0.009,0.371,0.145,backward|recompute
417,7,0.639,0.004,3.883,4.065,backward|recompute
418,1,8.156,0.073,32.289,73.14,backward|recompute
419,5,0.064,0.004,3.83,0.69,backward|recompute
420,3,0.027,3.228,121.865,0.457,backward|recompute|layer|moe|hybridep_dispatch
421,0,0.726,0.004,4.523,4.082,backward|recompute
422,1,14.848,0.209,34.059,105.223,backward|recompute
423,3,0.038,0.004,3.795,0.59,backward|recompute
424,3,0.007,0.009,0.368,0.126,backward|recompute
425,0,0.673,0.005,4.177,4.291,backward|recompute
426,1,18.117,0.076,39.105,127.681,backward|recompute
427,3,0.018,0.005,4.077,0.658,backward|recompute
428,7,0.033,1.701,118.427,0.318,backward|recompute|layer|moe|hybridep_dispatch
429,0,0.428,0.007,4.598,4.513,backward|recompute|layer|moe|hybridep_combine
430,4,16.544,0.182,35.641,119.454,backward|recompute
