phase,gpu,metric,avg
step,0,GR Active [Throughput %],99.15
step,0,SMs Active [Throughput %],70.38
step,0,SM Issue [Throughput %],22.6
step,0,Tensor Active [Throughput %],22.44
step,0,DRAM Read Bandwidth [Throughput %],11.82
step,0,DRAM Write Bandwidth [Throughput %],7.31
step,0,NVLink RX Requests Protocol Data [Throughput %],0.85
step,0,NVLink RX Requests User Data [Throughput %],1.74
step,0,NVLink RX Responses Protocol Data [Throughput %],0.23
step,0,NVLink RX Responses User Data [Throughput %],1.48
step,0,NVLink TX Requests Protocol Data [Throughput %],0.61
step,0,NVLink TX Requests User Data [Throughput %],1.76
step,0,NVLink TX Responses Protocol Data [Throughput %],0.48
step,0,NVLink TX Responses User Data [Throughput %],1.72
step,1,GR Active [Throughput %],96.65
step,1,SMs Active [Throughput %],71.94
step,1,SM Issue [Throughput %],23.02
step,1,Tensor Active [Throughput %],23.45
step,1,DRAM Read Bandwidth [Throughput %],11.86
step,1,DRAM Write Bandwidth [Throughput %],7.34
step,1,NVLink RX Requests Protocol Data [Throughput %],0.61
step,1,NVLink RX Requests User Data [Throughput %],1.75
step,1,NVLink RX Responses Protocol Data [Throughput %],0.38
step,1,NVLink RX Responses User Data [Throughput %],1.65
step,1,NVLink TX Requests Protocol Data [Throughput %],0.76
step,1,NVLink TX Requests User Data [Throughput %],1.78
step,1,NVLink TX Responses Protocol Data [Throughput %],0.23
step,1,NVLink TX Responses User Data [Throughput %],1.47
step,2,GR Active [Throughput %],99.15
step,2,SMs Active [Throughput %],71.36
step,2,SM Issue [Throughput %],22.85
step,2,Tensor Active [Throughput %],22.95
step,2,DRAM Read Bandwidth [Throughput %],11.85
step,2,DRAM Write Bandwidth [Throughput %],7.36
step,2,NVLink RX Requests Protocol Data [Throughput %],0.62
step,2,NVLink RX Requests User Data [Throughput %],1.78
step,2,NVLink RX Responses Protocol Data [Throughput %],0.4
step,2,NVLink RX Responses User Data [Throughput %],1.66
step,2,NVLink TX Requests Protocol Data [Throughput %],0.79
step,2,NVLink TX Requests User Data [Throughput %],1.76
step,2,NVLink TX Responses Protocol Data [Throughput %],0.24
step,2,NVLink TX Responses User Data [Throughput %],1.5
step,3,GR Active [Throughput %],99.14
step,3,SMs Active [Throughput %],71.96
step,3,SM Issue [Throughput %],22.97
step,3,Tensor Active [Throughput %],23.36
step,3,DRAM Read Bandwidth [Throughput %],11.97
step,3,DRAM Write Bandwidth [Throughput %],7.41
step,3,NVLink RX Requests Protocol Data [Throughput %],0.63
step,3,NVLink RX Requests User Data [Throughput %],1.8
step,3,NVLink RX Responses Protocol Data [Throughput %],0.4
step,3,NVLink RX Responses User Data [Throughput %],1.65
step,3,NVLink TX Requests Protocol Data [Throughput %],0.78
step,3,NVLink TX Requests User Data [Throughput %],1.77
step,3,NVLink TX Responses Protocol Data [Throughput %],0.24
step,3,NVLink TX Responses User Data [Throughput %],1.52
step,4,GR Active [Throughput %],99.12
step,4,SMs Active [Throughput %],71.56
step,4,SM Issue [Throughput %],22.91
step,4,Tensor Active [Throughput %],23.15
step,4,DRAM Read Bandwidth [Throughput %],11.93
step,4,DRAM Write Bandwidth [Throughput %],7.35
step,4,NVLink RX Requests Protocol Data [Throughput %],0.61
step,4,NVLink RX Requests User Data [Throughput %],1.74
step,4,NVLink RX Responses Protocol Data [Throughput %],0.41
step,4,NVLink RX Responses User Data [Throughput %],1.67
step,4,NVLink TX Requests Protocol Data [Throughput %],0.79
step,4,NVLink TX Requests User Data [Throughput %],1.77
step,4,NVLink TX Responses Protocol Data [Throughput %],0.23
step,4,NVLink TX Responses User Data [Throughput %],1.47
step,5,GR Active [Throughput %],99.15
step,5,SMs Active [Throughput %],70.67
step,5,SM Issue [Throughput %],22.67
step,5,Tensor Active [Throughput %],22.52
step,5,DRAM Read Bandwidth [Throughput %],11.85
step,5,DRAM Write Bandwidth [Throughput %],7.3
step,5,NVLink RX Requests Protocol Data [Throughput %],0.6
step,5,NVLink RX Requests User Data [Throughput %],1.72
step,5,NVLink RX Responses Protocol Data [Throughput %],0.41
step,5,NVLink RX Responses User Data [Throughput %],1.67
step,5,NVLink TX Requests Protocol Data [Throughput %],0.8
step,5,NVLink TX Requests User Data [Throughput %],1.77
step,5,NVLink TX Responses Protocol Data [Throughput %],0.23
step,5,NVLink TX Responses User Data [Throughput %],1.44
step,6,GR Active [Throughput %],97.73
step,6,SMs Active [Throughput %],74.57
step,6,SM Issue [Throughput %],23.7
step,6,Tensor Active [Throughput %],24.71
step,6,DRAM Read Bandwidth [Throughput %],12.45
step,6,DRAM Write Bandwidth [Throughput %],7.72
step,6,NVLink RX Requests Protocol Data [Throughput %],0.67
step,6,NVLink RX Requests User Data [Throughput %],1.92
step,6,NVLink RX Responses Protocol Data [Throughput %],0.36
step,6,NVLink RX Responses User Data [Throughput %],1.62
step,6,NVLink TX Requests Protocol Data [Throughput %],0.75
step,6,NVLink TX Requests User Data [Throughput %],1.75
step,6,NVLink TX Responses Protocol Data [Throughput %],0.26
step,6,NVLink TX Responses User Data [Throughput %],1.65
step,7,GR Active [Throughput %],99.14
