category,phase>innermost_range,s_per_gpu,kernels_per_gpu
dsa_backward,backward>layer_backward_proper,3.705,312
hybridep_sync,backward>hybridep_combine,1.973,150
gemm,backward>layer_backward_proper,1.716,8428
cat_copy,backward>layer_backward_proper,1.704,3019
hybridep_sync,backward>hybridep_dispatch_bwd,1.328,150
dsa_indexer,forward>attention,1.095,829
hybridep_sync,forward>hybridep_combine,1.055,150
fp32_simt_head,backward>(phase only),0.936,8
gemm,forward>moe_experts,0.93,4819
gemm,backward>moe_experts,0.93,4819
fp32_simt_head,forward>lm_head_gemm,0.917,8
elementwise,backward>layer_backward_proper,0.759,6449
dsa_forward,forward>dsa_core,0.623,78
dsa_forward,backward>dsa_core,0.614,78
gemm,forward>self_attention,0.474,1014
gemm,backward>self_attention,0.472,1014
cat_copy,forward>self_attention,0.386,1926
cat_copy,backward>self_attention,0.38,1924
elementwise,forward>moe_experts,0.334,5095
elementwise,backward>moe_experts,0.334,5095
hybridep_dispatch,forward>hybridep_dispatch,0.304,75
hybridep_dispatch,backward>hybridep_dispatch,0.304,75
hybridep_combine,backward>hybridep_dispatch_bwd,0.303,75
hybridep_combine,forward>hybridep_combine,0.283,75
hybridep_combine,backward>hybridep_combine,0.283,75
hybridep_dispatch,backward>hybridep_combine_bwd,0.28,75
nccl,backward>layer_backward_proper,0.278,78
elementwise,forward>self_attention,0.185,5328
elementwise,backward>self_attention,0.183,5304
moe_permute,backward>hybridep_dispatch_bwd,0.145,75
norm,backward>layer_backward_proper,0.144,624
nccl,forward>moe,0.141,75
moe_permute,forward>hybridep_combine,0.139,75
moe_permute,backward>hybridep_combine,0.139,75
activation,backward>layer_backward_proper,0.137,187
moe_permute,forward>hybridep_dispatch,0.126,75
moe_permute,backward>hybridep_dispatch,0.125,75
gemm,forward>moe_shared_experts,0.111,450
gemm,backward>moe_shared_experts,0.111,450
moe_permute,backward>hybridep_combine_bwd,0.106,75
activation,forward>moe_experts,0.103,109
activation,backward>moe_experts,0.102,109
cat_copy,forward>dsa_core,0.101,78
cat_copy,backward>dsa_core,0.1,78
elementwise,forward>attention,0.09,1643
nccl,forward>attention,0.087,99
norm,forward>layer,0.074,153
norm,backward>layer_recompute_fwd,0.074,153
topk_router,forward>moe_route,0.07,300
topk_router,backward>moe_route,0.069,300
cub_scan_sort,forward>attention,0.067,106
elementwise,forward>moe_shared_experts,0.055,450
nccl,backward>attention,0.055,99
elementwise,backward>moe_shared_experts,0.055,450
cat_copy,forward>attention,0.052,766
hybridep_sync,forward>hybridep_dispatch,0.051,150
hybridep_sync,backward>hybridep_dispatch,0.051,150
hybridep_meta,forward>hybridep_dispatch,0.043,225
hybridep_sync,backward>hybridep_combine_bwd,0.042,150
hybridep_meta,backward>hybridep_dispatch,0.039,225
gemm,forward>dsa_core,0.037,78
gemm,backward>dsa_core,0.037,78
cat_copy,forward>moe_experts,0.034,109
cat_copy,backward>moe_experts,0.034,109
cat_copy,forward>dsa_indexer,0.033,475
cat_copy,backward>dsa_indexer,0.032,477
elementwise,forward>layer,0.028,156
elementwise,backward>layer_recompute_fwd,0.028,156
gemm,forward>mlp,0.025,18
gemm,backward>mlp,0.025,18
cat_copy,backward>attention,0.017,375
nccl,backward>moe,0.015,75
elementwise,forward>dsa_indexer,0.014,1332
cat_copy,forward>lm_head_gemm,0.014,24
activation,forward>moe_shared_experts,0.013,75
elementwise,forward>moe,0.013,75
activation,backward>moe_shared_experts,0.013,75
elementwise,backward>moe,0.013,75
elementwise,backward>dsa_indexer,0.013,1356
elementwise,forward>lm_head_gemm,0.012,24
elementwise,backward>(phase only),0.012,86
gemm,forward>dsa_indexer,0.009,63
gemm,backward>dsa_indexer,0.009,63
elementwise,forward>mlp,0.008,18
elementwise,backward>mlp,0.008,18
cat_copy,forward>moe_route,0.007,525
cat_copy,backward>moe_route,0.007,525
elementwise,forward>dsa_core,0.006,156
gemm,forward>moe_route,0.006,75
other,forward>hybridep_dispatch,0.006,150
cross_entropy,forward>lm_head,0.006,8
elementwise,backward>dsa_core,0.006,156
gemm,backward>moe_route,0.006,75
other,backward>hybridep_dispatch,0.006,150
cat_copy,backward>(phase only),0.005,24
norm,forward>self_attention,0.004,156
elementwise,forward>moe_route,0.004,825
cub_scan_sort,forward>moe_route,0.004,150
topk_router,forward>lm_head,0.004,8
norm,backward>self_attention,0.004,156
elementwise,backward>moe_route,0.004,825
cub_scan_sort,backward>moe_route,0.004,150
