category,kernel,instances_all_gpus,s_per_gpu,median_us,max_ms
gemm,nvjet_sm103_tst_192x80_64x7_2x2_2cta_h_bz_TNT,6,0.0,20.8,0.033
gemm,nvjet_sm103_tst_192x96_64x7_2x1_2cta_v_bz_TNT,6,0.0,28.8,0.029
gemm,nvjet_sm103_tst_192x96_64x7_2x2_2cta_h_bz_TNT,2,0.0,42.8,0.053
gemm,nvjet_sm103_tst_256x112_64x5_2x2_2cta_h_bz_TNT,10,0.0,77.3,0.12
gemm,nvjet_sm103_tst_256x120_64x4_1x4f_h_bz_NNT,33,0.0,83.8,0.101
gemm,nvjet_sm103_tst_256x128_64x5_2x4f_2cta_h_bz_TNT,4,0.0,50.3,0.05
gemm,nvjet_sm103_tst_256x32_64x6_2x1_2cta_v_bz_splitK_NTT,24,0.0,135.8,0.141
gemm,nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_NNT,1,0.0,65.2,0.065
gemm,nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_TNT,6,0.0,61.8,0.073
gemm,nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_splitK_TNN,64,0.0,12.0,0.013
gemm,nvjet_sm103_tst_32x64_64x16_4x1_v_bz_splitK_NNN,32,0.0,23.2,0.093
gemm,nvjet_sm103_tst_512x112_64x2_2x1_2cta_v_bz_NNT,1,0.0,13.6,0.014
gemm,nvjet_sm103_tst_64x112_64x14_2x2_2cta_h_bz_NNT,77,0.0,26.6,0.069
gemm,nvjet_sm103_tst_64x128_64x13_2x2_2cta_h_bz_NNT,6,0.0,33.2,0.036
gemm,nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_NNT,55,0.0,31.3,0.068
gemm,nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_TNT,10,0.0,37.9,0.065
gemm,nvjet_sm103_tst_64x16_64x16_2x1_2cta_v_bz_splitK_TNT,40,0.0,24.8,0.091
gemm,nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_NNT,79,0.0,24.6,0.079
gemm,nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT,124,0.0,20.8,0.067
gemm,nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT,148,0.0,21.9,0.043
gemm,nvjet_sm103_tst_64x176_64x11_2x2_2cta_h_bz_TNT,10,0.0,35.7,0.04
gemm,nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT,124,0.0,22.1,0.044
gemm,nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT,248,0.0,14.7,0.026
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NNT,12,0.0,23.2,0.031
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NTT,64,0.0,14.3,0.017
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT,24,0.0,40.7,0.131
gemm,nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_splitK_NNT,130,0.0,20.3,0.06
gemm,nvjet_sm103_tst_64x32_64x16_4x1_2cta_v_bz_TNT,24,0.0,14.0,0.02
gemm,nvjet_sm103_tst_64x40_64x16_1x4_h_bz_NNT,128,0.0,27.7,0.068
gemm,nvjet_sm103_tst_64x40_64x16_2x2_h_bz_splitK_NNT,62,0.0,21.7,0.056
gemm,nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_NNT,123,0.0,27.5,0.092
gemm,nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_splitK_TNT,34,0.0,35.2,0.09
gemm,nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_NNT,112,0.0,25.3,0.068
gemm,nvjet_sm103_tst_64x48_64x16_4x1_2cta_v_bz_NNT,17,0.0,21.0,0.031
gemm,nvjet_sm103_tst_64x56_64x14_4x1_v_bz_NNT,73,0.0,25.2,0.099
gemm,nvjet_sm103_tst_64x64_64x16_2x1_2cta_v_bz_NNT,16,0.0,35.0,0.089
gemm,nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_splitK_NNT,97,0.0,21.3,0.067
gemm,nvjet_sm103_tst_64x64_64x16_4x1_2cta_v_bz_NNT,13,0.0,21.1,0.029
gemm,nvjet_sm103_tst_64x72_64x12_4x1_v_bz_NNT,87,0.0,32.9,0.072
gemm,nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT,116,0.0,28.7,0.07
gemm,nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT,128,0.0,19.4,0.065
gemm,nvjet_sm103_tst_96x64_64x10_4x1_v_bz_TNN,18,0.0,34.9,0.088
hybridep_combine,combine_kernel,1800,0.869,3900.4,4.464
hybridep_dispatch,dispatch_kernel,1800,0.928,4255.3,5.059
hybridep_meta,permute_preprocessing_kernel,1200,0.054,359.2,0.453
hybridep_meta,ag_nvl_kernel,1200,0.051,148.8,23.019
hybridep_meta,update_expected_value_kernel,3600,0.001,1.3,0.003
hybridep_sync,device_sync_kernel,7200,6.851,71.2,1509.355
moe_permute,unpermute_kernel,1800,0.423,1788.5,4.003
moe_permute,permute_kernel,1800,0.357,1535.4,3.018
nccl,ncclDevKernel_ReduceScatter_Sum_bf16_RING_LL,624,0.285,3485.3,14.077
nccl,ncclDevKernel_AllGather_RING_LL,1592,0.251,639.1,60.99
nccl,ncclDevKernel_AllReduce_Sum_u64_RING_LL,1200,0.148,286.1,11.932
nccl,ncclDevKernel_AllReduce_Sum_f32_RING_LL,8,0.108,128589.1,132.009
nccl,ncclDevKernel_AllReduce_Sum_bf16_RING_LL,8,0.001,1398.0,1.53
nonzero_cub,DeviceCompactInitKernel,365,0.0,1.3,0.002
nonzero_cub,DeviceReduceSingleTileKernel,365,0.0,1.7,0.002
nonzero_cub,DeviceSelectSweepKernel,365,0.0,2.1,0.005
norm,rmsnorm_fwd_general_kernel,2504,0.152,483.0,0.577
norm,rmsnorm_bwd_general_kernel,1256,0.136,861.8,1.033
norm,rmsnorm_fwd_tuned_kernel,2496,0.009,28.5,0.052
norm,rmsnorm_bwd_tuned_kernel,1248,0.007,43.1,0.074
norm,rmsnorm_bwd_finalize_general_kernel,1256,0.001,7.1,0.009
norm,rmsnorm_bwd_finalize_tuned_kernel,1248,0.001,4.0,0.005
other,scan,1200,0.011,76.1,0.093
other,searchsorted_cuda_kernel,4416,0.001,2.2,0.003
other,compute_cuda_kernel,144,0.0,5.6,0.006
other,indexing_backward_kernel,1,0.0,54.6,0.055
other,ln_fwd_general_kernel,336,0.0,8.4,0.012
other,pad_tokens_per_expert_kernel,1200,0.0,2.4,0.004
other,thd_partition_indices_kernel,64,0.0,1.7,0.002
other,triton_poi_fused__to_copy_all_reduce_scalar_tensor_stack_0,1200,0.0,1.2,0.002
other,write_indices,5,0.0,3.2,0.003
topk_router,gatherTopK,3600,0.138,436.4,0.64
topk_router,online_softmax_kernel,64,0.004,466.3,0.47
topk_router,vectorized_elementwise_kernel,1800,0.002,9.6,0.014
