k,laggard_gpu,lateness_ms,laggard_gpu_idle_since_prev_release_ms,laggard_interval_ms,sum_wait_all_gpus_ms,laggard_nvtx
436,1,0.136,1.78,117.608,1.514,backward|recompute|layer|moe|moe_experts
437,1,0.555,0.006,3.95,4.581,backward|recompute|layer|moe|moe_experts
438,7,4.014,0.175,24.914,33.735,backward|recompute
439,1,0.138,0.003,3.457,1.302,backward|recompute
440,1,0.087,0.008,0.366,1.096,backward|recompute
441,1,0.52,0.003,3.645,4.424,backward|recompute
442,7,4.683,0.068,27.871,39.712,backward|recompute
443,1,0.166,0.005,3.67,1.511,backward|recompute
444,1,0.128,1.778,115.757,1.957,backward|recompute|layer|moe|moe_experts
445,1,0.511,0.005,4.904,5.819,backward|recompute
446,2,16.227,0.175,36.872,132.029,backward|recompute
447,7,0.103,0.002,4.036,2.168,backward|recompute
448,1,0.083,0.008,0.365,1.091,backward|recompute
449,1,0.457,0.003,4.501,5.282,backward|recompute
450,2,18.932,0.073,41.874,154.556,backward|recompute
451,1,0.091,0.004,4.354,2.464,backward|recompute
452,1,0.139,2.998,123.787,1.51,backward|recompute|layer|moe|moe_experts
453,0,0.901,0.003,4.761,7.227,backward|recompute
454,1,20.315,0.178,37.019,131.49,backward|recompute
455,4,0.133,0.002,3.928,1.596,backward|recompute
456,1,0.084,0.009,0.364,1.065,backward|recompute
457,0,0.818,0.002,4.376,6.641,backward|recompute
458,1,24.396,0.071,42.557,156.413,backward|recompute
459,4,0.105,0.001,4.216,1.511,backward|recompute
460,1,0.143,1.79,119.221,1.742,backward|recompute|layer|moe|moe_experts
461,1,0.508,0.007,4.884,5.718,backward|recompute
462,2,12.382,0.177,31.3,86.474,backward|recompute
463,7,0.093,0.003,4.036,1.962,backward|recompute
464,1,0.088,0.011,0.367,1.063,backward|recompute
465,1,0.477,0.005,4.537,5.364,backward|recompute
466,2,14.84,0.074,35.65,103.235,backward|recompute
467,7,0.098,0.003,4.358,2.069,backward|recompute
468,1,0.098,1.695,116.584,1.487,backward|recompute|layer|moe|moe_experts
469,1,0.863,0.006,4.764,5.576,backward|recompute
470,3,12.76,0.167,32.247,93.563,backward|recompute
471,7,0.09,0.003,3.926,1.72,backward|recompute
472,1,0.089,0.01,0.367,1.056,backward|recompute
473,1,0.795,0.004,4.395,5.174,backward|recompute
474,3,15.431,0.071,36.788,112.071,backward|recompute
475,7,0.087,0.003,4.243,1.957,backward|recompute
476,7,0.413,2.966,117.401,3.527,backward|recompute|layer|moe|moe_experts
477,1,0.887,0.007,4.858,5.607,backward|recompute|hybridep_combine_bwd
478,7,9.863,0.204,30.317,76.963,backward|recompute
479,1,0.118,0.005,4.027,1.779,backward|recompute
480,1,0.082,0.01,0.363,1.098,backward|recompute
481,1,0.814,0.004,4.48,5.674,backward|recompute
482,7,11.642,0.073,34.191,90.085,backward|recompute
483,1,0.121,0.005,4.328,2.219,backward|recompute
484,6,0.272,3.872,126.109,2.928,backward|recompute|layer|moe|moe_experts
485,1,0.56,0.006,4.944,5.973,backward|recompute
486,6,17.066,0.216,35.277,116.713,backward|recompute
487,7,0.081,0.002,4.025,2.242,backward|recompute
488,1,0.084,0.008,0.367,1.058,backward|recompute
489,1,0.464,0.005,4.523,5.269,backward|recompute
490,6,19.887,0.074,39.865,135.922,backward|recompute
491,7,0.075,0.002,4.343,2.805,backward|recompute
492,1,0.136,1.748,115.632,2.37,backward|recompute|layer|moe|moe_experts
493,1,0.475,0.004,4.763,5.643,backward|recompute
494,4,28.59,0.222,45.893,202.746,backward|recompute
495,1,0.204,0.005,4.026,2.269,backward|recompute
496,1,0.088,0.009,0.367,1.054,backward|recompute
497,1,0.486,0.004,4.422,5.277,backward|recompute
498,4,37.824,0.124,56.778,267.584,backward|recompute
499,1,0.178,0.003,4.311,2.568,backward|recompute
500,1,0.1,1.786,119.473,1.464,backward|recompute|layer|moe|moe_experts
501,1,0.884,0.004,4.607,5.746,backward|recompute|layer|moe
502,0,14.042,0.207,34.387,111.244,backward|recompute
503,4,0.145,0.003,3.787,2.042,backward|recompute
504,1,0.077,0.008,0.363,1.084,backward|recompute
505,1,0.819,0.003,4.25,5.863,backward|recompute
506,0,17.423,0.075,39.793,136.202,backward|recompute
507,4,0.196,0.002,4.114,2.63,backward|recompute
508,1,0.112,1.796,117.673,1.466,backward|recompute|layer|moe|moe_experts
509,1,0.64,0.007,4.962,6.808,backward|recompute|layer
510,6,21.955,0.216,39.871,153.526,backward|recompute
511,1,0.156,0.003,4.042,1.941,backward|recompute
512,1,0.086,0.008,0.366,1.078,backward|recompute
513,1,0.568,0.007,4.544,6.225,backward|recompute
514,6,29.003,0.128,48.384,201.405,backward|recompute
515,4,0.221,0.004,4.414,2.78,backward|recompute
516,1,0.122,3.121,122.018,1.576,backward|recompute|layer|moe|moe_experts
517,1,0.875,0.007,4.285,5.357,backward|recompute|layer|moe|moe_experts
518,0,10.964,0.165,30.278,78.232,backward|recompute
519,4,0.123,0.003,3.517,1.527,backward|recompute
520,1,0.083,0.009,0.365,1.094,backward|recompute
521,1,0.79,0.005,3.945,4.932,backward|recompute
522,0,13.136,0.069,34.408,92.705,backward|recompute
523,4,0.099,0.001,3.743,1.844,backward|recompute
524,1,0.193,1.81,117.465,1.741,backward|recompute|layer|moe|moe_experts
525,7,0.643,0.002,4.695,5.831,backward|recompute|layer
526,1,38.447,0.202,52.677,256.163,backward|recompute
527,7,0.108,0.002,3.944,2.229,backward|recompute
528,1,0.093,0.01,0.375,1.102,backward|recompute
529,7,0.596,0.002,4.329,5.504,backward|recompute
530,1,51.432,0.134,66.659,343.877,backward|recompute
531,7,0.121,0.003,4.278,2.414,backward|recompute
532,1,0.148,1.818,126.148,1.776,backward|recompute|layer|moe|moe_experts
533,0,0.747,0.004,4.734,5.805,backward|recompute
534,1,14.584,0.18,32.999,98.545,backward|recompute
535,1,0.133,0.005,4.034,1.945,backward|recompute
536,1,0.085,0.01,0.372,1.077,backward|recompute
537,0,0.733,0.003,4.397,5.678,backward|recompute
538,1,17.342,0.074,37.852,118.488,backward|recompute
539,1,0.108,0.004,4.311,2.086,backward|recompute
540,1,0.117,1.709,119.377,1.468,backward|recompute|layer|moe|moe_experts
541,1,0.509,0.007,4.832,5.908,backward|recompute|layer
542,6,20.195,0.204,39.153,148.1,backward|recompute
543,1,0.155,0.004,4.026,2.003,backward|recompute
544,1,0.082,0.008,0.366,1.065,backward|recompute
545,1,0.473,0.005,4.476,5.322,backward|recompute
546,6,23.517,0.074,44.206,171.273,backward|recompute
547,1,0.134,0.004,4.332,2.164,backward|recompute
548,1,0.103,2.972,124.48,1.314,backward|recompute|layer|moe|moe_experts
549,1,0.833,0.005,4.73,5.442,backward|recompute
550,7,15.677,0.172,34.425,110.282,backward|recompute
551,1,0.138,0.003,3.96,1.832,backward|recompute
552,1,0.089,0.011,0.372,1.087,backward|recompute
553,1,0.811,0.005,4.402,5.295,backward|recompute
554,7,18.375,0.072,38.911,128.559,backward|recompute
555,1,0.19,0.005,4.307,2.399,backward|recompute
556,6,0.101,1.905,119.74,2.712,backward|recompute|layer|moe|moe_experts
557,0,0.497,0.002,4.636,5.635,backward|recompute
558,4,17.315,0.191,35.973,121.832,backward|recompute
559,1,0.215,0.003,3.975,2.242,backward|recompute
560,1,0.086,0.009,0.37,1.086,backward|recompute
561,1,0.523,0.004,4.347,5.206,backward|recompute
562,4,20.171,0.072,40.535,141.106,backward|recompute
563,1,0.172,0.004,4.231,2.102,backward|recompute
564,1,0.107,1.774,123.156,1.485,backward|recompute|layer|moe|moe_experts
565,1,0.783,0.005,4.265,4.903,backward|recompute|layer|moe|moe_experts
566,0,9.015,0.172,29.033,68.211,backward|recompute
567,1,0.161,0.003,3.547,1.572,backward|recompute
568,1,0.083,0.01,0.37,1.057,backward|recompute
569,1,0.781,0.003,3.969,4.917,backward|recompute
570,0,10.988,0.076,33.137,81.828,backward|recompute
571,1,0.123,0.003,3.774,2.079,backward|recompute
572,7,0.172,1.661,118.362,1.796,backward|recompute|layer|moe|moe_experts
573,1,0.83,0.007,4.871,5.661,backward|recompute
574,7,18.503,0.199,37.229,132.21,backward|recompute
575,1,0.126,0.005,4.057,2.186,backward|recompute
576,1,0.081,0.007,0.365,1.091,backward|recompute
577,1,0.775,0.004,4.5,5.94,backward|recompute
578,7,22.076,0.073,42.718,157.257,backward|recompute
579,1,0.137,0.005,4.373,2.264,backward|recompute
580,1,0.097,2.892,123.002,1.597,backward|recompute|layer|moe|moe_experts
581,1,0.473,0.007,4.862,5.535,backward|recompute
582,6,20.115,0.174,37.851,138.561,backward|recompute
583,1,0.174,0.005,4.062,2.18,backward|recompute
584,1,0.089,0.009,0.369,1.066,backward|recompute
585,1,0.491,0.005,4.539,5.486,backward|recompute
586,6,24.454,0.074,44.148,169.409,backward|recompute
587,1,0.148,0.004,4.374,2.262,backward|recompute
588,1,0.167,1.755,118.148,1.495,backward|recompute|layer|moe|moe_experts
589,0,0.848,0.004,4.457,5.833,backward|recompute
590,1,14.139,0.174,33.434,101.971,backward|recompute
591,4,0.154,0.004,3.711,1.952,backward|recompute
592,1,0.082,0.009,0.365,1.093,backward|recompute
593,0,0.814,0.002,4.144,5.727,backward|recompute
594,1,17.358,0.075,38.487,124.121,backward|recompute
595,4,0.17,0.002,4.007,2.225,backward|recompute
596,1,0.167,1.758,125.958,1.57,backward|recompute|layer|moe|moe_experts
597,1,0.515,0.006,4.705,5.54,backward|recompute|layer
598,5,13.317,0.193,31.81,91.561,backward|recompute
599,1,0.14,0.004,3.917,1.885,backward|recompute
600,1,0.087,0.009,0.37,1.06,backward|recompute
601,1,0.49,0.004,4.34,5.204,backward|recompute
602,5,15.955,0.08,36.321,109.556,backward|recompute
603,1,0.215,0.006,4.289,2.643,backward|recompute
604,2,0.07,2.195,118.232,3.109,backward|recompute|layer|moe|moe_experts
605,1,0.792,0.006,4.783,5.64,backward|recompute|hybridep_combine_bwd
606,0,20.157,0.165,38.502,143.977,backward|recompute
607,4,0.13,0.002,3.985,2.204,backward|recompute
608,1,0.091,0.011,0.371,1.083,backward|recompute
609,1,0.759,0.006,4.438,5.217,backward|recompute
610,0,29.302,0.079,49.568,208.851,backward|recompute
611,4,0.152,0.002,4.311,2.531,backward|recompute
612,1,0.124,2.813,120.819,1.349,backward|recompute|layer|moe|moe_experts
613,1,0.489,0.005,4.46,5.45,backward|recompute|layer|moe
614,2,9.947,0.206,29.837,75.217,backward|recompute
615,1,0.071,0.004,3.65,1.695,backward|recompute
616,1,0.08,0.008,0.363,1.114,backward|recompute
617,1,0.505,0.006,4.156,5.318,backward|recompute
618,2,12.021,0.073,34.054,89.807,backward|recompute
619,4,0.09,0.002,3.936,1.761,backward|recompute
620,1,0.137,1.745,118.649,1.745,backward|recompute|layer|moe|moe_experts
621,7,0.754,0.003,4.39,4.858,backward|recompute|layer
622,1,10.598,0.214,31.14,82.773,backward|recompute
623,7,0.086,0.002,3.671,1.416,backward|recompute
624,1,0.094,0.007,0.377,1.122,backward|recompute
625,7,0.697,0.002,4.044,5.107,backward|recompute
626,1,12.605,0.088,35.364,98.37,backward|recompute
627,7,0.078,0.003,3.946,1.581,backward|recompute
628,1,0.183,2.438,125.613,1.738,backward|recompute|layer|moe|moe_experts
629,1,0.452,0.005,4.824,5.971,backward|recompute|layer|moe|moe_experts
630,5,24.928,0.203,42.677,180.127,backward|recompute
631,7,0.137,0.002,3.981,2.239,backward|recompute
632,1,0.085,0.01,0.365,1.06,backward|recompute
633,1,0.411,0.006,4.443,5.652,backward|recompute
634,5,33.245,0.125,52.693,238.297,backward|recompute
635,7,0.081,0.001,4.268,2.592,backward|recompute
636,7,0.156,1.752,116.71,1.698,backward|recompute|layer|moe|moe_experts
637,1,0.563,0.007,4.725,5.785,backward|recompute|layer|moe|hybridep_combine
638,6,7.15,0.17,27.982,57.965,backward|recompute
639,1,0.151,0.006,3.919,1.633,backward|recompute
640,1,0.085,0.01,0.37,1.082,backward|recompute
641,1,0.539,0.005,4.394,5.374,backward|recompute
642,6,8.166,0.073,31.388,66.472,backward|recompute
643,1,0.086,0.004,4.17,2.03,backward|recompute
644,1,0.13,3.163,120.294,1.4,backward|recompute|layer|moe|moe_experts
645,1,0.589,0.006,4.166,4.978,backward|recompute|layer|moe|moe_experts
646,5,6.241,0.164,27.172,55.514,backward|recompute
647,1,0.089,0.005,3.49,1.221,backward|recompute
648,1,0.079,0.008,0.362,1.07,backward|recompute
649,1,0.582,0.003,3.874,4.84,backward|recompute
650,5,7.729,0.072,30.939,66.636,backward|recompute
651,1,0.075,0.005,3.724,1.503,backward|recompute
652,1,0.149,1.751,119.581,1.602,backward|recompute|layer|moe|moe_experts
653,1,0.423,0.007,4.746,5.633,backward|recompute|layer
654,6,19.788,0.198,39.308,150.278,backward|recompute
655,1,0.15,0.004,4.019,2.026,backward|recompute
656,1,0.084,0.009,0.368,1.049,backward|recompute
657,1,0.426,0.004,4.42,5.293,backward|recompute
658,6,27.553,0.121,49.108,206.228,backward|recompute
659,1,0.161,0.005,4.33,2.22,backward|recompute
660,0,0.191,1.714,115.905,2.4,backward|recompute|layer|moe|moe_experts
661,1,0.835,0.006,4.899,5.597,backward|recompute|layer
662,0,15.773,0.196,33.25,101.232,backward|recompute
663,4,0.107,0.003,4.035,1.894,backward|recompute
664,1,0.079,0.008,0.366,1.078,backward|recompute
665,1,0.773,0.005,4.52,5.712,backward|recompute
666,0,19.186,0.074,38.214,122.599,backward|recompute
667,1,0.108,0.005,4.343,2.181,backward|recompute
668,7,0.122,1.726,117.088,1.579,backward|recompute|layer|moe|moe_experts
669,1,0.563,0.005,5.014,6.901,backward|recompute
670,5,18.627,0.191,36.066,123.71,backward|recompute
671,1,0.105,0.004,4.055,2.395,backward|recompute
672,1,0.087,0.011,0.372,1.097,backward|recompute
673,1,0.515,0.004,4.625,6.309,backward|recompute
674,5,23.457,0.07,42.452,155.781,backward|recompute
675,7,0.097,0.002,4.366,2.074,backward|recompute
676,1,0.14,2.956,121.035,1.45,backward|recompute|layer|moe|moe_experts
677,1,0.423,0.007,4.344,4.892,backward|recompute|layer|moe|moe_experts
678,2,16.479,0.196,35.941,124.222,backward|recompute
679,1,0.111,0.004,3.678,1.411,backward|recompute
680,1,0.085,0.01,0.368,1.098,backward|recompute
681,1,0.396,0.004,4.025,4.685,backward|recompute
682,2,20.279,0.079,41.759,151.577,backward|recompute
683,7,0.136,0.002,3.969,1.988,backward|recompute
684,1,0.07,1.846,116.978,2.295,backward|recompute|layer|moe|moe_experts
685,1,0.822,0.006,4.852,5.621,backward|recompute|layer
686,3,21.316,0.205,40.199,157.987,backward|recompute
687,4,0.077,0.003,4.017,2.052,backward|recompute
688,1,0.08,0.009,0.366,1.091,backward|recompute
689,1,0.772,0.005,4.482,5.581,backward|recompute
690,3,28.988,0.13,49.854,213.378,backward|recompute
691,7,0.092,0.001,4.336,2.335,backward|recompute
692,1,0.169,1.847,114.525,1.773,backward|recompute|layer|moe|moe_experts
693,7,0.771,0.004,4.746,5.792,backward|recompute|hybridep_combine_bwd
694,3,17.67,0.179,35.751,122.846,backward|recompute
695,1,0.112,0.005,3.967,1.909,backward|recompute
696,1,0.086,0.011,0.372,1.067,backward|recompute
697,1,0.712,0.006,4.369,5.652,backward|recompute
698,3,21.069,0.072,41.196,147.106,backward|recompute
699,1,0.091,0.004,4.253,2.164,backward|recompute
700,1,0.107,1.865,120.816,1.312,backward|recompute|layer|moe|moe_experts
701,1,0.489,0.006,4.851,5.571,backward|recompute|layer
702,6,9.45,0.175,31.296,85.751,backward|recompute
703,1,0.111,0.004,4.01,2.005,backward|recompute
704,1,0.084,0.007,0.367,1.084,backward|recompute
705,1,0.451,0.005,4.483,5.431,backward|recompute
706,6,11.024,0.073,35.217,98.769,backward|recompute
707,4,0.089,0.003,4.316,2.293,backward|recompute
708,1,0.125,3.004,121.863,1.456,backward|recompute|layer|moe|moe_experts
709,1,0.828,0.006,4.647,5.62,backward|recompute|layer
710,7,12.315,0.175,31.985,90.362,backward|recompute
711,1,0.14,0.004,3.891,1.751,backward|recompute
712,1,0.082,0.009,0.37,1.076,backward|recompute
713,1,0.837,0.005,4.357,5.424,backward|recompute
714,7,14.861,0.076,36.882,110.623,backward|recompute
715,1,0.088,0.005,4.151,2.179,backward|recompute
716,1,0.125,1.85,118.304,1.884,backward|recompute|layer|moe|moe_experts
717,1,0.657,0.006,4.297,5.271,backward|recompute|layer|moe|moe_experts
718,5,9.263,0.174,29.209,69.798,backward|recompute
719,1,0.106,0.005,3.581,1.591,backward|recompute
720,1,0.089,0.009,0.376,1.105,backward|recompute
721,1,0.609,0.005,3.989,5.059,backward|recompute
722,5,11.437,0.073,33.219,84.668,backward|recompute
723,1,0.079,0.003,3.813,1.595,backward|recompute
724,1,0.135,1.793,115.805,1.408,backward|recompute|layer|moe|moe_experts
725,7,0.555,0.003,3.986,4.581,backward|recompute|layer|moe|hybridep_combine
726,1,5.886,0.191,26.629,47.187,backward|recompute
727,1,0.074,0.005,3.406,1.389,backward|recompute
728,1,0.087,0.007,0.372,1.067,backward|recompute
729,7,0.564,0.002,3.718,4.578,backward|recompute
730,1,6.934,0.078,30.024,55.763,backward|recompute
731,6,0.069,0.003,3.59,1.513,backward|recompute
732,1,0.15,1.811,120.015,1.475,backward|recompute|layer|moe|moe_experts
733,7,0.629,0.003,4.274,5.312,backward|recompute|layer|moe|hybridep_combine
734,4,8.855,0.207,28.4,61.343,backward|recompute
735,1,0.13,0.007,3.639,1.41,backward|recompute
736,1,0.093,0.007,0.377,1.104,backward|recompute
737,7,0.616,0.002,3.954,5.27,backward|recompute
738,4,10.293,0.075,31.97,70.475,backward|recompute
739,1,0.187,0.005,3.916,1.645,backward|recompute
740,1,0.126,3.072,125.726,1.456,backward|recompute|layer|moe|moe_experts
741,1,0.495,0.004,4.709,5.574,backward|recompute|layer|moe
742,6,23.119,0.194,40.849,162.964,backward|recompute
743,4,0.096,0.001,3.852,2.121,backward|recompute
744,1,0.081,0.009,0.365,1.077,backward|recompute
745,1,0.448,0.003,4.331,5.435,backward|recompute
746,6,32.39,0.127,51.785,227.369,backward|recompute
747,1,0.103,0.005,4.176,2.165,backward|recompute
748,7,0.107,1.791,122.607,1.494,backward|recompute|layer|moe|moe_experts
749,1,0.962,0.005,4.955,6.787,backward|recompute|layer
750,0,19.076,0.173,37.932,138.784,backward|recompute
751,4,0.121,0.003,4.039,1.661,backward|recompute
752,1,0.079,0.009,0.369,1.09,backward|recompute
753,1,0.879,0.004,4.553,6.199,backward|recompute
754,0,22.7,0.069,43.63,165.133,backward|recompute
755,1,0.094,0.003,4.333,1.942,backward|recompute
756,1,0.133,1.753,117.959,1.528,backward|recompute|layer|moe|moe_experts
757,0,0.843,0.002,4.872,6.946,backward|recompute
758,4,28.881,0.214,43.879,184.915,backward|recompute
759,1,0.105,0.004,4.04,1.346,backward|recompute
760,1,0.091,0.007,0.374,1.175,backward|recompute
761,0,0.742,0.003,4.467,6.025,backward|recompute
762,4,39.406,0.13,55.669,255.74,backward|recompute
763,7,0.18,0.003,4.378,1.854,backward|recompute
764,7,0.142,1.652,119.874,1.591,backward|recompute|layer|moe|moe_experts
765,1,0.803,0.005,4.863,5.668,backward|recompute
766,0,13.162,0.177,33.042,99.528,backward|recompute
767,7,0.095,0.002,4.021,2.156,backward|recompute
768,1,0.084,0.009,0.368,1.084,backward|recompute
769,1,0.772,0.004,4.508,5.335,backward|recompute
770,0,15.852,0.068,37.864,119.029,backward|recompute
771,7,0.113,0.002,4.355,2.272,backward|recompute
772,1,0.111,2.812,121.915,1.388,backward|recompute|layer|moe|moe_experts
773,1,0.856,0.006,4.695,5.53,backward|recompute
774,3,20.894,0.206,40.069,156.58,backward|recompute
775,7,0.111,0.002,3.896,2.125,backward|recompute
776,1,0.086,0.01,0.368,1.072,backward|recompute
777,1,0.847,0.006,4.39,5.538,backward|recompute
778,3,27.992,0.128,49.404,208.818,backward|recompute
779,7,0.099,0.003,4.194,2.172,backward|recompute
780,7,0.137,1.653,114.67,1.648,backward|recompute|layer|moe|moe_experts
781,1,0.55,0.006,4.853,5.705,backward|recompute
782,4,26.374,0.223,43.162,180.1,backward|recompute
783,7,0.135,0.002,4.022,1.945,backward|recompute
784,1,0.081,0.009,0.367,1.081,backward|recompute
785,1,0.511,0.004,4.477,5.304,backward|recompute
786,4,35.197,0.13,53.526,240.665,backward|recompute
787,1,0.126,0.003,4.333,1.964,backward|recompute
788,0,0.159,3.258,117.681,2.297,backward|recompute|layer|moe|moe_experts
789,1,0.64,0.007,4.642,5.878,backward|recompute|layer
790,4,17.325,0.172,36.768,129.119,backward|recompute
791,1,0.137,0.004,3.755,1.809,backward|recompute
792,1,0.078,0.007,0.362,1.069,backward|recompute
793,1,0.559,0.004,4.262,5.37,backward|recompute
794,4,21.928,0.071,43.311,161.87,backward|recompute
795,1,0.116,0.006,4.041,1.904,backward|recompute
796,7,0.121,1.999,116.106,1.717,backward|recompute|layer|moe|moe_experts
797,1,0.506,0.004,4.654,6.642,backward|recompute|layer
798,2,22.458,0.2,38.793,147.168,backward|recompute
799,1,0.114,0.004,3.826,1.447,backward|recompute
800,1,0.079,0.009,0.365,1.1,backward|recompute
801,1,0.453,0.003,4.301,6.172,backward|recompute
802,2,26.514,0.072,44.514,174.017,backward|recompute
803,1,0.129,0.005,4.135,1.651,backward|recompute
804,1,0.114,3.4,122.819,1.402,backward|recompute|layer|moe|moe_experts
805,7,0.757,0.003,4.238,5.328,backward|recompute|layer
806,3,10.261,0.204,30.653,80.431,backward|recompute
807,1,0.119,0.004,3.596,1.408,backward|recompute
808,1,0.079,0.009,0.366,1.07,backward|recompute
809,7,0.675,0.002,3.896,4.897,backward|recompute
810,3,12.965,0.079,35.409,99.383,backward|recompute
811,1,0.12,0.005,3.832,1.369,backward|recompute
812,3,1.548,3.557,122.168,12.799,backward|recompute|layer|moe|moe_experts
813,1,0.513,0.005,4.582,5.569,backward|recompute|layer|moe|moe_experts
814,6,16.789,0.191,35.194,116.366,backward|recompute
815,1,0.125,0.003,3.797,1.564,backward|recompute
816,1,0.083,0.011,0.367,1.063,backward|recompute
817,1,0.449,0.003,4.202,5.143,backward|recompute
818,6,19.664,0.073,39.931,136.492,backward|recompute
819,1,0.143,0.005,4.105,1.726,backward|recompute
820,1,0.135,1.771,119.459,1.627,backward|recompute|layer|moe|moe_experts
821,1,0.447,0.006,4.758,5.502,backward|recompute|layer|moe|hybridep_combine
822,6,21.772,0.204,42.678,176.423,backward|recompute
823,1,0.186,0.003,4.005,2.032,backward|recompute
824,1,0.087,0.01,0.371,1.06,backward|recompute
825,1,0.456,0.004,4.426,5.199,backward|recompute
826,6,29.145,0.131,52.295,231.65,backward|recompute
827,1,0.173,0.005,4.312,2.201,backward|recompute
828,4,0.081,1.709,114.726,1.86,backward|recompute|layer|moe|moe_experts
829,1,0.818,0.006,4.413,5.539,backward|recompute|layer|moe|moe_experts
830,3,11.787,0.176,32.152,92.49,backward|recompute
831,1,0.129,0.004,3.658,1.392,backward|recompute
832,1,0.081,0.009,0.366,1.087,backward|recompute
833,1,0.762,0.004,4.071,5.188,backward|recompute
834,3,14.28,0.078,36.885,111.436,backward|recompute
835,1,0.157,0.005,3.928,1.64,backward|recompute
836,1,0.081,2.86,121.312,1.587,backward|recompute|layer|moe|moe_experts
837,1,0.454,0.005,4.46,5.949,backward|recompute|layer|moe|moe_experts
838,2,10.772,0.166,29.964,76.73,backward|recompute
839,7,0.077,0.002,3.7,1.681,backward|recompute
840,1,0.079,0.009,0.366,1.067,backward|recompute
841,1,0.408,0.004,4.12,5.555,backward|recompute
842,2,12.895,0.074,34.267,91.148,backward|recompute
843,1,0.08,0.006,3.983,1.8,backward|recompute
844,7,0.126,1.644,116.927,1.403,backward|recompute|layer|moe|moe_experts
845,7,0.587,0.004,4.149,5.523,backward|recompute|layer|moe|moe_experts
846,5,7.027,0.177,26.958,52.87,backward|recompute
847,4,0.122,0.002,3.499,1.589,backward|recompute
848,1,0.075,0.007,0.362,1.08,backward|recompute
849,7,0.534,0.003,3.827,5.069,backward|recompute
850,5,8.134,0.077,30.382,61.044,backward|recompute
851,1,0.101,0.005,3.705,1.349,backward|recompute
852,0,0.11,1.841,118.408,2.013,backward|recompute|layer|moe|moe_experts
853,1,0.549,0.004,4.458,5.483,backward|recompute|layer|moe|moe_experts
854,4,14.375,0.175,34.26,108.545,backward|recompute
855,1,0.124,0.004,3.675,1.578,backward|recompute
856,1,0.083,0.011,0.369,1.093,backward|recompute
857,1,0.519,0.005,4.118,5.09,backward|recompute
858,4,18.239,0.072,40.037,135.796,backward|recompute
859,1,0.1,0.004,3.94,1.974,backward|recompute
860,1,0.124,1.737,120.278,1.487,backward|recompute|layer|moe|moe_experts
861,1,0.521,0.005,4.612,5.729,backward|recompute|layer|moe|moe_experts
862,6,20.8,0.203,38.747,143.589,backward|recompute
863,1,0.105,0.004,3.806,1.603,backward|recompute
864,1,0.081,0.009,0.368,1.085,backward|recompute
865,1,0.493,0.006,4.267,5.453,backward|recompute
866,6,24.797,0.07,44.435,170.889,backward|recompute
867,1,0.185,0.004,4.142,2.086,backward|recompute
868,1,0.119,2.897,127.157,1.435,backward|recompute|layer|moe|moe_experts
869,7,0.55,0.004,3.973,4.718,backward|recompute|layer|moe|moe_experts
870,1,5.854,0.188,25.632,38.994,backward|recompute
871,4,0.072,0.003,3.381,1.298,backward|recompute
872,1,0.084,0.009,0.365,1.064,backward|recompute
873,7,0.502,0.003,3.668,4.551,backward|recompute
874,1,6.837,0.076,28.786,45.639,backward|recompute
875,6,0.069,0.003,3.579,1.456,backward|recompute
876,7,0.112,1.607,116.554,1.456,backward|recompute|layer|moe|moe_experts
877,1,0.785,0.006,4.554,5.374,backward|recompute|layer|moe|moe_experts
878,7,21.119,0.178,38.848,145.265,backward|recompute
879,6,0.098,0.002,3.786,2.133,backward|recompute
880,1,0.081,0.008,0.367,1.088,backward|recompute
881,1,0.734,0.005,4.207,5.132,backward|recompute
882,7,25.796,0.076,45.224,177.685,backward|recompute
883,4,0.097,0.003,4.077,2.027,backward|recompute
884,1,0.101,1.741,116.56,1.572,backward|recompute|layer|moe|moe_experts
885,1,0.636,0.004,3.954,4.803,backward|recompute|layer|moe|moe_experts
886,3,3.461,0.192,24.641,31.811,backward|recompute
887,1,0.089,0.003,3.399,1.303,backward|recompute
888,1,0.08,0.01,0.364,1.063,backward|recompute
889,1,0.561,0.005,3.638,4.525,backward|recompute
890,3,3.733,0.085,27.502,35.755,backward|recompute
891,1,0.099,0.005,3.617,1.262,backward|recompute
892,1,0.122,1.762,116.603,1.376,backward|recompute|layer|moe|moe_experts
893,1,0.831,0.005,4.394,5.243,backward|recompute|layer|moe|moe_experts
894,0,13.068,0.171,32.455,94.888,backward|recompute
895,1,0.126,0.003,3.633,1.591,backward|recompute
896,1,0.088,0.01,0.374,1.079,backward|recompute
897,1,0.852,0.005,4.149,5.975,backward|recompute
898,0,15.569,0.073,37.176,114.085,backward|recompute
899,1,0.107,0.004,3.888,1.686,backward|recompute
