category,phase>innermost_range,s_per_gpu,kernels_per_gpu
dsa_backward,backward>layer_backward_proper,3.749,312
gemm,backward>layer_backward_proper,1.722,8431
cat_copy,backward>layer_backward_proper,1.515,2634
dsa_indexer,forward>attention,1.108,829
hybridep_sync,backward>hybridep_dispatch_bwd,0.968,150
gemm,forward>moe_experts,0.933,4820
gemm,backward>moe_experts,0.932,4820
hybridep_sync,forward>hybridep_combine,0.773,150
hybridep_sync,backward>hybridep_combine,0.773,150
dsa_forward,forward>dsa_core,0.633,78
dsa_forward,backward>dsa_core,0.615,78
gemm,forward>self_attention,0.476,1014
gemm,backward>self_attention,0.473,1014
nccl,backward>layer_backward_proper,0.46,78
elementwise,backward>layer_backward_proper,0.407,5811
cat_copy,forward>self_attention,0.391,1926
cat_copy,backward>self_attention,0.381,1924
nccl,forward>(phase only),0.335,2
hybridep_dispatch,forward>hybridep_dispatch,0.304,75
hybridep_dispatch,backward>hybridep_dispatch,0.304,75
hybridep_combine,backward>hybridep_dispatch_bwd,0.304,75
hybridep_combine,forward>hybridep_combine,0.283,75
hybridep_combine,backward>hybridep_combine,0.283,75
hybridep_dispatch,backward>hybridep_combine_bwd,0.281,75
topk_router,backward>layer_backward_proper,0.213,228
nccl,forward>moe,0.211,75
elementwise,forward>self_attention,0.186,5328
elementwise,backward>self_attention,0.183,5304
moe_permute,backward>hybridep_dispatch_bwd,0.149,75
norm,backward>layer_backward_proper,0.145,624
nccl,forward>attention,0.14,99
moe_permute,forward>hybridep_combine,0.139,75
moe_permute,backward>hybridep_combine,0.138,75
moe_permute,forward>hybridep_dispatch,0.127,75
moe_permute,backward>hybridep_dispatch,0.125,75
gemm,forward>moe_shared_experts,0.112,450
gemm,backward>moe_shared_experts,0.111,450
moe_permute,backward>hybridep_combine_bwd,0.107,75
cat_copy,forward>dsa_core,0.102,78
cat_copy,backward>dsa_core,0.1,78
elementwise,forward>attention,0.09,1643
norm,forward>layer,0.075,153
gemm,backward>(phase only),0.074,56
norm,backward>layer_recompute_fwd,0.074,153
topk_router,forward>moe_route,0.071,300
topk_router,backward>moe_route,0.069,300
cub_scan_sort,forward>attention,0.068,106
elementwise,forward>moe_experts,0.059,4800
elementwise,backward>moe_experts,0.059,4800
nccl,backward>attention,0.056,99
hybridep_sync,forward>hybridep_dispatch,0.053,150
activation,backward>layer_backward_proper,0.053,75
cat_copy,forward>attention,0.052,766
hybridep_sync,backward>hybridep_dispatch,0.05,150
