category,kernel,instances_all_gpus,s_per_gpu,median_us,max_ms
activation,triton_poi_fused__to_copy_mul_silu_split_0,1200,0.091,531.0,2.081
activation,triton_red_fused__to_copy_mul_silu_split_sum_1,600,0.052,615.5,2.056
activation,triton_poi_fused_mul_silu_split_0,1248,0.041,216.7,1.349
cat_copy,CatArrayBatchedCopy,9504,1.028,387.6,9.464
cat_copy,elementwise_kernel,9648,0.653,41.0,3.283
cat_copy,index_elementwise_kernel,12428,0.259,3.5,1.733
cat_copy,CatArrayBatchedCopy_vectorized,10347,0.255,36.8,0.761
cat_copy,vectorized_gather_kernel,9752,0.254,143.0,0.535
cat_copy,indexFuncLargeIndex,624,0.097,1236.6,1.321
cat_copy,unrolled_elementwise_kernel,10032,0.081,2.6,0.963
cat_copy,_scatter_gather_elementwise_kernel,7512,0.029,9.4,0.302
cat_copy,vectorized_elementwise_kernel,7984,0.028,2.7,0.275
cat_copy,CatArrayBatchedCopy_alignedK_contig,1408,0.0,2.0,0.003
cross_entropy,cross_entropy_kernel,64,0.006,757.7,0.762
cub_scan_sort,radixSortKVInPlace,336,0.068,1632.2,2.18
cub_scan_sort,bitonicSortKVInPlace,2400,0.007,24.0,0.035
cub_scan_sort,DeviceScanInitKernel,3384,0.001,1.2,0.002
cub_scan_sort,DeviceScanKernel,3384,0.001,2.0,0.003
cub_scan_sort,DeviceRadixSortExclusiveSumKernel,9,0.0,1.5,0.002
cub_scan_sort,DeviceRadixSortHistogramKernel,9,0.0,3.8,0.004
cub_scan_sort,DeviceRadixSortOnesweepKernel,66,0.0,8.0,0.012
cub_scan_sort,DeviceReduceKernel,624,0.0,2.0,0.003
dsa_backward,kernel_cutlass_bwd_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm100Fla,624,3.673,46320.4,58.16
dsa_backward,kernel_cutlass_sum_OdO_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm10,624,0.06,771.1,0.846
dsa_backward,kernel_cutlass_convert_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm10,624,0.023,296.9,0.312
dsa_backward,kernel_cutlass_sum_dSink_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm,624,0.002,22.0,0.025
dsa_forward,sparse_attn_fwd_kernel,1248,1.25,7917.8,10.668
dsa_indexer,kernel_cutlass_kernel_cudnndeepseek_sparse_attentionindexer_forwardindexer_fwd_sm100Indexe,3318,0.887,2129.2,3.223
dsa_indexer,kernel_cutlass_indexer_topk_kernel_cudnndeepseek_sparse_attentionindexer_top_kindexer_top_,3318,0.223,468.0,2.41
elementwise,vectorized_elementwise_kernel,161698,0.858,2.4,0.717
elementwise,elementwise_kernel,17936,0.247,20.0,0.465
elementwise,triton_poi_fused__to_copy_mul_unsqueeze_view_0,76800,0.118,12.9,0.018
elementwise,element_mul_kernel,64,0.006,761.6,0.767
elementwise,reduce_kernel,3320,0.003,3.3,0.101
elementwise,elementwise_kernel_with_index,6969,0.002,1.8,0.004
elementwise,unrolled_elementwise_kernel,3241,0.001,1.6,0.003
elementwise,fill_reverse_indices_kernel,8,0.0,2.3,0.002
