category,kernel,instances_all_gpus,s_per_gpu,median_us,max_ms
gemm,nvjet_sm103_tst_192x80_64x7_2x2_2cta_h_bz_NNT,8,0.0,29.1,0.037
gemm,nvjet_sm103_tst_192x80_64x7_2x2_2cta_h_bz_TNT,16,0.0,20.4,0.025
gemm,nvjet_sm103_tst_192x96_64x7_2x1_2cta_v_bz_TNT,6,0.0,34.4,0.041
gemm,nvjet_sm103_tst_192x96_64x7_2x2_2cta_h_bz_TNT,8,0.0,45.1,0.079
gemm,nvjet_sm103_tst_256x112_64x5_2x2_2cta_h_bz_NNT,1,0.0,57.8,0.058
gemm,nvjet_sm103_tst_256x112_64x5_2x2_2cta_h_bz_TNT,2,0.0,71.6,0.086
gemm,nvjet_sm103_tst_256x120_64x4_1x4f_h_bz_NNT,31,0.0,82.6,0.12
gemm,nvjet_sm103_tst_256x128_64x5_2x4_2cta_h_bz_NNT,3,0.0,70.8,0.171
gemm,nvjet_sm103_tst_256x128_64x5_2x4f_2cta_h_bz_TNT,2,0.0,47.9,0.048
gemm,nvjet_sm103_tst_256x32_64x6_2x1_2cta_v_bz_splitK_NTT,24,0.0,135.3,0.137
gemm,nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_NNT,1,0.0,57.5,0.057
gemm,nvjet_sm103_tst_256x96_64x5_2x1_2cta_v_bz_TNT,6,0.0,95.3,0.178
gemm,nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_splitK_TNN,64,0.0,12.0,0.013
gemm,nvjet_sm103_tst_32x64_64x16_4x1_v_bz_splitK_NNN,42,0.0,20.6,0.067
gemm,nvjet_sm103_tst_512x112_64x2_2x1_2cta_v_bz_NNT,1,0.0,13.7,0.014
gemm,nvjet_sm103_tst_64x112_64x14_2x2_2cta_h_bz_NNT,84,0.0,27.5,0.069
gemm,nvjet_sm103_tst_64x128_64x13_2x2_2cta_h_bz_NNT,6,0.0,30.4,0.07
gemm,nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_NNT,39,0.0,28.9,0.065
gemm,nvjet_sm103_tst_64x144_64x12_2x2_2cta_h_bz_TNT,6,0.0,37.2,0.05
gemm,nvjet_sm103_tst_64x16_64x16_2x1_2cta_v_bz_splitK_TNT,36,0.0,33.5,0.087
gemm,nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_NNT,80,0.0,23.2,0.062
gemm,nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT,120,0.0,21.6,0.053
gemm,nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT,155,0.0,22.1,0.051
gemm,nvjet_sm103_tst_64x176_64x11_2x2_2cta_h_bz_TNT,6,0.0,36.5,0.046
gemm,nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT,120,0.0,23.2,0.043
gemm,nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT,240,0.0,14.6,0.029
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NNT,24,0.0,22.7,0.079
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_NTT,64,0.0,14.0,0.018
gemm,nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT,48,0.0,30.1,0.098
gemm,nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_splitK_NNT,114,0.0,20.9,0.096
gemm,nvjet_sm103_tst_64x32_64x16_4x1_2cta_v_bz_TNT,48,0.0,15.5,0.026
gemm,nvjet_sm103_tst_64x40_64x16_1x4_h_bz_NNT,112,0.0,25.2,0.075
gemm,nvjet_sm103_tst_64x40_64x16_2x2_h_bz_splitK_NNT,63,0.0,22.4,0.056
gemm,nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_splitK_TNT,26,0.0,39.2,0.099
gemm,nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_NNT,119,0.0,29.7,0.1
gemm,nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_splitK_NNT,155,0.0,21.2,0.065
gemm,nvjet_sm103_tst_64x48_64x16_4x1_2cta_v_bz_NNT,13,0.0,23.8,0.044
gemm,nvjet_sm103_tst_64x56_64x14_4x1_v_bz_NNT,76,0.0,25.3,0.058
gemm,nvjet_sm103_tst_64x64_64x16_2x1_2cta_v_bz_NNT,9,0.0,23.1,0.055
gemm,nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_splitK_NNT,92,0.0,22.4,0.063
gemm,nvjet_sm103_tst_64x64_64x16_4x1_2cta_v_bz_NNT,11,0.0,23.1,0.026
gemm,nvjet_sm103_tst_64x72_64x12_4x1_v_bz_NNT,91,0.0,29.2,0.071
gemm,nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT,102,0.0,25.0,0.066
gemm,nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT,137,0.0,19.7,0.102
gemm,nvjet_sm103_tst_96x64_64x10_4x1_v_bz_TNN,14,0.0,37.8,0.062
hybridep_combine,combine_kernel,1800,0.866,3886.1,4.46
hybridep_dispatch,dispatch_kernel,1800,0.921,4173.6,4.999
hybridep_meta,permute_preprocessing_kernel,1200,0.054,359.1,0.426
hybridep_meta,ag_nvl_kernel,1200,0.022,123.7,1.068
hybridep_meta,update_expected_value_kernel,3600,0.001,1.4,0.002
hybridep_sync,device_sync_kernel,7200,3.707,63.4,212.337
moe_permute,unpermute_kernel,1800,0.421,1782.7,4.399
moe_permute,permute_kernel,1800,0.355,1528.1,3.114
nccl,ncclDevKernel_AllReduce_Sum_f32_RING_LL,8,0.33,406062.0,408.694
nccl,ncclDevKernel_ReduceScatter_Sum_bf16_RING_LL,624,0.295,3270.2,15.022
nccl,ncclDevKernel_AllGather_RING_LL,1592,0.278,1112.6,30.494
nccl,ncclDevKernel_Broadcast_RING_LL,41,0.165,3205.6,120.462
nccl,ncclDevKernel_AllReduce_Sum_u64_RING_LL,1208,0.15,310.9,11.914
nccl,ncclDevKernel_AllReduce_Sum_bf16_RING_LL,8,0.001,1011.9,1.082
nonzero_cub,DeviceSelectSweepKernel,56789,0.016,2.2,0.006
nonzero_cub,DeviceReduceSingleTileKernel,56789,0.012,1.7,0.003
nonzero_cub,DeviceCompactInitKernel,56789,0.009,1.3,0.002
norm,rmsnorm_fwd_general_kernel,2504,0.152,482.5,0.563
norm,rmsnorm_bwd_general_kernel,1256,0.136,862.1,1.004
norm,rmsnorm_fwd_tuned_kernel,2496,0.009,28.2,0.05
norm,rmsnorm_bwd_tuned_kernel,1248,0.007,43.1,0.073
norm,rmsnorm_bwd_finalize_general_kernel,1256,0.001,7.1,0.009
norm,rmsnorm_bwd_finalize_tuned_kernel,1248,0.001,4.0,0.005
optimizer,multi_tensor_apply_kernel,296,0.002,75.8,0.084
other,compute_cuda_kernel,22472,0.016,5.8,0.03
other,scan,1200,0.011,75.9,0.087
other,searchsorted_cuda_kernel,4416,0.001,2.2,0.003
other,cleanup,8,0.0,1.9,0.002
other,indexing_backward_kernel,1,0.0,57.0,0.057
other,ln_fwd_general_kernel,336,0.0,8.4,0.011
other,pad_tokens_per_expert_kernel,1200,0.0,2.5,0.005
other,thd_partition_indices_kernel,96,0.0,1.8,0.002
other,triton_poi_fused__to_copy_all_reduce_scalar_tensor_stack_0,1200,0.0,1.3,0.002
other,write_indices,5,0.0,3.4,0.003
topk_router,gatherTopK,3600,0.137,433.8,0.639
topk_router,online_softmax_kernel,64,0.004,466.9,0.473
topk_router,vectorized_elementwise_kernel,1800,0.002,9.5,0.014
