"name","ts","en"
"layer_33/forward/attention",6061445472211291,6061445492692026
"layer_33/forward/mlp",6061445492716952,6061445509542075
"layer_34/forward/attention",6061445519422213,6061445560661636
"layer_34/forward/mlp",6061445560669538,6061445578712335
"layer_35/forward/attention",6061445586591721,6061445605268027
"layer_35/forward/mlp",6061445605283801,6061445623473478
"layer_36/forward/attention",6061445631271200,6061445650101235
"layer_36/forward/mlp",6061445650127985,6061445667276919
"layer_37/forward/attention",6061445675152625,6061445694142533
"layer_37/forward/mlp",6061445694172547,6061445711838861
"layer_38/forward/attention",6061445719660647,6061445761378281
"layer_38/forward/mlp",6061445761385544,6061445777646663
"layer_39/forward/attention",6061445785446240,6061445805214074
"layer_39/forward/mlp",6061445805243033,6061445823526663
"layer_40/forward/attention",6061445831496514,6061445851353245
"layer_40/forward/mlp",6061445851373371,6061445869940395
"layer_41/forward/attention",6061445877945351,6061445897356030
"layer_41/forward/mlp",6061445897378300,6061445914620419
"layer_42/forward/attention",6061445922648574,6061445969650857
"layer_42/forward/mlp",6061445969658088,6061445985827622
"layer_43/forward/attention",6061445993791553,6061446013730940
"layer_43/forward/mlp",6061446013753530,6061446031627461
"layer_44/forward/attention",6061446039496032,6061446059846878
"layer_44/forward/mlp",6061446059874076,6061446078248075
"layer_45/forward/attention",6061446086299080,6061446106935465
"layer_45/forward/mlp",6061446106957094,6061446123796266
"layer_46/forward/attention",6061446131717829,6061446173053124
"layer_46/forward/mlp",6061446173061794,6061446189134848
"layer_47/forward/attention",6061446197066746,6061446216862197
"layer_47/forward/mlp",6061446216881907,6061446233631317
"layer_48/forward/attention",6061446241410543,6061446260683493
"layer_48/forward/mlp",6061446260707268,6061446277757864
"layer_49/forward/attention",6061446285666723,6061446306636966
"layer_49/forward/mlp",6061446306668388,6061446325304621
"layer_50/forward/attention",6061446333244328,6061446374319713
"layer_50/forward/mlp",6061446374327167,6061446390997919
"layer_51/forward/attention",6061446398863769,6061446418395055
"layer_51/forward/mlp",6061446418421709,6061446435652913
"layer_52/forward/attention",6061446443465162,6061446463899464
"layer_52/forward/mlp",6061446463923558,6061446481043337
"layer_53/forward/attention",6061446488399167,6061446509651970
"layer_53/forward/mlp",6061446509680992,6061446526757988
"layer_54/forward/attention",6061446534639902,6061446575203315
"layer_54/forward/mlp",6061446575212049,6061446591205261
"layer_55/forward/attention",6061446599014566,6061446620295081
"layer_55/forward/mlp",6061446620317607,6061446637770958
"layer_56/forward/attention",6061446645641927,6061446666020548
"layer_56/forward/mlp",6061446666052514,6061446683033381
"layer_57/forward/attention",6061446690379162,6061446711908128
"layer_57/forward/mlp",6061446711932606,6061446729528677
"layer_58/forward/attention",6061446737392511,6061446780946187
"layer_58/forward/mlp",6061446780954025,6061446796446848
"layer_59/forward/attention",6061446804171065,6061446823634030
"layer_59/forward/mlp",6061446823663213,6061446842474333
"layer_60/forward/attention",6061446850375063,6061446875886554
"layer_60/forward/mlp",6061446875910649,6061446892906139
"layer_61/forward/attention",6061446900781621,6061446921650261
"layer_61/forward/mlp",6061446921669939,6061446939725694
"layer_62/forward/attention",6061446947604664,6061446987915212
"layer_62/forward/mlp",6061446987924394,6061447003702915
"layer_63/forward/attention",6061447011734302,6061447031207316
"layer_63/forward/mlp",6061447031236466,6061447048592792
"layer_64/forward/attention",6061447056731123,6061447079391457
"layer_64/forward/mlp",6061447079410559,6061447097944526
"layer_65/forward/attention",6061447106030057,6061447125778593
"layer_65/forward/mlp",6061447125805759,6061447144209516
"layer_66/forward/attention",6061447152351336,6061447192369017
"layer_66/forward/mlp",6061447192376663,6061447208064176
"layer_67/forward/attention",6061447216405454,6061447236144261
"layer_67/forward/mlp",6061447236170307,6061447254327343
"layer_68/forward/attention",6061447262199689,6061447290901348
"layer_68/forward/mlp",6061447290922978,6061447307807045
"layer_69/forward/attention",6061447315878675,6061447338109790
"layer_69/forward/mlp",6061447338134525,6061447355512963
"layer_70/forward/attention",6061447363539071,6061447413354781
"layer_70/forward/mlp",6061447413364059,6061447428922516
"layer_71/forward/attention",6061447436957679,6061447458587255
"layer_71/forward/mlp",6061447458612853,6061447475604888
"layer_72/forward/attention",6061447483582067,6061447506734662
"layer_72/forward/mlp",6061447506759141,6061447524131179
"layer_73/forward/attention",6061447532347304,6061447552264450
"layer_73/forward/mlp",6061447552294016,6061447569192131
"layer_74/forward/attention",6061447577060093,6061447621797013
"layer_74/forward/mlp",6061447621804275,6061447638218098
"layer_75/forward/attention",6061447646411727,6061447666028935
"layer_75/forward/mlp",6061447666052325,6061447683079625
"layer_76/forward/attention",6061447691258885,6061447712791884
"layer_76/forward/mlp",6061447712816746,6061447730273329
"layer_77/forward/attention",6061447733431047,6061447747936312
"layer_77/forward/mlp",6061447747944662,6061447762382886
"layer_77/recompute/attention",6061448322499566,6061448335832341
"layer_77/recompute/mlp",6061448335840275,6061448349786238
"block_77/backward_including_recompute",6061448357119796,6061448420796697
"layer_76/recompute/attention",6061448421426524,6061448434026653
"layer_76/recompute/mlp",6061448434034843,6061448447518723
"block_76/backward_including_recompute",6061448454848889,6061448515693384
"layer_75/recompute/attention",6061448516319243,6061448528942860
"layer_75/recompute/mlp",6061448528950058,6061448542153521
"block_75/backward_including_recompute",6061448549479334,6061448610525719
"layer_74/recompute/attention",6061448611185786,6061448626730545
"layer_74/recompute/mlp",6061448626738640,6061448640165079
"block_74/backward_including_recompute",6061448647554733,6061448709156290
"layer_73/recompute/attention",6061448709786821,6061448722396455
"layer_73/recompute/mlp",6061448722405221,6061448735690059
"block_73/backward_including_recompute",6061448743223138,6061448803930001
"layer_72/recompute/attention",6061448804560755,6061448817176821
"layer_72/recompute/mlp",6061448817183891,6061448831314144
"block_72/backward_including_recompute",6061448838595541,6061448899835848
"layer_71/recompute/attention",6061448900469866,6061448913093228
"layer_71/recompute/mlp",6061448913100458,6061448926515570
"block_71/backward_including_recompute",6061448933938216,6061448994744375
"layer_70/recompute/attention",6061448995397178,6061449010582671
"layer_70/recompute/mlp",6061449010590957,6061449024212854
"block_70/backward_including_recompute",6061449031557260,6061449092745054
"layer_69/recompute/attention",6061449093368608,6061449105990754
"layer_69/recompute/mlp",6061449105999232,6061449119317511
"block_69/backward_including_recompute",6061449126683261,6061449187844559
"layer_68/recompute/attention",6061449188468177,6061449201138164
"layer_68/recompute/mlp",6061449201146353,6061449214442840
"block_68/backward_including_recompute",6061449221773966,6061449283122625
"layer_67/recompute/attention",6061449283749444,6061449296416614
"layer_67/recompute/mlp",6061449296423716,6061449310006765
"block_67/backward_including_recompute",6061449317303938,6061449379005528
"layer_66/recompute/attention",6061449379669243,6061449394901808
"layer_66/recompute/mlp",6061449394909390,6061449409224637
"block_66/backward_including_recompute",6061449416687987,6061449477918534
"layer_65/recompute/attention",6061449478542472,6061449491198954
"layer_65/recompute/mlp",6061449491206568,6061449504580240
"block_65/backward_including_recompute",6061449511857605,6061449576175918
"layer_64/recompute/attention",6061449576817969,6061449589491027
"layer_64/recompute/mlp",6061449589500082,6061449602884249
"block_64/backward_including_recompute",6061449610220366,6061449672080069
"layer_63/recompute/attention",6061449672720360,6061449685416938
"layer_63/recompute/mlp",6061449685424808,6061449699055601
"block_63/backward_including_recompute",6061449706406375,6061449767971612
"layer_62/recompute/attention",6061449768631935,6061449784057910
"layer_62/recompute/mlp",6061449784065108,6061449798224353
"block_62/backward_including_recompute",6061449805607127,6061449866949418
"layer_61/recompute/attention",6061449867573389,6061449880243535
"layer_61/recompute/mlp",6061449880251437,6061449894267577
"block_61/backward_including_recompute",6061449901646767,6061449962296605
"layer_60/recompute/attention",6061449962934464,6061449975597538
"layer_60/recompute/mlp",6061449975606240,6061449990103600
"block_60/backward_including_recompute",6061449997503110,6061450059250076
"layer_59/recompute/attention",6061450059879583,6061450072541856
"layer_59/recompute/mlp",6061450072549151,6061450086014055
"block_59/backward_including_recompute",6061450093486909,6061450154911921
"layer_58/recompute/attention",6061450155579028,6061450170770825
"layer_58/recompute/mlp",6061450170778759,6061450184503857
"block_58/backward_including_recompute",6061450192096937,6061450253354870
"layer_57/recompute/attention",6061450253999609,6061450266683100
"layer_57/recompute/mlp",6061450266691514,6061450280281540
"block_57/backward_including_recompute",6061450287582234,6061450349159122
"layer_56/recompute/attention",6061450349794165,6061450362514360
"layer_56/recompute/mlp",6061450362521654,6061450376140064
"block_56/backward_including_recompute",6061450383417910,6061450446205207
"layer_55/recompute/attention",6061450446840314,6061450459427005
"layer_55/recompute/mlp",6061450459435835,6061450472853891
"block_55/backward_including_recompute",6061450480110105,6061450541380014
"layer_54/recompute/attention",6061450542030513,6061450557290152
"layer_54/recompute/mlp",6061450557299334,6061450571832599
"block_54/backward_including_recompute",6061450579040780,6061450640080576
"layer_53/recompute/attention",6061450640721283,6061450653480646
"layer_53/recompute/mlp",6061450653488996,6061450666870125
"block_53/backward_including_recompute",6061450674009665,6061450735195446
"layer_52/recompute/attention",6061450735817433,6061450748486844
"layer_52/recompute/mlp",6061450748495450,6061450762020899
"block_52/backward_including_recompute",6061450769326425,6061450830556175
"layer_51/recompute/attention",6061450831183089,6061450843953781
"layer_51/recompute/mlp",6061450843960627,6061450857411452
"block_51/backward_including_recompute",6061450864669073,6061450925852198
"layer_50/recompute/attention",6061450926504073,6061450941814368
"layer_50/recompute/mlp",6061450941822526,6061450955370792
"block_50/backward_including_recompute",6061450962660894,6061451024912347
"layer_49/recompute/attention",6061451025536158,6061451038292737
"layer_49/recompute/mlp",6061451038300383,6061451051463078
"block_49/backward_including_recompute",6061451058701243,6061451119561518
"layer_48/recompute/attention",6061451120184400,6061451132920180
"layer_48/recompute/mlp",6061451132927602,6061451146454043
"block_48/backward_including_recompute",6061451153661680,6061451214518339
"layer_47/recompute/attention",6061451215156870,6061451227869577
"layer_47/recompute/mlp",6061451227877607,6061451243437376
"block_47/backward_including_recompute",6061451250742005,6061451311561864
"layer_46/recompute/attention",6061451312220171,6061451327528738
"layer_46/recompute/mlp",6061451327536672,6061451340869576
"block_46/backward_including_recompute",6061451348329919,6061451409762006
"layer_45/recompute/attention",6061451410388217,6061451423178525
"layer_45/recompute/mlp",6061451423187323,6061451436420002
"block_45/backward_including_recompute",6061451443652983,6061451505567186
"layer_44/recompute/attention",6061451506202356,6061451518993464
"layer_44/recompute/mlp",6061451519000854,6061451532439807
"block_44/backward_including_recompute",6061451539851958,6061451601321933
"layer_43/recompute/attention",6061451601954320,6061451614721299
"layer_43/recompute/mlp",6061451614729489,6061451628430172
"block_43/backward_including_recompute",6061451635800306,6061451697196937
"layer_42/recompute/attention",6061451697856588,6061451713195907
"layer_42/recompute/mlp",6061451713203361,6061451729405663
"block_42/backward_including_recompute",6061451736835990,6061451797834122
"layer_41/recompute/attention",6061451798456300,6061451811220336
"layer_41/recompute/mlp",6061451811228654,6061451824877688
"block_41/backward_including_recompute",6061451832242894,6061451893873703
"layer_40/recompute/attention",6061451894508522,6061451907292142
"layer_40/recompute/mlp",6061451907300716,6061451921192024
"block_40/backward_including_recompute",6061451928652687,6061451989979685
"layer_39/recompute/attention",6061451990609352,6061452003421772
"layer_39/recompute/mlp",6061452003430378,6061452017370774
"block_39/backward_including_recompute",6061452024863598,6061452085804705
"layer_38/recompute/attention",6061452086456004,6061452101895452
"layer_38/recompute/mlp",6061452101904346,6061452115804326
"block_38/backward_including_recompute",6061452123163164,6061452184901781
"layer_37/recompute/attention",6061452185523417,6061452198351772
"layer_37/recompute/mlp",6061452198361019,6061452213826547
"block_37/backward_including_recompute",6061452221210089,6061452283791689
"layer_36/recompute/attention",6061452284425132,6061452297212719
"layer_36/recompute/mlp",6061452297221294,6061452311089689
"block_36/backward_including_recompute",6061452318304335,6061452380096680
"layer_35/recompute/attention",6061452380723499,6061452393535791
"layer_35/recompute/mlp",6061452393543725,6061452406993430
"block_35/backward_including_recompute",6061452414454605,6061452475547778
"layer_34/recompute/attention",6061452476197797,6061452492066528
"layer_34/recompute/mlp",6061452492074878,6061452505617415
"block_34/backward_including_recompute",6061452513024606,6061452580004416
"layer_33/recompute/attention",6061452580631842,6061452593361605
"layer_33/recompute/mlp",6061452593368803,6061452607611794
"block_33/backward_including_recompute",6061452615047977,6061452675880892
"layer_32/recompute/attention",6061452676533759,6061452689250658
"layer_32/recompute/mlp",6061452689258560,6061452703479662
"block_32/backward_including_recompute",6061452710975686,6061452774552365
"layer_31/recompute/attention",6061452775172592,6061452787918931
"layer_31/recompute/mlp",6061452787925649,6061452802182496
"block_31/backward_including_recompute",6061452809527638,6061452870668843
"layer_30/recompute/attention",6061452871373487,6061452886719558
"layer_30/recompute/mlp",6061452886728516,6061452901460118
"block_30/backward_including_recompute",6061452908846637,6061452971624942
"layer_29/recompute/attention",6061452972269489,6061452985060821
"layer_29/recompute/mlp",6061452985068595,6061452999910150
"block_29/backward_including_recompute",6061453007173403,6061453068483474
"layer_28/recompute/attention",6061453069194005,6061453081974521
"layer_28/recompute/mlp",6061453081982103,6061453097364942
"block_28/backward_including_recompute",6061453104800165,6061453166086843
"layer_27/recompute/attention",6061453166727678,6061453179497250
"layer_27/recompute/mlp",6061453179505184,6061453194783958
"block_27/backward_including_recompute",6061453202190637,6061453263315810
"layer_26/recompute/attention",6061453263971877,6061453279326204
"layer_26/recompute/mlp",6061453279334170,6061453294420495
"block_26/backward_including_recompute",6061453301813478,6061453364425606
"layer_25/recompute/attention",6061453365047177,6061453377889837
"layer_25/recompute/mlp",6061453377898219,6061453393572165
"block_25/backward_including_recompute",6061453400933115,6061453462633556
"layer_24/recompute/attention",6061453463256439,6061453476182395
"layer_24/recompute/mlp",6061453476189690,6061453492427640
"block_24/backward_including_recompute",6061453499752462,6061453561022979
"layer_23/recompute/attention",6061453561650694,6061453574500810
"layer_23/recompute/mlp",6061453574508296,6061453590059361
"block_23/backward_including_recompute",6061453597490136,6061453661085823
"layer_22/recompute/attention",6061453661741763,6061453677120602
"layer_22/recompute/mlp",6061453677129336,6061453692664433
"block_22/backward_including_recompute",6061453700091431,6061453761341117
"layer_21/recompute/attention",6061453761972992,6061453774696931
"layer_21/recompute/mlp",6061453774703937,6061453791043200
"block_21/backward_including_recompute",6061453798427638,6061453859010951
"layer_20/recompute/attention",6061453859644810,6061453872402093
"layer_20/recompute/mlp",6061453872410603,6061453887575297
"block_20/backward_including_recompute",6061453894978488,6061453955257958
"layer_19/recompute/attention",6061453955890537,6061453968592876
"layer_19/recompute/mlp",6061453968600714,6061453985147210
"block_19/backward_including_recompute",6061453992547105,6061454054529692
"layer_18/recompute/attention",6061454055192575,6061454070510678
"layer_18/recompute/mlp",6061454070519636,6061454086244846
"block_18/backward_including_recompute",6061454093930663,6061454154737306
"layer_17/recompute/attention",6061454155368444,6061454168108224
"layer_17/recompute/mlp",6061454168115550,6061454183219027
"block_17/backward_including_recompute",6061454190658351,6061454254242872
"layer_16/recompute/attention",6061454254865915,6061454267574367
"layer_16/recompute/mlp",6061454267582397,6061454283644602
"block_16/backward_including_recompute",6061454290920143,6061454356398343
"layer_15/recompute/attention",6061454357035722,6061454369763406
"layer_15/recompute/mlp",6061454369770188,6061454386974674
"block_15/backward_including_recompute",6061454394371048,6061454455547391
"layer_14/recompute/attention",6061454456200706,6061454471508697
"layer_14/recompute/mlp",6061454471515863,6061454486976592
"block_14/backward_including_recompute",6061454494342342,6061454556089473
"layer_13/recompute/attention",6061454556718020,6061454569513352
"layer_13/recompute/mlp",6061454569521159,6061454585402050
"block_13/backward_including_recompute",6061454593368605,6061454654162033
"layer_12/recompute/attention",6061454654799540,6061454667599416
"layer_12/recompute/mlp",6061454667608374,6061454683520850
"block_12/backward_including_recompute",6061454691174475,6061454754194352
"layer_11/recompute/attention",6061454754822738,6061454767519062
"layer_11/recompute/mlp",6061454767526292,6061454784432567
"block_11/backward_including_recompute",6061454791933295,6061454853072038
"layer_10/recompute/attention",6061454853726665,6061454869049856
"layer_10/recompute/mlp",6061454869057374,6061454885166459
"block_10/backward_including_recompute",6061454892651475,6061454953858090
"layer_9/recompute/attention",6061454954490893,6061454967290481
"layer_9/recompute/mlp",6061454967299599,6061454983981745
"block_9/backward_including_recompute",6061454991308135,6061455054110410
"layer_8/recompute/attention",6061455054743277,6061455067482705
"layer_8/recompute/mlp",6061455067490671,6061455084773589
"block_8/backward_including_recompute",6061455092281485,6061455153276994
"layer_7/recompute/attention",6061455153911045,6061455166697801
"layer_7/recompute/mlp",6061455166704903,6061455182567363
"block_7/backward_including_recompute",6061455190568286,6061455251966647
"layer_6/recompute/attention",6061455252623770,6061455268028338
"layer_6/recompute/mlp",6061455268037520,6061455284759602
"block_6/backward_including_recompute",6061455292361226,6061455353167870
"layer_5/recompute/attention",6061455353822849,6061455366649542
"layer_5/recompute/mlp",6061455366658532,6061455381917563
"block_5/backward_including_recompute",6061455389406258,6061455467574667
"layer_4/recompute/attention",6061455468208110,6061455481026866
"layer_4/recompute/mlp",6061455481034736,6061455497665106
"block_4/backward_including_recompute",6061455505189097,6061455565750844
"layer_3/recompute/attention",6061455566388606,6061455579188482
"layer_3/recompute/mlp",6061455579197088,6061455596310662
"block_3/backward_including_recompute",6061455599682398,6061455654235585
"layer_2/recompute/attention",6061455654249184,6061455669641848
"layer_2/recompute/mlp",6061455669648918,6061455675639429
"block_2/backward_including_recompute",6061455675649316,6061455718484622
"layer_1/recompute/attention",6061455718498252,6061455734152518
"layer_1/recompute/mlp",6061455734159460,6061455740144724
"block_1/backward_including_recompute",6061455740156690,6061455783076285
"layer_0/recompute/attention",6061455783090043,6061455798786005
"layer_0/recompute/mlp",6061455798794612,6061455804868388
"block_0/backward_including_recompute",6061455804879138,6061455847918830
