"name","ts","en"
"layer_48/forward/attention",6061446241182569,6061446260801794
"layer_48/forward/mlp",6061446260832064,6061446279051532
"layer_49/forward/attention",6061446285659912,6061446306640749
"layer_49/forward/mlp",6061446306668588,6061446325011033
"layer_50/forward/attention",6061446331913975,6061446375598353
"layer_50/forward/mlp",6061446375606415,6061446393399095
"layer_51/forward/attention",6061446400010739,6061446418497505
"layer_51/forward/mlp",6061446418523999,6061446439288675
"layer_52/forward/attention",6061446445716829,6061446464121259
"layer_52/forward/mlp",6061446464141641,6061446482322613
"layer_53/forward/attention",6061446488928112,6061446509907126
"layer_53/forward/mlp",6061446509930740,6061446527027606
"layer_54/forward/attention",6061446533617873,6061446576012447
"layer_54/forward/mlp",6061446576021917,6061446592838940
"layer_55/forward/attention",6061446599563128,6061446620477854
"layer_55/forward/mlp",6061446620501852,6061446639259277
"layer_56/forward/attention",6061446646205868,6061446665852741
"layer_56/forward/mlp",6061446665880100,6061446683869325
"layer_57/forward/attention",6061446690700619,6061446712318135
"layer_57/forward/mlp",6061446712342645,6061446730759171
"layer_58/forward/attention",6061446737666049,6061446780881686
"layer_58/forward/mlp",6061446780889684,6061446797517874
"layer_59/forward/attention",6061446804202958,6061446823760999
"layer_59/forward/mlp",6061446823782757,6061446844646793
"layer_60/forward/attention",6061446851531784,6061446875768012
"layer_60/forward/mlp",6061446875803594,6061446894667004
"layer_61/forward/attention",6061446901605083,6061446921556023
"layer_61/forward/mlp",6061446921576405,6061446940260486
"layer_62/forward/attention",6061446947062211,6061446988607240
"layer_62/forward/mlp",6061446988616583,6061447005813609
"layer_63/forward/attention",6061447012793896,6061447031466585
"layer_63/forward/mlp",6061447031494039,6061447050375305
"layer_64/forward/attention",6061447057530986,6061447079425624
"layer_64/forward/mlp",6061447079440054,6061447099078160
"layer_65/forward/attention",6061447106008206,6061447125798665
"layer_65/forward/mlp",6061447125829223,6061447145226110
"layer_66/forward/attention",6061447152235869,6061447193183773
"layer_66/forward/mlp",6061447193192476,6061447210276829
"layer_67/forward/attention",6061447217119611,6061447236127662
"layer_67/forward/mlp",6061447236149580,6061447254779740
"layer_68/forward/attention",6061447261509721,6061447290975246
"layer_68/forward/mlp",6061447290994412,6061447308942358
"layer_69/forward/attention",6061447315857044,6061447338099620
"layer_69/forward/mlp",6061447338123650,6061447357171957
"layer_70/forward/attention",6061447364085171,6061447414032548
"layer_70/forward/mlp",6061447414040642,6061447430778688
"layer_71/forward/attention",6061447437663581,6061447458681762
"layer_71/forward/mlp",6061447458702016,6061447476695369
"layer_72/forward/attention",6061447483492454,6061447506608895
"layer_72/forward/mlp",6061447506631453,6061447525283948
"layer_73/forward/attention",6061447532274731,6061447552470728
"layer_73/forward/mlp",6061447552496327,6061447570375662
"layer_74/forward/attention",6061447577233228,6061447622097454
"layer_74/forward/mlp",6061447622106028,6061447639381326
"layer_75/forward/attention",6061447646151115,6061447665815524
"layer_75/forward/mlp",6061447665842562,6061447683884715
"layer_76/forward/attention",6061447690688009,6061447712820408
"layer_76/forward/mlp",6061447712839222,6061447730994304
"layer_77/forward/attention",6061447733051633,6061447747774204
"layer_77/forward/mlp",6061447747782746,6061447763997395
"layer_77/recompute/attention",6061448322444036,6061448335444800
"layer_77/recompute/mlp",6061448335452893,6061448350940528
"block_77/backward_including_recompute",6061448356964870,6061448420793468
"layer_76/recompute/attention",6061448421423872,6061448434019127
"layer_76/recompute/mlp",6061448434026133,6061448448181659
"block_76/backward_including_recompute",6061448454299507,6061448515702642
"layer_75/recompute/attention",6061448516333686,6061448528932973
"layer_75/recompute/mlp",6061448528942283,6061448543263859
"block_75/backward_including_recompute",6061448549291305,6061448610522886
"layer_74/recompute/attention",6061448611191595,6061448626675677
"layer_74/recompute/mlp",6061448626684987,6061448641257253
"block_74/backward_including_recompute",6061448647382812,6061448709131006
"layer_73/recompute/attention",6061448709758786,6061448722378810
"layer_73/recompute/mlp",6061448722387416,6061448736849217
"block_73/backward_including_recompute",6061448742914935,6061448803940403
"layer_72/recompute/attention",6061448804577495,6061448817173518
"layer_72/recompute/mlp",6061448817181708,6061448832046105
"block_72/backward_including_recompute",6061448838060239,6061448899799409
"layer_71/recompute/attention",6061448900427989,6061448913084269
"layer_71/recompute/mlp",6061448913092267,6061448927533620
"block_71/backward_including_recompute",6061448933997807,6061448994763303
"layer_70/recompute/attention",6061448995422603,6061449010508506
"layer_70/recompute/mlp",6061449010517592,6061449024917889
"block_70/backward_including_recompute",6061449031039352,6061449092718809
"layer_69/recompute/attention",6061449093377437,6061449105981173
"layer_69/recompute/mlp",6061449105989843,6061449120208122
"block_69/backward_including_recompute",6061449126203472,6061449187859505
"layer_68/recompute/attention",6061449188490101,6061449201142093
"layer_68/recompute/mlp",6061449201149643,6061449215339025
"block_68/backward_including_recompute",6061449221406920,6061449283136522
"layer_67/recompute/attention",6061449283774702,6061449296404358
"layer_67/recompute/mlp",6061449296413252,6061449310843853
"block_67/backward_including_recompute",6061449316885443,6061449378968808
"layer_66/recompute/attention",6061449379623756,6061449394819388
"layer_66/recompute/mlp",6061449394828282,6061449410045546
"block_66/backward_including_recompute",6061449416147201,6061449477930596
"layer_65/recompute/attention",6061449478573928,6061449491184831
"layer_65/recompute/mlp",6061449491192605,6061449505764743
"block_65/backward_including_recompute",6061449511932159,6061449576176600
"layer_64/recompute/attention",6061449576808604,6061449589463060
"layer_64/recompute/mlp",6061449589471570,6061449604129469
"block_64/backward_including_recompute",6061449610082771,6061449672085431
"layer_63/recompute/attention",6061449672738875,6061449685420596
"layer_63/recompute/mlp",6061449685429266,6061449700029756
"block_63/backward_including_recompute",6061449706079634,6061449767994422
"layer_62/recompute/attention",6061449768660890,6061449784106060
"layer_62/recompute/mlp",6061449784114283,6061449799665693
"block_62/backward_including_recompute",6061449805778613,6061449866962097
"layer_61/recompute/attention",6061449867595221,6061449880243725
"layer_61/recompute/mlp",6061449880253004,6061449894746965
"block_61/backward_including_recompute",6061449900740459,6061449962298635
"layer_60/recompute/attention",6061449962929551,6061449975580135
"layer_60/recompute/mlp",6061449975589125,6061449990412177
"block_60/backward_including_recompute",6061449996507240,6061450059244916
"layer_59/recompute/attention",6061450059871768,6061450072531504
"layer_59/recompute/mlp",6061450072540046,6061450087154616
"block_59/backward_including_recompute",6061450094347289,6061450154927921
"layer_58/recompute/attention",6061450155580085,6061450170687524
"layer_58/recompute/mlp",6061450170695265,6061450185018345
"block_58/backward_including_recompute",6061450191054978,6061450253362246
"layer_57/recompute/attention",6061450254022634,6061450266674177
"layer_57/recompute/mlp",6061450266683007,6061450281761581
"block_57/backward_including_recompute",6061450287777667,6061450349121470
"layer_56/recompute/attention",6061450349746530,6061450362471482
"layer_56/recompute/mlp",6061450362480216,6061450376792255
"block_56/backward_including_recompute",6061450384327458,6061450446192482
"layer_55/recompute/attention",6061450446816966,6061450459446621
"layer_55/recompute/mlp",6061450459455644,6061450474235782
"block_55/backward_including_recompute",6061450480640448,6061450541392053
"layer_54/recompute/attention",6061450542052378,6061450557189928
"layer_54/recompute/mlp",6061450557197702,6061450571897904
"block_54/backward_including_recompute",6061450578708845,6061450640080521
"layer_53/recompute/attention",6061450640741421,6061450653446981
"layer_53/recompute/mlp",6061450653454755,6061450667763306
"block_53/backward_including_recompute",6061450673882657,6061450735211291
"layer_52/recompute/attention",6061450735844575,6061450748486262
"layer_52/recompute/mlp",6061450748493717,6061450762772315
"block_52/backward_including_recompute",6061450768835089,6061450830554095
"layer_51/recompute/attention",6061450831184596,6061450843931372
"layer_51/recompute/mlp",6061450843940650,6061450858283313
"block_51/backward_including_recompute",6061450864237190,6061450925869668
"layer_50/recompute/attention",6061450926535464,6061450941754391
"layer_50/recompute/mlp",6061450941763125,6061450956092988
"block_50/backward_including_recompute",6061450962160946,6061451024883354
"layer_49/recompute/attention",6061451025527934,6061451038282615
"layer_49/recompute/mlp",6061451038290517,6061451052483002
"block_49/backward_including_recompute",6061451058421423,6061451119524616
"layer_48/recompute/attention",6061451120173548,6061451132891268
"layer_48/recompute/mlp",6061451132899106,6061451147479787
"block_48/backward_including_recompute",6061451153807844,6061451214488825
"layer_47/recompute/attention",6061451215153405,6061451227838453
"layer_47/recompute/mlp",6061451227845939,6061451242788704
"block_47/backward_including_recompute",6061451248904406,6061451311577758
"layer_46/recompute/attention",6061451312243234,6061451327502225
"layer_46/recompute/mlp",6061451327510768,6061451341977208
"block_46/backward_including_recompute",6061451348085006,6061451409764525
"layer_45/recompute/attention",6061451410433585,6061451423165673
"layer_45/recompute/mlp",6061451423174919,6061451437233547
"block_45/backward_including_recompute",6061451443268385,6061451505576901
"layer_44/recompute/attention",6061451506217961,6061451518966753
"layer_44/recompute/mlp",6061451518975999,6061451533354439
"block_44/backward_including_recompute",6061451539354013,6061451601306205
"layer_43/recompute/attention",6061451601935009,6061451614706330
"layer_43/recompute/mlp",6061451614714871,6061451628990078
"block_43/backward_including_recompute",6061451634977748,6061451697147478
"layer_42/recompute/attention",6061451697798938,6061451713098986
"layer_42/recompute/mlp",6061451713106632,6061451730345450
"block_42/backward_including_recompute",6061451736372992,6061451797839964
"layer_41/recompute/attention",6061451798467680,6061451811174616
"layer_41/recompute/mlp",6061451811183254,6061451825333339
"block_41/backward_including_recompute",6061451831209264,6061451893810838
"layer_40/recompute/attention",6061451894445754,6061451907231923
"layer_40/recompute/mlp",6061451907240273,6061451921842458
"block_40/backward_including_recompute",6061451927781520,6061451989979155
"layer_39/recompute/attention",6061451990605110,6061452003372047
"layer_39/recompute/mlp",6061452003379725,6061452018063927
"block_39/backward_including_recompute",6061452024228494,6061452085818700
"layer_38/recompute/attention",6061452086472304,6061452101785632
"layer_38/recompute/mlp",6061452101794078,6061452116143365
"block_38/backward_including_recompute",6061452122228475,6061452184924515
"layer_37/recompute/attention",6061452185549671,6061452198365344
"layer_37/recompute/mlp",6061452198375037,6061452215101723
"block_37/backward_including_recompute",6061452221087248,6061452283775256
"layer_36/recompute/attention",6061452284405724,6061452297125332
"layer_36/recompute/mlp",6061452297134033,6061452312104671
"block_36/backward_including_recompute",6061452318077300,6061452380089045
"layer_35/recompute/attention",6061452380718169,6061452393512690
"layer_35/recompute/mlp",6061452393520912,6061452408265242
"block_35/backward_including_recompute",6061452414325265,6061452475516074
"layer_34/recompute/attention",6061452476179471,6061452492019075
"layer_34/recompute/mlp",6061452492028226,6061452506853037
"block_34/backward_including_recompute",6061452512969060,6061452580012628
"layer_33/recompute/attention",6061452580641111,6061452593319439
"layer_33/recompute/mlp",6061452593327821,6061452607929111
"block_33/backward_including_recompute",6061452614013293,6061452675895789
"layer_32/recompute/attention",6061452676526865,6061452689207016
"layer_32/recompute/mlp",6061452689214887,6061452704473686
"block_32/backward_including_recompute",6061452710487788,6061452774571360
"layer_31/recompute/attention",6061452775202500,6061452787911292
"layer_31/recompute/mlp",6061452787919514,6061452803001096
"block_31/backward_including_recompute",6061452809135807,6061452870657916
"layer_30/recompute/attention",6061452871312896,6061452886747185
"layer_30/recompute/mlp",6061452886755887,6061452902992648
"block_30/backward_including_recompute",6061452910710317,6061452971672293
"layer_29/recompute/attention",6061452972300489,6061452985053473
"layer_29/recompute/mlp",6061452985062783,6061453000926996
"block_29/backward_including_recompute",6061453006877097,6061453068493543
"layer_28/recompute/attention",6061453069135211,6061453081943300
"layer_28/recompute/mlp",6061453081952514,6061453098403484
"block_28/backward_including_recompute",6061453104515859,6061453166099376
"layer_27/recompute/attention",6061453166736660,6061453179480076
"layer_27/recompute/mlp",6061453179488554,6061453195699747
"block_27/backward_including_recompute",6061453201645976,6061453263313654
"layer_26/recompute/attention",6061453263973242,6061453279260458
"layer_26/recompute/mlp",6061453279268744,6061453297978616
"block_26/backward_including_recompute",6061453304120207,6061453364425824
"layer_25/recompute/attention",6061453365047620,6061453377808924
"layer_25/recompute/mlp",6061453377816730,6061453394540279
"block_25/backward_including_recompute",6061453400676110,6061453462689935
"layer_24/recompute/attention",6061453463323507,6061453476217197
"layer_24/recompute/mlp",6061453476224811,6061453493594286
"block_24/backward_including_recompute",6061453499570020,6061453561040032
"layer_23/recompute/attention",6061453561676419,6061453574429596
"layer_23/recompute/mlp",6061453574438746,6061453592230529
"block_23/backward_including_recompute",6061453598375192,6061453661085888
"layer_22/recompute/attention",6061453661746724,6061453677043828
"layer_22/recompute/mlp",6061453677052466,6061453693791695
"block_22/backward_including_recompute",6061453699843717,6061453761327490
"layer_21/recompute/attention",6061453761973254,6061453774683229
"layer_21/recompute/mlp",6061453774690684,6061453792089791
"block_21/backward_including_recompute",6061453798123829,6061453859026028
"layer_20/recompute/attention",6061453859656944,6061453872372743
"layer_20/recompute/mlp",6061453872380166,6061453889086531
"block_20/backward_including_recompute",6061453894989143,6061453955258729
"layer_19/recompute/attention",6061453955896493,6061453968568868
"layer_19/recompute/mlp",6061453968576802,6061453985620770
"block_19/backward_including_recompute",6061453991715097,6061454054479201
"layer_18/recompute/attention",6061454055131589,6061454070441909
"layer_18/recompute/mlp",6061454070451187,6061454087363218
"block_18/backward_including_recompute",6061454093751051,6061454154735747
"layer_17/recompute/attention",6061454155361862,6061454168065758
"layer_17/recompute/mlp",6061454168075229,6061454187448722
"block_17/backward_including_recompute",6061454193682850,6061454254245153
"layer_16/recompute/attention",6061454254873093,6061454267578847
"layer_16/recompute/mlp",6061454267588061,6061454286008653
"block_16/backward_including_recompute",6061454292033700,6061454356360999
"layer_15/recompute/attention",6061454356990379,6061454369712197
"layer_15/recompute/mlp",6061454369719715,6061454386978760
"block_15/backward_including_recompute",6061454395315381,6061454455562674
"layer_14/recompute/attention",6061454456222134,6061454471471336
"layer_14/recompute/mlp",6061454471481446,6061454489018702
"block_14/backward_including_recompute",6061454495151846,6061454556070440
"layer_13/recompute/attention",6061454556696556,6061454569481287
"layer_13/recompute/mlp",6061454569490149,6061454587203823
"block_13/backward_including_recompute",6061454593295750,6061454654146856
"layer_12/recompute/attention",6061454654781004,6061454667509062
"layer_12/recompute/mlp",6061454667518116,6061454685002028
"block_12/backward_including_recompute",6061454692957333,6061454754177146
"layer_11/recompute/attention",6061454754803838,6061454767519480
"layer_11/recompute/mlp",6061454767526966,6061454785751845
"block_11/backward_including_recompute",6061454791823420,6061454853068961
"layer_10/recompute/attention",6061454853743718,6061454868989560
"layer_10/recompute/mlp",6061454868997622,6061454887279493
"block_10/backward_including_recompute",6061454893386941,6061454953783290
"layer_9/recompute/attention",6061454954420766,6061454967205785
"layer_9/recompute/mlp",6061454967214199,6061454987339224
"block_9/backward_including_recompute",6061454993522448,6061455054059599
"layer_8/recompute/attention",6061455054686931,6061455067445101
"layer_8/recompute/mlp",6061455067453259,6061455085579609
"block_8/backward_including_recompute",6061455091618544,6061455153269849
"layer_7/recompute/attention",6061455153905629,6061455166651768
"layer_7/recompute/mlp",6061455166659446,6061455183703193
"block_7/backward_including_recompute",6061455189833009,6061455251904286
"layer_6/recompute/attention",6061455252562914,6061455267937045
"layer_6/recompute/mlp",6061455267946164,6061455285270330
"block_6/backward_including_recompute",6061455291465938,6061455353179772
"layer_5/recompute/attention",6061455353879873,6061455366639675
"layer_5/recompute/mlp",6061455366648825,6061455383052342
"block_5/backward_including_recompute",6061455389097709,6061455467566710
"layer_4/recompute/attention",6061455468221274,6061455481006837
"layer_4/recompute/mlp",6061455481016147,6061455498083927
"block_4/backward_including_recompute",6061455504236271,6061455565756215
"layer_3/recompute/attention",6061455566408571,6061455579186390
"layer_3/recompute/mlp",6061455579195572,6061455598065448
"block_3/backward_including_recompute",6061455600260315,6061455654207099
"layer_2/recompute/attention",6061455654221593,6061455669588141
"layer_2/recompute/mlp",6061455669596139,6061455675585765
"block_2/backward_including_recompute",6061455675596676,6061455718447355
"layer_1/recompute/attention",6061455718461913,6061455733976526
"layer_1/recompute/mlp",6061455733984492,6061455739988679
"block_1/backward_including_recompute",6061455740002309,6061455783011550
"layer_0/recompute/attention",6061455783024988,6061455798513840
"layer_0/recompute/mlp",6061455798521646,6061455804505545
"block_0/backward_including_recompute",6061455804516007,6061455847922116
