"name","ts","en"
"layer_19/forward/mlp",6061444726415379,6061444744490249
"layer_20/forward/attention",6061444752132691,6061444774979448
"layer_20/forward/mlp",6061444775004151,6061444793361583
"layer_21/forward/attention",6061444801019674,6061444822224206
"layer_21/forward/mlp",6061444822244109,6061444839797597
"layer_22/forward/attention",6061444847415911,6061444896931670
"layer_22/forward/mlp",6061444896939796,6061444913783038
"layer_23/forward/attention",6061444921568937,6061444968455965
"layer_23/forward/mlp",6061444968478267,6061444986335503
"layer_24/forward/attention",6061444994184187,6061445033499812
"layer_24/forward/mlp",6061445033525314,6061445051753306
"layer_25/forward/attention",6061445059668039,6061445080890012
"layer_25/forward/mlp",6061445080912346,6061445098770062
"layer_26/forward/attention",6061445106547705,6061445148377787
"layer_26/forward/mlp",6061445148386201,6061445164697853
"layer_27/forward/attention",6061445172384552,6061445193098808
"layer_27/forward/mlp",6061445193120982,6061445210569477
"layer_28/forward/attention",6061445218055150,6061445239790792
"layer_28/forward/mlp",6061445239820582,6061445257361655
"layer_29/forward/attention",6061445265136482,6061445285712465
"layer_29/forward/mlp",6061445285736527,6061445303028733
"layer_30/forward/attention",6061445310724520,6061445353221136
"layer_30/forward/mlp",6061445353228751,6061445368889836
"layer_31/forward/attention",6061445376606167,6061445401462129
"layer_31/forward/mlp",6061445401488079,6061445418216855
"layer_32/forward/attention",6061445425975106,6061445446802580
"layer_32/forward/mlp",6061445446828402,6061445464353474
"layer_33/forward/attention",6061445472164430,6061445492727356
"layer_33/forward/mlp",6061445492747642,6061445509141344
"layer_34/forward/attention",6061445516840234,6061445559815096
"layer_34/forward/mlp",6061445559822870,6061445576506653
"layer_35/forward/attention",6061445584022118,6061445605091066
"layer_35/forward/mlp",6061445605110328,6061445621537725
"layer_36/forward/attention",6061445629096839,6061445650028249
"layer_36/forward/mlp",6061445650052855,6061445666886432
"layer_37/forward/attention",6061445674561195,6061445694243153
"layer_37/forward/mlp",6061445694265263,6061445711748127
"layer_38/forward/attention",6061445719312712,6061445761353196
"layer_38/forward/mlp",6061445761361931,6061445777144010
"layer_39/forward/attention",6061445784809012,6061445805071679
"layer_39/forward/mlp",6061445805102750,6061445822293674
"layer_40/forward/attention",6061445829847124,6061445851199370
"layer_40/forward/mlp",6061445851221929,6061445869226558
"layer_41/forward/attention",6061445876880008,6061445897279669
"layer_41/forward/mlp",6061445897304243,6061445914028987
"layer_42/forward/attention",6061445921618053,6061445969572836
"layer_42/forward/mlp",6061445969580418,6061445986015495
"layer_43/forward/attention",6061445993735442,6061446013933949
"layer_43/forward/mlp",6061446013954555,6061446033511647
"layer_44/forward/attention",6061446041252363,6061446060028839
"layer_44/forward/mlp",6061446060050821,6061446077270867
"layer_45/forward/attention",6061446084897917,6061446106933370
"layer_45/forward/mlp",6061446106955416,6061446123158363
"layer_46/forward/attention",6061446130799749,6061446173830931
"layer_46/forward/mlp",6061446173839538,6061446190457401
"layer_47/forward/attention",6061446198134627,6061446216778335
"layer_47/forward/mlp",6061446216803069,6061446232895519
"layer_48/forward/attention",6061446240497993,6061446260651123
"layer_48/forward/mlp",6061446260670833,6061446277306905
"layer_49/forward/attention",6061446285062692,6061446306638941
"layer_49/forward/mlp",6061446306661211,6061446324600015
"layer_50/forward/attention",6061446332109976,6061446375064934
"layer_50/forward/mlp",6061446375072803,6061446390776642
"layer_51/forward/attention",6061446398413324,6061446418331027
"layer_51/forward/mlp",6061446418355570,6061446435383485
"layer_52/forward/attention",6061446442958055,6061446463957177
"layer_52/forward/mlp",6061446463977368,6061446480372349
"layer_53/forward/attention",6061446488074311,6061446509952355
"layer_53/forward/mlp",6061446509976577,6061446526159044
"layer_54/forward/attention",6061446533738701,6061446576086229
"layer_54/forward/mlp",6061446576095411,6061446591063338
"layer_55/forward/attention",6061446598587571,6061446620328269
"layer_55/forward/mlp",6061446620351915,6061446637671449
"layer_56/forward/attention",6061446645464741,6061446666000819
"layer_56/forward/mlp",6061446666021489,6061446682611577
"layer_57/forward/attention",6061446690485157,6061446712044957
"layer_57/forward/mlp",6061446712070331,6061446729380810
"layer_58/forward/attention",6061446737190390,6061446780623080
"layer_58/forward/mlp",6061446780630598,6061446796122978
"layer_59/forward/attention",6061446804008686,6061446823660756
"layer_59/forward/mlp",6061446823689362,6061446843128533
"layer_60/forward/attention",6061446850794687,6061446875723225
"layer_60/forward/mlp",6061446875745911,6061446892797667
"layer_61/forward/attention",6061446900586895,6061446921417184
"layer_61/forward/mlp",6061446921440798,6061446939165552
"layer_62/forward/attention",6061446946930044,6061446988438874
"layer_62/forward/mlp",6061446988447897,6061447003655602
"layer_63/forward/attention",6061447011465437,6061447031395206
"layer_63/forward/mlp",6061447031415396,6061447048830451
"layer_64/forward/attention",6061447057073859,6061447079539749
"layer_64/forward/mlp",6061447079559971,6061447097964828
"layer_65/forward/attention",6061447106047082,6061447125769329
"layer_65/forward/mlp",6061447125795951,6061447142746681
"layer_66/forward/attention",6061447150881289,6061447193321009
"layer_66/forward/mlp",6061447193329775,6061447208890636
"layer_67/forward/attention",6061447216892697,6061447236139483
"layer_67/forward/mlp",6061447236161625,6061447253923692
"layer_68/forward/attention",6061447261692279,6061447290809690
"layer_68/forward/mlp",6061447290834745,6061447306945211
"layer_69/forward/attention",6061447314758002,6061447338101975
"layer_69/forward/mlp",6061447338128629,6061447355254493
"layer_70/forward/attention",6061447363204104,6061447413920245
"layer_70/forward/mlp",6061447413928307,6061447429188170
"layer_71/forward/attention",6061447437043091,6061447458521734
"layer_71/forward/mlp",6061447458550500,6061447474858244
"layer_72/forward/attention",6061447482598541,6061447506575320
"layer_72/forward/mlp",6061447506602838,6061447523629437
"layer_73/forward/attention",6061447531646953,6061447552412980
"layer_73/forward/mlp",6061447552441362,6061447569022453
"layer_74/forward/attention",6061447576836671,6061447621810677
"layer_74/forward/mlp",6061447621818995,6061447637034217
"layer_75/forward/attention",6061447644866226,6061447665916032
"layer_75/forward/mlp",6061447665938847,6061447682993734
"layer_76/forward/attention",6061447690911920,6061447712695718
"layer_76/forward/mlp",6061447712727972,6061447729490089
"layer_77/forward/attention",6061447732779623,6061447747795002
"layer_77/forward/mlp",6061447747803096,6061447762280262
"layer_77/recompute/attention",6061448322402138,6061448335463259
"layer_77/recompute/mlp",6061448335471577,6061448348957630
"block_77/backward_including_recompute",6061448355968800,6061448420806071
"layer_76/recompute/attention",6061448421444603,6061448434051991
"layer_76/recompute/mlp",6061448434059061,6061448447338167
"block_76/backward_including_recompute",6061448454531323,6061448515696206
"layer_75/recompute/attention",6061448516346323,6061448528963663
"layer_75/recompute/mlp",6061448528970765,6061448541599337
"block_75/backward_including_recompute",6061448548695788,6061448610514789
"layer_74/recompute/attention",6061448611191786,6061448626722915
"layer_74/recompute/mlp",6061448626731105,6061448640364007
"block_74/backward_including_recompute",6061448647646027,6061448709132482
"layer_73/recompute/attention",6061448709777414,6061448722405282
"layer_73/recompute/mlp",6061448722413504,6061448735672259
"block_73/backward_including_recompute",6061448742785158,6061448803938169
"layer_72/recompute/attention",6061448804582941,6061448817208057
"layer_72/recompute/mlp",6061448817216279,6061448831784679
"block_72/backward_including_recompute",6061448838983466,6061448899815642
"layer_71/recompute/attention",6061448900456094,6061448913119387
"layer_71/recompute/mlp",6061448913128249,6061448926360571
"block_71/backward_including_recompute",6061448933447070,6061448994755443
"layer_70/recompute/attention",6061448995433207,6061449010565548
"layer_70/recompute/mlp",6061449010573226,6061449023797260
"block_70/backward_including_recompute",6061449030887183,6061449092726248
"layer_69/recompute/attention",6061449093377612,6061449106022825
"layer_69/recompute/mlp",6061449106031335,6061449119182889
"block_69/backward_including_recompute",6061449126416685,6061449187855970
"layer_68/recompute/attention",6061449188501479,6061449201167171
"layer_68/recompute/mlp",6061449201175905,6061449214199682
"block_68/backward_including_recompute",6061449221301636,6061449283130078
"layer_67/recompute/attention",6061449283778498,6061449296421503
"layer_67/recompute/mlp",6061449296430781,6061449309845217
"block_67/backward_including_recompute",6061449317339048,6061449378961855
"layer_66/recompute/attention",6061449379638788,6061449394844857
"layer_66/recompute/mlp",6061449394853591,6061449409048323
"block_66/backward_including_recompute",6061449416256294,6061449477924510
"layer_65/recompute/attention",6061449478571427,6061449491224159
"layer_65/recompute/mlp",6061449491233054,6061449504709410
"block_65/backward_including_recompute",6061449512148104,6061449576173175
"layer_64/recompute/attention",6061449576826203,6061449589497784
"layer_64/recompute/mlp",6061449589505910,6061449602601399
"block_64/backward_including_recompute",6061449609701370,6061449672114969
"layer_63/recompute/attention",6061449672767005,6061449685471867
"layer_63/recompute/mlp",6061449685480312,6061449699023038
"block_63/backward_including_recompute",6061449706119265,6061449767984282
"layer_62/recompute/attention",6061449768664607,6061449784076694
"layer_62/recompute/mlp",6061449784086228,6061449797968541
"block_62/backward_including_recompute",6061449805173761,6061449866955994
"layer_61/recompute/attention",6061449867606238,6061449880275099
"layer_61/recompute/mlp",6061449880284185,6061449893920799
"block_61/backward_including_recompute",6061449901477510,6061449962307062
"layer_60/recompute/attention",6061449962953754,6061449975602935
"layer_60/recompute/mlp",6061449975611477,6061449989467613
"block_60/backward_including_recompute",6061449996703329,6061450059256034
"layer_59/recompute/attention",6061450059901670,6061450072571043
"layer_59/recompute/mlp",6061450072579905,6061450086355272
"block_59/backward_including_recompute",6061450093726766,6061450154922753
"layer_58/recompute/attention",6061450155597158,6061450170804635
"layer_58/recompute/mlp",6061450170811737,6061450184219709
"block_58/backward_including_recompute",6061450191450625,6061450253391004
"layer_57/recompute/attention",6061450254045280,6061450266691005
"layer_57/recompute/mlp",6061450266699355,6061450280253568
"block_57/backward_including_recompute",6061450287492421,6061450349124796
"layer_56/recompute/attention",6061450349770624,6061450362531934
"layer_56/recompute/mlp",6061450362540476,6061450375693342
"block_56/backward_including_recompute",6061450382704447,6061450446194633
"layer_55/recompute/attention",6061450446839437,6061450459475818
"layer_55/recompute/mlp",6061450459484488,6061450473521138
"block_55/backward_including_recompute",6061450481195290,6061450541384356
"layer_54/recompute/attention",6061450542058344,6061450557230141
"layer_54/recompute/mlp",6061450557237979,6061450570669343
"block_54/backward_including_recompute",6061450577988645,6061450640108385
"layer_53/recompute/attention",6061450640766821,6061450653561123
"layer_53/recompute/mlp",6061450653567681,6061450666900964
"block_53/backward_including_recompute",6061450674082088,6061450735202971
"layer_52/recompute/attention",6061450735846655,6061450748521756
"layer_52/recompute/mlp",6061450748530650,6061450762332354
"block_52/backward_including_recompute",6061450769569222,6061450830564695
"layer_51/recompute/attention",6061450831212635,6061450843979161
"layer_51/recompute/mlp",6061450843987159,6061450857397851
"block_51/backward_including_recompute",6061450864625343,6061450925863251
"layer_50/recompute/attention",6061450926542136,6061450941797997
"layer_50/recompute/mlp",6061450941805612,6061450955027629
"block_50/backward_including_recompute",6061450962364435,6061451024911731
"layer_49/recompute/attention",6061451025558839,6061451038339893
"layer_49/recompute/mlp",6061451038348499,6061451051760791
"block_49/backward_including_recompute",6061451058973339,6061451119552297
"layer_48/recompute/attention",6061451120202509,6061451132959147
"layer_48/recompute/mlp",6061451132966889,6061451146179051
"block_48/backward_including_recompute",6061451153409071,6061451214521313
"layer_47/recompute/attention",6061451215175494,6061451227892931
"layer_47/recompute/mlp",6061451227900481,6061451243267832
"block_47/backward_including_recompute",6061451250563133,6061451311565998
"layer_46/recompute/attention",6061451312248242,6061451327501865
"layer_46/recompute/mlp",6061451327510183,6061451340925483
"block_46/backward_including_recompute",6061451348334672,6061451409781350
"layer_45/recompute/attention",6061451410436203,6061451423211912
"layer_45/recompute/mlp",6061451423219398,6061451436297159
"block_45/backward_including_recompute",6061451443599308,6061451505594439
"layer_44/recompute/attention",6061451506249035,6061451519015913
"layer_44/recompute/mlp",6061451519024711,6061451532292234
"block_44/backward_including_recompute",6061451539530830,6061451601316775
"layer_43/recompute/attention",6061451601964267,6061451614727657
"layer_43/recompute/mlp",6061451614736999,6061451628085002
"block_43/backward_including_recompute",6061451635269646,6061451697144296
"layer_42/recompute/attention",6061451697803724,6061451713170307
"layer_42/recompute/mlp",6061451713179201,6061451728715930
"block_42/backward_including_recompute",6061451736002175,6061451797837240
"layer_41/recompute/attention",6061451798480700,6061451811236922
"layer_41/recompute/mlp",6061451811245624,6061451824562395
"block_41/backward_including_recompute",6061451831785247,6061451893826107
"layer_40/recompute/attention",6061451894464671,6061451907251197
"layer_40/recompute/mlp",6061451907259035,6061451920738623
"block_40/backward_including_recompute",6061451928108325,6061451989985503
"layer_39/recompute/attention",6061451990629507,6061452003419041
"layer_39/recompute/mlp",6061452003426495,6061452017162470
"block_39/backward_including_recompute",6061452024431179,6061452085825088
"layer_38/recompute/attention",6061452086499780,6061452101804219
"layer_38/recompute/mlp",6061452101812633,6061452115401983
"block_38/backward_including_recompute",6061452122725124,6061452184917152
"layer_37/recompute/attention",6061452185568645,6061452198400291
"layer_37/recompute/mlp",6061452198409153,6061452214736385
"block_37/backward_including_recompute",6061452222058119,6061452283784703
"layer_36/recompute/attention",6061452284429155,6061452297188577
"layer_36/recompute/mlp",6061452297197343,6061452311684781
"block_36/backward_including_recompute",6061452318997426,6061452380086276
"layer_35/recompute/attention",6061452380731401,6061452393513863
"layer_35/recompute/mlp",6061452393521989,6061452406696103
"block_35/backward_including_recompute",6061452413912074,6061452475504641
"layer_34/recompute/attention",6061452476182438,6061452492068514
"layer_34/recompute/mlp",6061452492076704,6061452506542126
"block_34/backward_including_recompute",6061452513754610,6061452580006743
"layer_33/recompute/attention",6061452580653275,6061452593389080
"layer_33/recompute/mlp",6061452593397526,6061452607471265
"block_33/backward_including_recompute",6061452614783014,6061452675900184
"layer_32/recompute/attention",6061452676541340,6061452689261946
"layer_32/recompute/mlp",6061452689270552,6061452704056713
"block_32/backward_including_recompute",6061452711376155,6061452774567303
"layer_31/recompute/attention",6061452775212044,6061452787945258
"layer_31/recompute/mlp",6061452787953736,6061452801709585
"block_31/backward_including_recompute",6061452808904406,6061452870666899
"layer_30/recompute/attention",6061452871330680,6061452886701168
"layer_30/recompute/mlp",6061452886709134,6061452901377056
"block_30/backward_including_recompute",6061452908445955,6061452971671055
"layer_29/recompute/attention",6061452972319188,6061452985116915
"layer_29/recompute/mlp",6061452985124977,6061452999874723
"block_29/backward_including_recompute",6061453007055367,6061453068491714
"layer_28/recompute/attention",6061453069132582,6061453082004198
"layer_28/recompute/mlp",6061453082013284,6061453097153594
"block_28/backward_including_recompute",6061453104516288,6061453166120637
"layer_27/recompute/attention",6061453166765729,6061453179515775
"layer_27/recompute/mlp",6061453179523966,6061453194748469
"block_27/backward_including_recompute",6061453201936121,6061453263324051
"layer_26/recompute/attention",6061453263995352,6061453279303471
"layer_26/recompute/mlp",6061453279311629,6061453294766599
"block_26/backward_including_recompute",6061453302211854,6061453364432080
"layer_25/recompute/attention",6061453365078356,6061453377890739
"layer_25/recompute/mlp",6061453377898034,6061453393480332
"block_25/backward_including_recompute",6061453400735025,6061453462668113
"layer_24/recompute/attention",6061453463302837,6061453476192565
"layer_24/recompute/mlp",6061453476199571,6061453492941049
"block_24/backward_including_recompute",6061453500059516,6061453561035507
"layer_23/recompute/attention",6061453561686583,6061453574509303
"layer_23/recompute/mlp",6061453574518261,6061453589304103
"block_23/backward_including_recompute",6061453596516460,6061453661092357
"layer_22/recompute/attention",6061453661761098,6061453677065154
"layer_22/recompute/mlp",6061453677072607,6061453692265974
"block_22/backward_including_recompute",6061453699478043,6061453761341978
"layer_21/recompute/attention",6061453761996670,6061453774725820
"layer_21/recompute/mlp",6061453774734555,6061453790908571
"block_21/backward_including_recompute",6061453798126207,6061453859024373
"layer_20/recompute/attention",6061453859670521,6061453872410648
"layer_20/recompute/mlp",6061453872418486,6061453887170953
"block_20/backward_including_recompute",6061453894314124,6061453955256002
"layer_19/recompute/attention",6061453955900583,6061453968611973
"layer_19/recompute/mlp",6061453968619651,6061453984227806
"block_19/backward_including_recompute",6061453991395202,6061454054489933
"layer_18/recompute/attention",6061454055162257,6061454070496841
"layer_18/recompute/mlp",6061454070504744,6061454086387653
"block_18/backward_including_recompute",6061454093814603,6061454154733409
"layer_17/recompute/attention",6061454155382341,6061454168135716
"layer_17/recompute/mlp",6061454168143298,6061454183221528
"block_17/backward_including_recompute",6061454190453725,6061454254247950
"layer_16/recompute/attention",6061454254893363,6061454267609201
"layer_16/recompute/mlp",6061454267618447,6061454284504374
"block_16/backward_including_recompute",6061454291839292,6061454356354837
"layer_15/recompute/attention",6061454356994105,6061454369767320
"layer_15/recompute/mlp",6061454369774966,6061454386079096
"block_15/backward_including_recompute",6061454393337244,6061454455562591
"layer_14/recompute/attention",6061454456236100,6061454471531420
"layer_14/recompute/mlp",6061454471538553,6061454486692944
"block_14/backward_including_recompute",6061454493927925,6061454556059190
"layer_13/recompute/attention",6061454556708347,6061454569515898
"layer_13/recompute/mlp",6061454569524376,6061454584804271
"block_13/backward_including_recompute",6061454592026484,6061454654139029
"layer_12/recompute/attention",6061454654789274,6061454667565081
"layer_12/recompute/mlp",6061454667574391,6061454683185169
"block_12/backward_including_recompute",6061454690512535,6061454754177096
"layer_11/recompute/attention",6061454754820140,6061454767566603
"layer_11/recompute/mlp",6061454767573577,6061454784125229
"block_11/backward_including_recompute",6061454791442770,6061454853061711
"layer_10/recompute/attention",6061454853735091,6061454869072811
"layer_10/recompute/mlp",6061454869081770,6061454885241642
"block_10/backward_including_recompute",6061454892400430,6061454953784392
"layer_9/recompute/attention",6061454954427692,6061454967275756
"layer_9/recompute/mlp",6061454967284330,6061454983290377
"block_9/backward_including_recompute",6061454990422092,6061455054062909
"layer_8/recompute/attention",6061455054701089,6061455067493312
"layer_8/recompute/mlp",6061455067501470,6061455084395109
"block_8/backward_including_recompute",6061455091704363,6061455153265959
"layer_7/recompute/attention",6061455153910283,6061455166697930
"layer_7/recompute/mlp",6061455166705096,6061455182001760
"block_7/backward_including_recompute",6061455189316327,6061455251919765
"layer_6/recompute/attention",6061455252589562,6061455268010005
"layer_6/recompute/mlp",6061455268018995,6061455284001619
"block_6/backward_including_recompute",6061455291367066,6061455353171136
"layer_5/recompute/attention",6061455353849285,6061455366653189
"layer_5/recompute/mlp",6061455366660899,6061455384386741
"block_5/backward_including_recompute",6061455404440441,6061455467591757
"layer_4/recompute/attention",6061455468250193,6061455481053554
"layer_4/recompute/mlp",6061455481061072,6061455496863118
"block_4/backward_including_recompute",6061455504242837,6061455565784505
"layer_3/recompute/attention",6061455566434173,6061455579239998
"layer_3/recompute/mlp",6061455579247324,6061455596072772
"block_3/backward_including_recompute",6061455599430212,6061455654270949
"layer_2/recompute/attention",6061455654284483,6061455669658429
"layer_2/recompute/mlp",6061455669666523,6061455675684889
"block_2/backward_including_recompute",6061455675697335,6061455718506528
"layer_1/recompute/attention",6061455718520414,6061455734041018
"layer_1/recompute/mlp",6061455734049721,6061455740099734
"block_1/backward_including_recompute",6061455740111988,6061455783004031
"layer_0/recompute/attention",6061455783018557,6061455798588953
"layer_0/recompute/mlp",6061455798597751,6061455804628629
"block_0/backward_including_recompute",6061455804639219,6061455847915650
