waiting_gpu,start_ns,wait_ms,laggard_gpu,laggard_sync_frac,laggard_busy_frac,kind,laggard_top_categories,laggard_nvtx
1,2968730679,20.56,3,0.0,1.022,laggard_gpu_busy,gemm=8.7ms;elementwise=6.5ms;moe_permute=2.9ms,forward|attention
1,3063706070,18.262,6,0.0,1.014,laggard_gpu_busy,gemm=8.3ms;elementwise=6.0ms;moe_permute=3.1ms,forward|attention
1,3148380265,17.84,6,0.0,1.016,laggard_gpu_busy,gemm=6.9ms;elementwise=6.7ms;moe_permute=2.8ms,forward|attention
1,3307365602,8.359,3,0.001,1.039,laggard_gpu_busy,gemm=5.9ms;moe_permute=2.6ms;elementwise=0.2ms,forward|attention
1,3379600125,24.892,2,0.0,1.026,laggard_gpu_busy,gemm=11.2ms;elementwise=7.5ms;moe_permute=3.3ms,forward|attention
1,3470949814,20.771,4,0.0,1.013,laggard_gpu_busy,gemm=7.3ms;elementwise=7.2ms;moe_permute=3.3ms,forward|attention
1,3555825693,29.327,4,0.0,1.034,laggard_gpu_busy,gemm=14.4ms;elementwise=8.5ms;moe_permute=3.3ms,forward|attention
1,3724215905,20.509,3,0.0,1.012,laggard_gpu_busy,elementwise=7.8ms;gemm=7.8ms;moe_permute=3.1ms,forward|attention
1,3806799062,20.791,0,0.0,1.019,laggard_gpu_busy,gemm=8.7ms;elementwise=6.4ms;moe_permute=3.1ms,forward|attention
1,3912813278,12.871,4,0.0,1.021,laggard_gpu_busy,gemm=8.4ms;moe_permute=3.3ms;cat_copy=1.0ms,forward|attention
1,3987396887,28.823,0,0.0,1.03,laggard_gpu_busy,gemm=15.6ms;elementwise=7.5ms;moe_permute=3.0ms,forward|attention
1,4154097486,25.422,6,0.0,0.994,laggard_gpu_busy,gemm=9.3ms;elementwise=8.7ms;moe_permute=3.5ms,forward|moe
1,4402996631,9.592,5,0.001,1.032,laggard_gpu_busy,gemm=5.7ms;moe_permute=2.5ms;elementwise=1.1ms,forward|attention
1,4555787780,6.564,7,0.001,1.02,laggard_gpu_busy,gemm=3.9ms;moe_permute=2.8ms;hybridep_meta=0.0ms,forward|attention
1,4623901708,19.3,6,0.0,1.024,laggard_gpu_busy,gemm=8.2ms;elementwise=5.9ms;moe_permute=2.9ms,forward|attention
1,4727106334,8.756,3,0.001,1.035,laggard_gpu_busy,gemm=6.0ms;moe_permute=3.0ms;hybridep_meta=0.0ms,forward|attention
1,4803610278,23.943,3,0.0,1.011,laggard_gpu_busy,gemm=9.4ms;elementwise=7.8ms;moe_permute=3.2ms,forward|attention
1,4967172965,14.134,2,0.0,1.022,laggard_gpu_busy,gemm=6.9ms;elementwise=3.9ms;moe_permute=2.8ms,forward|attention
1,5049163958,17.44,5,0.0,1.016,laggard_gpu_busy,elementwise=6.8ms;gemm=6.8ms;moe_permute=2.9ms,forward|attention
1,5136223341,17.806,0,0.0,1.015,laggard_gpu_busy,elementwise=6.4ms;gemm=6.3ms;moe_permute=2.9ms,forward|attention
1,5233339314,11.012,6,0.0,1.029,laggard_gpu_busy,gemm=7.7ms;moe_permute=3.0ms;cat_copy=0.3ms,forward|attention
1,5383533515,7.659,5,0.001,1.039,laggard_gpu_busy,gemm=5.3ms;moe_permute=2.4ms;elementwise=0.2ms,forward|attention
1,5460449493,9.328,6,0.0,1.031,laggard_gpu_busy,gemm=5.4ms;moe_permute=2.5ms;elementwise=1.1ms,forward|attention
1,5528093753,35.153,5,0.0,1.018,laggard_gpu_busy,gemm=19.3ms;elementwise=8.9ms;moe_permute=3.5ms,forward|attention
1,5784411109,11.468,2,0.0,1.024,laggard_gpu_busy,gemm=5.8ms;elementwise=2.7ms;moe_permute=2.6ms,forward|attention
1,5864041820,20.333,0,0.0,1.012,laggard_gpu_busy,gemm=7.5ms;elementwise=7.5ms;moe_permute=3.2ms,forward|attention
1,5959363952,7.199,5,0.001,1.03,laggard_gpu_busy,gemm=4.7ms;moe_permute=2.8ms;hybridep_meta=0.0ms,forward|attention
1,6185940788,19.881,6,0.0,1.015,laggard_gpu_busy,gemm=7.4ms;elementwise=7.2ms;moe_permute=3.1ms,forward|attention
1,6272248288,19.786,7,0.0,1.013,laggard_gpu_busy,elementwise=6.9ms;gemm=6.9ms;moe_permute=3.0ms,forward|attention
1,6356470171,13.466,0,0.0,1.02,laggard_gpu_busy,gemm=5.6ms;elementwise=4.9ms;moe_permute=2.5ms,forward|attention
1,6446355556,8.461,4,0.001,1.039,laggard_gpu_busy,gemm=5.7ms;moe_permute=3.1ms;hybridep_meta=0.0ms,forward|attention
1,6596268040,11.737,7,0.0,1.026,laggard_gpu_busy,gemm=6.7ms;moe_permute=2.9ms;elementwise=1.7ms,forward|attention
1,6675053433,21.135,6,0.0,1.012,laggard_gpu_busy,elementwise=7.8ms;gemm=7.6ms;moe_permute=3.2ms,forward|attention
1,7016305162,15.306,0,0.0,1.018,laggard_gpu_busy,gemm=6.0ms;elementwise=5.8ms;moe_permute=2.5ms,forward|attention
1,7097744239,23.268,6,0.0,1.038,laggard_gpu_busy,gemm=9.8ms;elementwise=7.6ms;moe_permute=3.1ms,forward|attention
1,7181196805,22.914,0,0.0,1.032,laggard_gpu_busy,gemm=11.1ms;elementwise=6.6ms;moe_permute=2.8ms,forward|attention
1,7270664682,28.815,4,0.0,1.016,laggard_gpu_busy,gemm=12.1ms;elementwise=8.8ms;moe_permute=4.0ms,forward|attention
1,7431670246,23.137,6,0.0,1.041,laggard_gpu_busy,gemm=11.2ms;elementwise=6.7ms;moe_permute=3.0ms,forward|attention
1,7518005363,16.504,7,0.0,1.015,laggard_gpu_busy,gemm=5.7ms;elementwise=5.7ms;moe_permute=2.9ms,forward|attention
1,7599511577,16.683,3,0.0,1.019,laggard_gpu_busy,gemm=6.3ms;elementwise=6.1ms;moe_permute=2.8ms,forward|attention
1,7685742014,12.376,2,0.0,1.027,laggard_gpu_busy,gemm=6.1ms;elementwise=3.1ms;moe_permute=2.8ms,forward|attention
1,7922982301,20.54,2,0.0,1.013,laggard_gpu_busy,gemm=7.1ms;elementwise=7.1ms;moe_permute=3.1ms,forward|attention
1,8090964706,15.496,4,0.0,1.017,laggard_gpu_busy,gemm=6.8ms;elementwise=5.2ms;moe_permute=2.9ms,forward|attention
1,8407214346,7.534,0,0.001,1.043,laggard_gpu_busy,gemm=5.4ms;moe_permute=2.4ms;elementwise=0.1ms,forward|attention
1,8719381585,18.332,4,0.0,1.03,laggard_gpu_busy,gemm=7.7ms;elementwise=5.9ms;moe_permute=2.6ms,forward|attention
1,8799185281,18.866,0,0.0,1.051,laggard_gpu_busy,gemm=8.3ms;elementwise=6.0ms;moe_permute=2.7ms,forward|attention
1,8876791071,24.127,3,0.0,1.034,laggard_gpu_busy,gemm=12.6ms;elementwise=6.4ms;moe_permute=2.8ms,forward|attention
1,9200583589,15.682,0,0.0,1.018,laggard_gpu_busy,gemm=6.3ms;elementwise=6.1ms;moe_permute=2.8ms,forward|attention
1,9283668240,13.653,5,0.0,1.02,laggard_gpu_busy,gemm=6.2ms;elementwise=4.2ms;moe_permute=2.8ms,forward|attention
1,9428052435,24.102,4,0.0,1.036,laggard_gpu_busy,gemm=12.5ms;elementwise=6.5ms;moe_permute=2.9ms,forward|attention
1,9514253720,30.595,6,0.0,1.015,laggard_gpu_busy,gemm=15.3ms;elementwise=8.4ms;moe_permute=3.3ms,forward|attention
1,9605091171,25.456,6,0.0,0.976,laggard_gpu_busy,gemm=11.4ms;elementwise=7.1ms;moe_permute=3.1ms,forward|attention
1,12300819120,24.968,6,0.0,0.977,laggard_gpu_busy,gemm=11.5ms;elementwise=6.7ms;moe_permute=3.0ms,backward|recompute
1,12344658670,30.383,6,0.0,1.019,laggard_gpu_busy,gemm=13.6ms;elementwise=8.4ms;cat_copy=3.0ms,backward|recompute
1,12525503063,30.308,6,0.0,1.016,laggard_gpu_busy,gemm=15.2ms;elementwise=8.4ms;moe_permute=3.2ms,backward|recompute
1,12578012896,41.831,6,0.0,1.011,laggard_gpu_busy,gemm=16.9ms;elementwise=10.7ms;cat_copy=7.6ms,backward|recompute
1,12769292964,24.031,4,0.0,1.04,laggard_gpu_busy,gemm=12.9ms;elementwise=6.4ms;moe_permute=2.7ms,backward|recompute
1,12811059920,29.221,4,0.0,1.019,laggard_gpu_busy,gemm=12.7ms;elementwise=7.8ms;cat_copy=3.6ms,backward|recompute
1,12999243352,13.792,5,0.0,1.022,laggard_gpu_busy,gemm=6.2ms;elementwise=4.4ms;moe_permute=2.8ms,backward|recompute
1,13042624179,16.465,5,0.0,1.037,laggard_gpu_busy,gemm=12.3ms;moe_permute=3.0ms;cat_copy=1.1ms,backward|recompute
1,13211294097,62.887,0,0.0,0.255,laggard_gpu_idle(host),gemm=6.3ms;elementwise=6.2ms;moe_permute=2.8ms,backward|moe|recompute
1,13301117088,18.679,0,0.0,1.037,laggard_gpu_busy,gemm=12.6ms;moe_permute=2.9ms;activation=2.6ms,backward|recompute
1,13909796230,24.422,3,0.0,1.034,laggard_gpu_busy,gemm=12.9ms;elementwise=6.4ms;moe_permute=2.8ms,backward|recompute
1,13952140772,29.366,3,0.0,1.025,laggard_gpu_busy,gemm=13.3ms;elementwise=8.0ms;cat_copy=3.1ms,backward|recompute
1,14127550768,18.898,0,0.0,1.045,laggard_gpu_busy,gemm=8.2ms;elementwise=6.0ms;moe_permute=2.7ms,backward|recompute
1,14167993725,22.646,0,0.0,1.03,laggard_gpu_busy,gemm=11.9ms;elementwise=4.3ms;moe_permute=2.9ms,backward|recompute
1,14336977040,18.762,4,0.0,1.008,laggard_gpu_busy,gemm=7.5ms;elementwise=6.0ms;moe_permute=2.6ms,backward|recompute
1,14376816119,22.224,4,0.0,1.033,laggard_gpu_busy,gemm=12.0ms;elementwise=4.0ms;moe_permute=2.8ms,backward|recompute
1,15007427369,7.671,0,0.0,1.037,laggard_gpu_busy,gemm=5.3ms;moe_permute=2.4ms;elementwise=0.3ms,backward|recompute
1,15044676697,9.729,0,0.0,1.035,laggard_gpu_busy,gemm=7.5ms;moe_permute=2.5ms;hybridep_combine=0.0ms,backward|recompute
1,15638477120,16.616,4,0.0,1.016,laggard_gpu_busy,gemm=7.0ms;elementwise=5.8ms;moe_permute=3.3ms,backward|recompute
1,15685487656,19.951,4,0.0,1.035,laggard_gpu_busy,gemm=13.8ms;moe_permute=3.3ms;activation=2.4ms,backward|recompute
1,15893949315,5.33,7,0.001,1.05,laggard_gpu_busy,gemm=3.3ms;moe_permute=2.3ms;hybridep_meta=0.0ms,backward|recompute
1,16048522191,21.498,2,0.0,1.024,laggard_gpu_busy,gemm=8.2ms;elementwise=7.2ms;moe_permute=3.1ms,backward|recompute
1,16095771009,25.666,2,0.0,1.027,laggard_gpu_busy,gemm=14.4ms;elementwise=3.7ms;moe_permute=3.2ms,backward|recompute
1,16507535719,13.056,2,0.0,1.021,laggard_gpu_busy,gemm=6.1ms;elementwise=3.4ms;moe_permute=3.1ms,backward|recompute
1,16550705588,15.397,2,0.0,1.056,laggard_gpu_busy,gemm=12.1ms;moe_permute=3.0ms;cat_copy=1.0ms,backward|recompute
1,16720055559,16.581,3,0.0,1.017,laggard_gpu_busy,gemm=6.3ms;elementwise=6.1ms;moe_permute=2.8ms,backward|recompute
1,16762443437,19.726,3,0.0,1.041,laggard_gpu_busy,gemm=12.5ms;moe_permute=2.9ms;activation=2.5ms,backward|recompute
1,16933460879,16.667,7,0.0,1.016,laggard_gpu_busy,gemm=5.8ms;elementwise=5.7ms;moe_permute=2.8ms,backward|recompute
1,16973852194,19.67,7,0.0,1.032,laggard_gpu_busy,gemm=11.5ms;moe_permute=2.9ms;activation=2.4ms,backward|recompute
1,17143849756,23.11,6,0.0,1.043,laggard_gpu_busy,gemm=11.2ms;elementwise=6.6ms;moe_permute=3.2ms,backward|recompute
1,17188596183,27.65,6,0.0,1.024,laggard_gpu_busy,gemm=13.4ms;elementwise=7.0ms;moe_permute=3.2ms,backward|recompute
1,17371760457,30.485,4,0.0,1.017,laggard_gpu_busy,gemm=12.6ms;elementwise=10.2ms;moe_permute=4.0ms,backward|recompute
1,17429889663,39.816,4,0.0,1.016,laggard_gpu_busy,gemm=17.9ms;elementwise=8.3ms;cat_copy=6.9ms,backward|recompute
1,17615706090,22.892,0,0.0,1.031,laggard_gpu_busy,gemm=11.1ms;elementwise=6.6ms;moe_permute=2.8ms,backward|recompute
1,17658583732,27.159,0,0.0,1.023,laggard_gpu_busy,gemm=13.2ms;elementwise=7.0ms;moe_permute=2.9ms,backward|recompute
1,17835840496,23.533,6,0.0,1.038,laggard_gpu_busy,gemm=9.9ms;elementwise=7.7ms;moe_permute=3.2ms,backward|recompute
1,17886084829,31.109,6,0.0,1.022,laggard_gpu_busy,gemm=15.5ms;cat_copy=5.8ms;elementwise=4.1ms,backward|recompute
1,18073992295,15.551,0,0.0,1.018,laggard_gpu_busy,gemm=5.9ms;elementwise=5.9ms;moe_permute=2.8ms,backward|recompute
1,18113757978,19.036,0,0.0,1.035,laggard_gpu_busy,gemm=11.8ms;moe_permute=2.7ms;activation=2.6ms,backward|recompute
1,18767457038,21.091,6,0.0,1.013,laggard_gpu_busy,gemm=7.7ms;elementwise=7.5ms;moe_permute=3.5ms,backward|recompute
1,18817334176,25.49,6,0.0,1.023,laggard_gpu_busy,gemm=15.1ms;moe_permute=3.4ms;activation=3.3ms,backward|recompute
1,19006026656,11.989,7,0.0,1.025,laggard_gpu_busy,gemm=6.7ms;moe_permute=2.9ms;elementwise=1.9ms,backward|recompute
1,19051818316,14.953,7,0.0,1.036,laggard_gpu_busy,gemm=12.3ms;moe_permute=3.2ms;hybridep_meta=0.0ms,backward|recompute
1,19230955571,8.478,4,0.001,1.044,laggard_gpu_busy,gemm=5.8ms;moe_permute=3.0ms;hybridep_meta=0.0ms,backward|recompute
1,19279447480,10.056,4,0.0,1.064,laggard_gpu_busy,gemm=7.6ms;moe_permute=3.1ms;hybridep_meta=0.0ms,backward|recompute
1,19462619941,13.102,0,0.0,1.02,laggard_gpu_busy,gemm=5.6ms;elementwise=4.6ms;moe_permute=2.5ms,backward|recompute
1,19500774825,16.153,0,0.0,1.043,laggard_gpu_busy,gemm=11.3ms;moe_permute=2.6ms;activation=2.0ms,backward|recompute
1,19670071253,19.85,7,0.0,1.014,laggard_gpu_busy,gemm=7.0ms;elementwise=6.9ms;moe_permute=3.0ms,backward|recompute
1,19716567143,23.738,7,0.0,1.028,laggard_gpu_busy,gemm=14.0ms;moe_permute=3.2ms;activation=2.9ms,backward|recompute
1,19915424678,20.011,6,0.0,1.015,laggard_gpu_busy,gemm=7.4ms;elementwise=7.4ms;moe_permute=3.2ms,backward|recompute
1,19963979404,24.047,6,0.0,1.027,laggard_gpu_busy,gemm=14.8ms;moe_permute=3.4ms;activation=3.1ms,backward|recompute
1,20370244734,7.058,5,0.001,1.037,laggard_gpu_busy,gemm=4.6ms;moe_permute=2.8ms;hybridep_meta=0.0ms,backward|recompute
1,20413405019,8.606,5,0.001,1.058,laggard_gpu_busy,gemm=6.2ms;moe_permute=2.9ms;hybridep_meta=0.0ms,backward|recompute
1,20575198536,20.374,0,0.0,1.012,laggard_gpu_busy,elementwise=7.5ms;gemm=7.5ms;moe_permute=3.1ms,backward|recompute
1,20624591361,28.875,0,0.0,1.021,laggard_gpu_busy,gemm=15.0ms;cat_copy=5.3ms;activation=3.3ms,backward|recompute
1,20814397722,11.043,2,0.0,1.027,laggard_gpu_busy,gemm=5.8ms;moe_permute=2.5ms;elementwise=2.3ms,backward|recompute
1,20854284216,13.51,2,0.0,1.05,laggard_gpu_busy,gemm=11.4ms;moe_permute=2.8ms;hybridep_meta=0.0ms,backward|recompute
1,21225486745,34.427,5,0.0,1.02,laggard_gpu_busy,gemm=19.4ms;elementwise=8.4ms;moe_permute=3.3ms,backward|recompute
1,21276971622,44.98,5,0.0,1.016,laggard_gpu_busy,gemm=18.9ms;elementwise=10.2ms;cat_copy=9.7ms,backward|recompute
1,21475695348,9.301,6,0.0,1.031,laggard_gpu_busy,gemm=5.4ms;moe_permute=2.5ms;elementwise=1.0ms,backward|recompute
1,21514267461,11.02,6,0.001,1.042,laggard_gpu_busy,gemm=8.8ms;moe_permute=2.7ms;hybridep_meta=0.0ms,backward|recompute
1,21684873958,7.301,5,0.001,1.051,laggard_gpu_busy,gemm=5.3ms;moe_permute=2.4ms;hybridep_meta=0.0ms,backward|recompute
1,21722155787,9.628,5,0.001,1.035,laggard_gpu_busy,gemm=7.3ms;moe_permute=2.6ms;hybridep_meta=0.0ms,backward|recompute
1,21897008597,11.722,6,0.0,1.025,laggard_gpu_busy,gemm=7.8ms;moe_permute=3.4ms;cat_copy=0.4ms,backward|recompute
1,21949430667,18.608,6,0.0,1.039,laggard_gpu_busy,gemm=15.6ms;moe_permute=3.4ms;cat_copy=0.4ms,backward|recompute
1,22120682290,17.633,0,0.0,1.016,laggard_gpu_busy,gemm=6.3ms;elementwise=6.3ms;moe_permute=2.9ms,backward|recompute
1,22164232085,20.543,0,0.0,1.03,laggard_gpu_busy,gemm=12.5ms;moe_permute=3.0ms;activation=2.6ms,backward|recompute
1,22335770094,17.729,5,0.0,1.016,laggard_gpu_busy,elementwise=6.9ms;gemm=6.9ms;moe_permute=3.0ms,backward|recompute
1,22382251247,21.32,5,0.0,1.03,laggard_gpu_busy,gemm=13.7ms;moe_permute=3.1ms;activation=2.9ms,backward|recompute
1,22565429208,14.374,2,0.0,1.019,laggard_gpu_busy,gemm=6.8ms;elementwise=3.9ms;moe_permute=3.1ms,backward|recompute
1,22611004528,17.771,2,0.0,1.038,laggard_gpu_busy,gemm=13.6ms;moe_permute=3.1ms;cat_copy=1.2ms,backward|recompute
1,22785081089,24.861,3,0.0,1.01,laggard_gpu_busy,gemm=9.8ms;elementwise=8.0ms;moe_permute=3.6ms,backward|recompute
1,22836318736,34.618,3,0.0,1.019,laggard_gpu_busy,gemm=15.8ms;cat_copy=6.3ms;elementwise=6.0ms,backward|recompute
1,23036332540,7.931,3,0.001,1.023,laggard_gpu_busy,gemm=5.2ms;moe_permute=2.9ms;hybridep_meta=0.0ms,backward|recompute
1,23084175210,9.949,3,0.0,1.025,laggard_gpu_busy,gemm=7.0ms;moe_permute=3.2ms;hybridep_meta=0.0ms,backward|recompute
1,23249926283,19.308,6,0.0,1.026,laggard_gpu_busy,gemm=8.3ms;elementwise=5.9ms;moe_permute=2.8ms,backward|recompute
1,23291178809,22.931,6,0.0,1.027,laggard_gpu_busy,gemm=12.1ms;elementwise=4.3ms;moe_permute=3.0ms,backward|recompute
1,23484115585,6.159,7,0.001,1.016,laggard_gpu_busy,gemm=3.4ms;moe_permute=2.9ms;hybridep_meta=0.0ms,backward|recompute
1,23527673669,7.347,7,0.001,1.028,laggard_gpu_busy,gemm=4.6ms;moe_permute=2.9ms;hybridep_meta=0.0ms,backward|recompute
1,23688750361,9.684,5,0.001,1.031,laggard_gpu_busy,gemm=5.6ms;moe_permute=2.5ms;elementwise=1.2ms,backward|recompute
1,23728075765,11.52,5,0.0,1.045,laggard_gpu_busy,gemm=9.4ms;moe_permute=2.6ms;hybridep_meta=0.0ms,backward|recompute
1,24299142479,23.723,6,0.0,1.012,laggard_gpu_busy,gemm=9.1ms;elementwise=7.9ms;moe_permute=3.1ms,backward|recompute
1,24350453284,31.692,6,0.0,1.022,laggard_gpu_busy,gemm=16.1ms;cat_copy=6.1ms;elementwise=3.6ms,backward|recompute
1,24526209209,29.632,0,0.0,1.027,laggard_gpu_busy,gemm=15.5ms;elementwise=8.0ms;moe_permute=3.3ms,backward|recompute
1,24574672850,35.204,0,0.0,1.018,laggard_gpu_busy,gemm=14.8ms;elementwise=9.4ms;cat_copy=5.0ms,backward|recompute
1,24773662699,12.922,4,0.0,1.02,laggard_gpu_busy,gemm=8.4ms;moe_permute=3.3ms;cat_copy=1.0ms,backward|recompute
1,24830150098,18.34,4,0.0,1.034,laggard_gpu_busy,gemm=15.6ms;moe_permute=3.3ms;hybridep_meta=0.0ms,backward|recompute
1,24994205365,20.4,0,0.0,1.025,laggard_gpu_busy,gemm=8.7ms;elementwise=6.3ms;moe_permute=2.9ms,backward|recompute
1,25037015416,24.216,0,0.0,1.028,laggard_gpu_busy,gemm=12.6ms;elementwise=4.8ms;moe_permute=3.0ms,backward|recompute
1,25216993046,21.581,3,0.0,1.011,laggard_gpu_busy,elementwise=8.2ms;gemm=7.9ms;moe_permute=3.3ms,backward|recompute
1,25268846160,28.85,3,0.0,1.022,laggard_gpu_busy,gemm=15.7ms;cat_copy=5.1ms;moe_permute=3.3ms,backward|recompute
1,25451374632,29.152,4,0.0,1.035,laggard_gpu_busy,gemm=14.1ms;elementwise=8.3ms;moe_permute=3.7ms,backward|recompute
1,25504589648,39.756,4,0.0,1.017,laggard_gpu_busy,gemm=16.9ms;elementwise=9.6ms;cat_copy=6.7ms,backward|recompute
1,25696778917,20.516,4,0.0,1.017,laggard_gpu_busy,gemm=7.3ms;elementwise=7.2ms;moe_permute=3.0ms,backward|recompute
1,25743698768,25.371,4,0.0,1.028,laggard_gpu_busy,gemm=14.5ms;elementwise=3.2ms;activation=3.2ms,backward|recompute
1,25915802369,25.053,2,0.0,1.022,laggard_gpu_busy,gemm=11.2ms;elementwise=7.5ms;moe_permute=3.3ms,backward|recompute
1,25964031928,30.732,2,0.0,1.025,laggard_gpu_busy,gemm=15.1ms;elementwise=7.6ms;moe_permute=3.4ms,backward|recompute
1,26155257573,8.065,3,0.001,1.047,laggard_gpu_busy,gemm=5.9ms;moe_permute=2.5ms;hybridep_meta=0.0ms,backward|recompute
1,26195880369,10.125,3,0.0,1.055,laggard_gpu_busy,gemm=8.0ms;moe_permute=2.7ms;hybridep_meta=0.0ms,backward|recompute
1,26356519908,18.398,6,0.0,1.015,laggard_gpu_busy,elementwise=7.0ms;gemm=6.9ms;moe_permute=3.0ms,backward|recompute
1,26401967239,22.05,6,0.0,1.033,laggard_gpu_busy,gemm=13.8ms;moe_permute=3.1ms;activation=2.8ms,backward|recompute
1,26581650305,18.745,6,0.0,1.013,laggard_gpu_busy,gemm=8.4ms;elementwise=6.3ms;moe_permute=3.3ms,backward|recompute
1,26636972455,25.514,6,0.0,1.023,laggard_gpu_busy,gemm=16.7ms;cat_copy=5.3ms;moe_permute=3.3ms,backward|recompute
1,26807870825,20.795,3,0.0,1.023,laggard_gpu_busy,gemm=8.9ms;elementwise=6.5ms;moe_permute=3.0ms,backward|recompute
1,26849701352,25.103,3,0.0,1.031,laggard_gpu_busy,gemm=12.6ms;elementwise=5.8ms;moe_permute=2.9ms,backward|recompute
1,27032066588,15.297,2,0.0,1.019,laggard_gpu_busy,gemm=5.8ms;elementwise=5.8ms;moe_permute=2.6ms,backward|recompute
1,27071757959,18.464,2,0.0,1.037,laggard_gpu_busy,gemm=11.6ms;moe_permute=2.8ms;activation=2.4ms,backward|recompute
1,27244886655,8.088,5,0.001,1.04,laggard_gpu_busy,gemm=5.3ms;moe_permute=2.4ms;cat_copy=0.5ms,backward|recompute
1,27281977008,10.208,5,0.001,1.069,laggard_gpu_busy,gemm=8.3ms;moe_permute=2.6ms;hybridep_meta=0.0ms,backward|recompute
1,27447003415,18.233,4,0.0,1.017,laggard_gpu_busy,gemm=6.7ms;elementwise=6.5ms;moe_permute=2.8ms,backward|recompute
1,27491008493,21.6,4,0.0,1.033,laggard_gpu_busy,gemm=13.4ms;moe_permute=3.0ms;activation=2.7ms,backward|recompute
1,27669456666,15.102,6,0.0,1.019,laggard_gpu_busy,gemm=7.5ms;elementwise=3.9ms;moe_permute=3.2ms,backward|recompute
1,27718855909,18.21,6,0.0,1.039,laggard_gpu_busy,gemm=14.8ms;moe_permute=3.1ms;cat_copy=0.9ms,backward|recompute
1,28094665563,23.555,7,0.0,1.011,laggard_gpu_busy,gemm=9.1ms;elementwise=7.5ms;moe_permute=3.6ms,backward|recompute
1,28144104486,29.629,7,0.0,1.022,laggard_gpu_busy,gemm=15.1ms;elementwise=5.9ms;moe_permute=3.6ms,backward|recompute
1,28521501363,13.783,0,0.0,1.022,laggard_gpu_busy,gemm=6.3ms;elementwise=4.3ms;moe_permute=2.7ms,backward|recompute
1,28564385247,16.333,0,0.0,1.044,laggard_gpu_busy,gemm=12.5ms;moe_permute=2.9ms;cat_copy=1.1ms,backward|recompute
2,2187211338,12.334,0,0.0,1.027,laggard_gpu_busy,gemm=6.3ms;elementwise=2.9ms;moe_permute=2.7ms,forward|attention
2,2336353724,25.548,7,0.0,1.013,laggard_gpu_busy,gemm=10.5ms;elementwise=8.3ms;moe_permute=3.5ms,forward|attention
2,2576971980,20.216,6,0.0,1.013,laggard_gpu_busy,gemm=7.4ms;elementwise=7.4ms;moe_permute=3.1ms,forward|attention
2,2663648042,17.473,4,0.0,1.017,laggard_gpu_busy,gemm=6.7ms;elementwise=6.5ms;moe_permute=2.8ms,forward|attention
2,2748571003,8.408,5,0.001,1.038,laggard_gpu_busy,gemm=5.3ms;moe_permute=2.4ms;cat_copy=0.6ms,forward|attention
2,2980877554,8.413,3,0.001,1.042,laggard_gpu_busy,gemm=5.9ms;moe_permute=2.9ms;hybridep_meta=0.0ms,forward|attention
2,3063662100,18.307,6,0.0,1.014,laggard_gpu_busy,gemm=8.3ms;elementwise=6.1ms;moe_permute=3.1ms,forward|attention
2,3149624429,16.597,6,0.0,1.018,laggard_gpu_busy,gemm=6.9ms;elementwise=6.4ms;moe_permute=2.8ms,forward|attention
2,3469825696,21.896,4,0.0,1.013,laggard_gpu_busy,gemm=8.3ms;elementwise=7.2ms;moe_permute=3.3ms,forward|attention
2,3555286216,29.868,4,0.0,1.033,laggard_gpu_busy,gemm=14.9ms;elementwise=8.5ms;moe_permute=3.3ms,forward|attention
2,3723831398,20.895,3,0.0,1.012,laggard_gpu_busy,elementwise=7.8ms;gemm=7.8ms;moe_permute=3.1ms,forward|attention
2,3896171104,29.515,4,0.0,1.02,laggard_gpu_busy,gemm=14.2ms;elementwise=8.5ms;moe_permute=3.3ms,forward|attention
2,4003635270,12.585,0,0.0,1.021,laggard_gpu_busy,gemm=7.4ms;moe_permute=3.0ms;elementwise=1.5ms,forward|attention
2,4151603600,27.917,6,0.0,0.995,laggard_gpu_busy,gemm=11.8ms;elementwise=8.7ms;moe_permute=3.5ms,forward|moe
2,4246028344,11.678,4,0.0,1.024,laggard_gpu_busy,gemm=5.4ms;elementwise=3.5ms;moe_permute=2.4ms,forward|attention
2,4401720154,10.869,5,0.0,1.027,laggard_gpu_busy,gemm=5.7ms;moe_permute=2.5ms;elementwise=2.3ms,forward|attention
2,4546814863,15.538,7,0.0,1.019,laggard_gpu_busy,gemm=6.2ms;elementwise=6.1ms;moe_permute=2.8ms,forward|attention
2,4623696601,19.505,6,0.0,1.026,laggard_gpu_busy,gemm=8.4ms;elementwise=5.9ms;moe_permute=2.9ms,forward|attention
2,4719102024,16.76,3,0.0,1.017,laggard_gpu_busy,gemm=7.0ms;elementwise=6.3ms;moe_permute=3.0ms,forward|attention
2,4805312213,22.242,3,0.0,1.012,laggard_gpu_busy,gemm=7.9ms;elementwise=7.8ms;moe_permute=3.2ms,forward|attention
2,5046090460,20.514,5,0.0,1.025,laggard_gpu_busy,gemm=8.0ms;elementwise=6.8ms;moe_permute=2.9ms,forward|attention
2,5144878179,9.151,0,0.0,1.033,laggard_gpu_busy,gemm=6.3ms;moe_permute=2.9ms;elementwise=0.2ms,forward|attention
2,5215359903,28.992,6,0.0,1.028,laggard_gpu_busy,gemm=15.6ms;elementwise=7.6ms;moe_permute=3.0ms,forward|attention
2,5377372878,13.82,5,0.0,1.019,laggard_gpu_busy,elementwise=5.4ms;gemm=5.3ms;moe_permute=2.4ms,forward|attention
